miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-148a	284918	54556.334138	N
hsa-mir-148b	564	107.995186	N
hsa-mir-149	1868	357.686184	N
hsa-mir-150	8501	1627.778506	N
hsa-mir-151a	10162	1945.828159	N
hsa-mir-151b	83	15.892909	N
hsa-mir-152	3402	651.417772	N
hsa-mir-153-1	1	0.191481	N
hsa-mir-153-2	53	10.148484	N
hsa-mir-1537	1	0.191481	N
hsa-mir-1538	4	0.765923	N
hsa-mir-1539	1	0.191481	N
hsa-mir-154	188	35.998395	N
hsa-mir-155	1175	224.989971	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	4323	827.771613	N
hsa-mir-15b	5940	1137.396110	N
hsa-mir-16-1	7123	1363.917927	N
hsa-mir-16-2	7352	1407.767037	N
hsa-mir-17	6754	1293.261502	Y
hsa-mir-181a-1	7138	1366.790140	N
hsa-mir-181a-2	12974	2484.272244	N
hsa-mir-181b-1	1402	268.456119	N
hsa-mir-181b-2	1389	265.966868	N
hsa-mir-181c	2365	452.852155	N
hsa-mir-181d	678	129.824000	N
hsa-mir-182	52198	9994.916184	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	10272	1966.891050	N
hsa-mir-184	5	0.957404	N
hsa-mir-185	270	51.699823	N
hsa-mir-186	3489	668.076604	N
hsa-mir-187	1	0.191481	N
hsa-mir-188	15	2.872212	N
hsa-mir-18a	25	4.787021	N
hsa-mir-18b	1	0.191481	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	99	18.956602	N
hsa-mir-190b	6	1.148885	N
hsa-mir-191	5659	1083.589997	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.382962	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.191481	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	5548	1062.335626	Y
hsa-mir-193a	1694	324.368520	N
hsa-mir-193b	1960	375.302420	N
hsa-mir-194-1	893	170.992378	N
hsa-mir-194-2	974	186.502325	N
hsa-mir-195	2316	443.469594	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	1	0.191481	N
hsa-mir-196b	164	31.402856	N
hsa-mir-197	5525	1057.931567	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	41	7.850714	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3519	673.821029	Y
hsa-mir-199a-2	5554	1063.484511	Y
hsa-mir-199b	7841	1501.401161	Y
hsa-mir-19a	235	44.997994	N
hsa-mir-19b-1	1061	203.161157	N
hsa-mir-19b-2	959	183.630113	N
hsa-mir-200a	3218	616.185300	N
hsa-mir-200b	5711	1093.547000	N
hsa-mir-200c	14444	2765.749059	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	2729	522.551176	N
hsa-mir-203b	93	17.807717	N
hsa-mir-204	824	157.780201	N
hsa-mir-205	71087	13611.797517	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3827	732.797123	N
hsa-mir-20b	242	46.338360	N
hsa-mir-21	184152	35261.577170	N
hsa-mir-210	1333	255.243942	N
hsa-mir-211	1	0.191481	N
hsa-mir-2110	18	3.446655	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.191481	N
hsa-mir-2115	1	0.191481	N
hsa-mir-2116	12	2.297770	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	124	23.743622	N
hsa-mir-214	53	10.148484	N
hsa-mir-215	11	2.106289	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	33	6.318867	N
hsa-mir-218-1	1589	304.263033	N
hsa-mir-218-2	1509	288.944567	N
hsa-mir-219a-1	55	10.531445	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	637190	122009.667867	N
hsa-mir-221	5674	1086.462210	N
hsa-mir-222	2197	420.683376	N
hsa-mir-223	2490	476.787258	N
hsa-mir-224	34	6.510348	N
hsa-mir-2276	2	0.382962	N
hsa-mir-2277	8	1.531847	N
hsa-mir-2278	1	0.191481	N
hsa-mir-2355	204	39.062089	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	44943	8605.722787	Y
hsa-mir-23b	5419	1037.634599	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2605	498.807553	N
hsa-mir-24-2	2546	487.510184	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	33765	6465.350108	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	23538	4507.075695	N
hsa-mir-26a-2	23943	4584.625430	N
hsa-mir-26b	10748	2058.035924	N
hsa-mir-27a	7280	1393.980417	Y
hsa-mir-27b	5278	1010.635803	Y
hsa-mir-28	25842	4948.247520	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	76	14.552543	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	181	34.658030	N
hsa-mir-29a	68246	13067.800488	N
hsa-mir-29b-1	8122	1555.207273	Y
hsa-mir-29b-2	8956	1714.902283	Y
hsa-mir-29c	49458	9470.258719	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	40	7.659233	N
hsa-mir-301b	4	0.765923	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.574442	N
hsa-mir-3065	219	41.934301	N
hsa-mir-3074	48	9.191080	N
hsa-mir-30a	150256	28771.143074	Y
hsa-mir-30b	8446	1617.247061	Y
hsa-mir-30c-1	5814	1113.269526	Y
hsa-mir-30c-2	5897	1129.162434	Y
hsa-mir-30d	100299	19205.335422	N
hsa-mir-30e	144877	27741.167708	Y
hsa-mir-31	515	98.612626	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.191481	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	27	5.169982	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.191481	N
hsa-mir-3130-1	9	1.723327	N
hsa-mir-3130-2	14	2.680732	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.191481	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.191481	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.382962	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	5	0.957404	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.957404	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	1	0.191481	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	4	0.765923	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	1.531847	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	9	1.723327	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.574442	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.191481	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.191481	N
hsa-mir-3188	2	0.382962	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.191481	N
hsa-mir-3193	1	0.191481	N
hsa-mir-3194	5	0.957404	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	8	1.531847	N
hsa-mir-3199-2	15	2.872212	N
hsa-mir-32	181	34.658030	N
hsa-mir-3200	1	0.191481	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6006	1150.033844	Y
hsa-mir-320b-1	22	4.212578	Y
hsa-mir-320b-2	34	6.510348	Y
hsa-mir-320c-1	15	2.872212	N
hsa-mir-320c-2	1	0.191481	N
hsa-mir-320d-1	1	0.191481	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	34	6.510348	N
hsa-mir-323b	21	4.021097	N
hsa-mir-324	182	34.849510	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	10	1.914808	N
hsa-mir-328	2323	444.809960	N
hsa-mir-329-1	5	0.957404	N
hsa-mir-329-2	12	2.297770	N
hsa-mir-330	41	7.850714	N
hsa-mir-331	94	17.999198	N
hsa-mir-335	683	130.781405	N
hsa-mir-337	330	63.188673	N
hsa-mir-338	1558	298.327128	N
hsa-mir-339	366	70.081983	N
hsa-mir-33a	290	55.529440	N
hsa-mir-33b	26	4.978501	N
hsa-mir-340	180	34.466549	N
hsa-mir-342	2135	408.811565	N
hsa-mir-345	85	16.275870	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	4438	849.791908	N
hsa-mir-34b	324	62.039788	N
hsa-mir-34c	1568	300.241936	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	34	6.510348	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	384	73.528637	N
hsa-mir-3609	4	0.765923	N
hsa-mir-361	5251	1005.465820	N
hsa-mir-3610	17	3.255174	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	352	67.401251	N
hsa-mir-3614	12	2.297770	N
hsa-mir-3615	27	5.169982	N
hsa-mir-3616	1	0.191481	N
hsa-mir-3617	1	0.191481	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	162	31.019894	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	79	15.126985	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	73	13.978100	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.574442	N
hsa-mir-3652	1	0.191481	N
hsa-mir-3653	151	28.913605	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	7	1.340366	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1024	196.076366	Y
hsa-mir-365b	1010	193.395635	Y
hsa-mir-3660	7	1.340366	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	4	0.765923	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.382962	N
hsa-mir-3680-1	1	0.191481	N
hsa-mir-3680-2	1	0.191481	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.765923	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.382962	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	169	32.360260	N
hsa-mir-3690-1	13	2.489251	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.382962	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	130	24.892507	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	73	13.978100	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	559	107.037782	N
hsa-mir-373	141	26.998797	N
hsa-mir-374a	9967	1908.489398	N
hsa-mir-374b	1037	198.565617	Y
hsa-mir-374c	1	0.191481	Y
hsa-mir-375	40	7.659233	N
hsa-mir-376a-1	11	2.106289	N
hsa-mir-376a-2	6	1.148885	N
hsa-mir-376b	27	5.169982	Y
hsa-mir-376c	204	39.062089	Y
hsa-mir-377	51	9.765522	N
hsa-mir-378a	2898	554.911435	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	56	10.722926	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.191481	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	1	0.191481	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	11353	2173.881824	N
hsa-mir-380	4	0.765923	N
hsa-mir-381	1167	223.458125	N
hsa-mir-382	376	71.996791	N
hsa-mir-383	562	107.612225	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.574442	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.191481	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	18	3.446655	N
hsa-mir-3913-1	35	6.701829	N
hsa-mir-3913-2	36	6.893310	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	1.723327	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.765923	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	1.148885	N
hsa-mir-3926-2	4	0.765923	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	35	6.701829	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	3.446655	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.191481	N
hsa-mir-3941	1	0.191481	N
hsa-mir-3942	5	0.957404	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.574442	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	213	40.785416	N
hsa-mir-410	110	21.062891	N
hsa-mir-411	179	34.275068	N
hsa-mir-412	28	5.361463	N
hsa-mir-421	9	1.723327	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1722	329.729983	N
hsa-mir-424	520	99.570030	N
hsa-mir-425	343	65.677924	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
