miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.656661	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.328331	N
hsa-mir-616	24	3.939967	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.492496	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	1.969984	N
hsa-mir-625	2472	405.816640	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	42	6.894943	N
hsa-mir-628	355	58.278684	N
hsa-mir-629	4159	682.763513	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.328331	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.164165	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	1.477488	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.328331	N
hsa-mir-642a	12	1.969984	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	18	2.954976	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	60	9.849918	N
hsa-mir-650	1	0.164165	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.328331	N
hsa-mir-6502	5	0.820827	N
hsa-mir-6503	1	0.164165	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	33	5.417455	N
hsa-mir-6508	1	0.164165	N
hsa-mir-6509	26	4.268298	N
hsa-mir-651	76	12.476563	N
hsa-mir-6510	2586	424.531485	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	22	3.611637	N
hsa-mir-6511b-2	24	3.939967	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.164165	N
hsa-mir-6514	6	0.984992	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.328331	N
hsa-mir-652	473	77.650190	N
hsa-mir-653	48	7.879935	N
hsa-mir-654	627	102.931648	N
hsa-mir-655	73	11.984067	N
hsa-mir-656	20	3.283306	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.328331	N
hsa-mir-659	26	4.268298	N
hsa-mir-660	582	95.544209	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	579	95.051713	N
hsa-mir-664b	119	19.535672	N
hsa-mir-665	3	0.492496	N
hsa-mir-668	3	0.492496	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	40	6.566612	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	1	0.164165	N
hsa-mir-6716	1	0.164165	N
hsa-mir-6717	1	0.164165	N
hsa-mir-6718	4	0.656661	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.328331	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.328331	N
hsa-mir-6731	3	0.492496	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	5	0.820827	N
hsa-mir-6734	1	0.164165	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.164165	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	1	0.164165	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	2	0.328331	N
hsa-mir-675	119	19.535672	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.492496	N
hsa-mir-6756	1	0.164165	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	202	33.161392	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	12	1.969984	N
hsa-mir-6762	1	0.164165	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.164165	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.656661	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	13	2.134149	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.328331	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.328331	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.492496	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.164165	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.164165	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.656661	N
hsa-mir-6803	1	0.164165	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.164165	N
hsa-mir-6806	11	1.805818	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.492496	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	2	0.328331	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	4	0.656661	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.328331	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	5	0.820827	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.164165	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.164165	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	9	1.477488	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	3	0.492496	N
hsa-mir-6842	22	3.611637	N
hsa-mir-6843	1	0.164165	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.328331	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	12	1.969984	N
hsa-mir-6855	2	0.328331	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	1	0.164165	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.164165	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	6	0.984992	N
hsa-mir-6875	9	1.477488	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.492496	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.164165	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.164165	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	38	6.238282	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.164165	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	333	54.667047	N
hsa-mir-7-2	5	0.820827	N
hsa-mir-7-3	1	0.164165	N
hsa-mir-708	4300	705.910821	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.164165	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.656661	N
hsa-mir-7113	1	0.164165	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.164165	N
hsa-mir-7152	2	0.328331	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.164165	N
hsa-mir-7156	1	0.164165	N
hsa-mir-7157	1	0.164165	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	447	73.381892	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	431	70.755247	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	17	2.790810	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.164165	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.328331	N
hsa-mir-766	140	22.983143	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	305	50.070419	N
hsa-mir-770	1	0.164165	N
hsa-mir-7702	11	1.805818	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	3	0.492496	N
hsa-mir-7706	25	4.104133	N
hsa-mir-7843	1	0.164165	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.164165	N
hsa-mir-7846	1	0.164165	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.164165	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.492496	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.328331	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.164165	N
hsa-mir-874	592	97.185862	N
hsa-mir-875	4	0.656661	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	0.984992	N
hsa-mir-885	11	1.805818	N
hsa-mir-887	56	9.193257	N
hsa-mir-888	83	13.625721	N
hsa-mir-889	506	83.067645	N
hsa-mir-890	3	0.492496	N
hsa-mir-891a	7922	1300.517564	N
hsa-mir-891b	23	3.775802	N
hsa-mir-892a	142	23.311474	N
hsa-mir-892b	36	5.909951	N
hsa-mir-892c	35	5.745786	N
hsa-mir-9-1	120	19.699837	N
hsa-mir-9-2	134	21.998151	N
hsa-mir-9-3	137	22.490647	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	44645	7329.160142	N
hsa-mir-92a-2	38539	6326.766776	N
hsa-mir-92b	166	27.251441	N
hsa-mir-93	35042	5752.680696	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.492496	N
hsa-mir-935	3	0.492496	N
hsa-mir-936	1	0.164165	N
hsa-mir-937	10	1.641653	N
hsa-mir-938	2	0.328331	N
hsa-mir-939	4	0.656661	N
hsa-mir-940	3	0.492496	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	99	16.252365	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	419	68.785264	N
hsa-mir-95	60	9.849918	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	151	24.788961	N
hsa-mir-98	865	142.002991	N
hsa-mir-99a	18516	3039.684829	Y
hsa-mir-99b	106726	17520.706581	N
