miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	1	0.226404	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	17	3.848862	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	62	14.037026	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	8	1.811229	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	25	5.660091	N
hsa-mir-625	3386	766.602745	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	23	5.207284	N
hsa-mir-628	94	21.281943	N
hsa-mir-629	2586	585.479829	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	8	1.811229	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.226404	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	26	5.886495	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	8	1.811229	N
hsa-mir-642a	6	1.358422	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	27	6.112898	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.226404	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.679211	N
hsa-mir-6502	1	0.226404	N
hsa-mir-6503	3	0.679211	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	14	3.169651	N
hsa-mir-651	77	17.433081	N
hsa-mir-6510	1	0.226404	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	3	0.679211	N
hsa-mir-6511b-2	2	0.452807	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	3	0.679211	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	3	0.679211	N
hsa-mir-652	165	37.356602	N
hsa-mir-653	476	107.768135	N
hsa-mir-654	304	68.826708	N
hsa-mir-655	21	4.754477	N
hsa-mir-656	8	1.811229	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.452807	N
hsa-mir-659	32	7.244917	N
hsa-mir-660	365	82.637331	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	114	25.810016	N
hsa-mir-664b	28	6.339302	N
hsa-mir-665	2	0.452807	N
hsa-mir-668	2	0.452807	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	80	18.112292	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	2	0.452807	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.452807	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.226404	N
hsa-mir-6727	1	0.226404	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.226404	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	5	1.132018	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.226404	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.679211	N
hsa-mir-6748	2	0.452807	N
hsa-mir-6749	1	0.226404	N
hsa-mir-675	67	15.169044	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	5	1.132018	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	34	7.697724	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	18	4.075266	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	4	0.905615	N
hsa-mir-6764	6	1.358422	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.226404	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.452807	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.226404	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.226404	N
hsa-mir-6780b	1	0.226404	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.226404	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	4	0.905615	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.226404	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.226404	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	8	1.811229	N
hsa-mir-6803	4	0.905615	N
hsa-mir-6804	1	0.226404	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.679211	N
hsa-mir-6807	1	0.226404	N
hsa-mir-6808	1	0.226404	N
hsa-mir-6809	1	0.226404	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	3	0.679211	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	4	0.905615	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.452807	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.679211	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.226404	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.226404	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.226404	N
hsa-mir-6834	2	0.452807	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	3	0.679211	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	12	2.716844	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	3	0.679211	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.679211	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.452807	N
hsa-mir-6855	4	0.905615	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.452807	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.226404	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.226404	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	4	0.905615	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.452807	N
hsa-mir-7-1	411	93.051899	N
hsa-mir-7-2	11	2.490440	N
hsa-mir-7-3	3	0.679211	N
hsa-mir-708	745	168.670716	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	1	0.226404	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.226404	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.226404	N
hsa-mir-7156	1	0.226404	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	316	71.543552	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	190	43.016693	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.905615	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.226404	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	583	131.993326	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	257	58.185737	N
hsa-mir-770	1	0.226404	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	5	1.132018	N
hsa-mir-7706	27	6.112898	N
hsa-mir-7843	2	0.452807	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.452807	N
hsa-mir-7846	1	0.226404	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	3	0.679211	N
hsa-mir-7851	1	0.226404	N
hsa-mir-7852	1	0.226404	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.226404	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.226404	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.679211	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	6	1.358422	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	14	3.169651	N
hsa-mir-874	308	69.732323	N
hsa-mir-875	1	0.226404	N
hsa-mir-876	1	0.226404	N
hsa-mir-877	8	1.811229	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	57	12.905008	N
hsa-mir-888	63	14.263430	N
hsa-mir-889	225	50.940820	N
hsa-mir-890	6	1.358422	N
hsa-mir-891a	6294	1424.984548	N
hsa-mir-891b	21	4.754477	N
hsa-mir-892a	54	12.225797	N
hsa-mir-892b	14	3.169651	N
hsa-mir-892c	13	2.943247	N
hsa-mir-9-1	48	10.867375	N
hsa-mir-9-2	49	11.093779	N
hsa-mir-9-3	36	8.150531	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	95321	21581.021941	N
hsa-mir-92a-2	83769	18965.607022	N
hsa-mir-92b	666	150.784828	N
hsa-mir-93	77517	17550.131427	N
hsa-mir-933	1	0.226404	N
hsa-mir-934	3	0.679211	N
hsa-mir-935	9	2.037633	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	1.132018	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.905615	N
hsa-mir-940	11	2.490440	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	281	63.619425	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	85	19.244310	N
hsa-mir-95	45	10.188164	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	269	60.902581	N
hsa-mir-98	500	113.201823	N
hsa-mir-99a	27904	6317.567338	Y
hsa-mir-99b	67051	15180.590868	N
