miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.186730	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	418	78.053007	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	119	22.220832	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	236	44.068205	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	46	8.589565	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	25	4.668242	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	1	0.186730	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	1	0.186730	N
hsa-mir-4423	1	0.186730	N
hsa-mir-4424	1	0.186730	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	2	0.373459	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	2	0.373459	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	6	1.120378	N
hsa-mir-4443	5	0.933648	N
hsa-mir-4444-1	19	3.547864	N
hsa-mir-4444-2	20	3.734594	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	2	0.373459	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	1	0.186730	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	4	0.746919	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	1	0.186730	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	4	0.746919	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	41	7.655917	N
hsa-mir-4474	4	0.746919	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	1	0.186730	N
hsa-mir-4479	1	0.186730	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	1	0.186730	N
hsa-mir-4492	3	0.560189	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	2	0.373459	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	53	9.896673	N
hsa-mir-450a-2	49	9.149754	N
hsa-mir-450b	308	57.512742	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.186730	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	1	0.186730	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	4	0.746919	N
hsa-mir-451a	813	151.811231	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	86	16.058753	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	1	0.186730	N
hsa-mir-4522	4	0.746919	N
hsa-mir-4523	4	0.746919	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	1	0.186730	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	3	0.560189	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	5	0.933648	N
hsa-mir-4536-2	3	0.560189	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	160	29.876749	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	15178	2834.183109	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	0	0.000000	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	8	1.493837	N
hsa-mir-4639	2	0.373459	N
hsa-mir-4640	1	0.186730	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	4	0.746919	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	7	1.307108	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	5	0.933648	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.186730	N
hsa-mir-4652	35	6.535539	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	1	0.186730	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	1	0.186730	N
hsa-mir-4659a	0	0.000000	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	2	0.373459	N
hsa-mir-4661	90	16.805671	N
hsa-mir-4662a	53	9.896673	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.186730	N
hsa-mir-4665	1	0.186730	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	12	2.240756	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	2	0.373459	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	6	1.120378	N
hsa-mir-4677	224	41.827449	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	3	0.560189	N
hsa-mir-4679-2	2	0.373459	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	6	1.120378	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	0	0.000000	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	19	3.547864	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	2	0.373459	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	1	0.186730	N
hsa-mir-4701	1	0.186730	N
hsa-mir-4703	1	0.186730	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	3	0.560189	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	2	0.373459	N
hsa-mir-4714	8	1.493837	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	3	0.560189	N
hsa-mir-4728	2	0.373459	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	0	0.000000	N
hsa-mir-4733	1	0.186730	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	6	1.120378	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	2	0.373459	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	1	0.186730	N
hsa-mir-4742	3	0.560189	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	1	0.186730	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	106	19.793346	N
hsa-mir-4747	2	0.373459	N
hsa-mir-4748	1	0.186730	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	1	0.186730	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	5	0.933648	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	4	0.746919	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	4	0.746919	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	16	2.987675	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	1	0.186730	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	11	2.054026	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	0	0.000000	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	1	0.186730	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	23	4.294783	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	0	0.000000	N
hsa-mir-4782	3	0.560189	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	2	0.373459	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	6	1.120378	N
hsa-mir-4787	3	0.560189	N
hsa-mir-4788	8	1.493837	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	9	1.680567	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	3	0.560189	N
hsa-mir-4797	12	2.240756	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	1	0.186730	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	3	0.560189	N
hsa-mir-483	30	5.601890	N
hsa-mir-484	487	90.937355	N
hsa-mir-485	122	22.781021	N
hsa-mir-486-1	148	27.635993	N
hsa-mir-486-2	130	24.274859	N
hsa-mir-487a	26	4.854972	N
hsa-mir-487b	175	32.677694	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	7	1.307108	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	24	4.481512	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	243	45.375313	N
hsa-mir-494	22	4.108053	N
hsa-mir-495	266	49.670095	N
hsa-mir-496	79	14.751645	N
hsa-mir-497	505	94.298489	N
hsa-mir-498	197	36.785747	N
hsa-mir-4999	3	0.560189	N
hsa-mir-499a	7	1.307108	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	24	4.481512	N
hsa-mir-5001	12	2.240756	N
hsa-mir-5002	1	0.186730	N
hsa-mir-5003	2	0.373459	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	1	0.186730	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	2040	380.928551	Y
hsa-mir-500b	48	8.963025	Y
hsa-mir-501	316	59.006579	N
hsa-mir-5010	8	1.493837	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	95	17.739320	Y
hsa-mir-503	100	18.672968	N
hsa-mir-504	9	1.680567	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	285	53.217959	N
hsa-mir-506	7	1.307108	N
hsa-mir-507	3	0.560189	N
hsa-mir-508	699	130.524048	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	104	19.419887	N
hsa-mir-509-2	122	22.781021	N
hsa-mir-509-3	105	19.606617	N
hsa-mir-5090	2	0.373459	N
hsa-mir-5091	10	1.867297	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	1	0.186730	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	52	9.709943	N
hsa-mir-512-1	2692	502.676303	N
hsa-mir-512-2	2686	501.555925	N
hsa-mir-513a-1	1	0.186730	N
hsa-mir-513a-2	2	0.373459	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	4	0.746919	N
hsa-mir-514a-1	70	13.071078	N
hsa-mir-514a-2	61	11.390511	N
hsa-mir-514a-3	68	12.697618	N
hsa-mir-514b	5	0.933648	N
hsa-mir-515-1	515	96.165786	N
hsa-mir-515-2	530	98.966731	N
hsa-mir-516a-1	3800	709.572790	Y
hsa-mir-516a-2	3646	680.816420	N
hsa-mir-516b-1	2871	536.100916	N
hsa-mir-516b-2	1330	248.350477	N
hsa-mir-517a	5391	1006.659714	Y
hsa-mir-517b	5375	1003.672039	Y
hsa-mir-517c	1816	339.101102	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	3	0.560189	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	954	178.140116	Y
hsa-mir-518a-2	1284	239.760911	Y
hsa-mir-518b	4696	876.882585	N
hsa-mir-518c	2657	496.140764	Y
hsa-mir-518d	52	9.709943	N
hsa-mir-518e	1520	283.829116	Y
hsa-mir-518f	8272	1544.627927	Y
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	0	0.000000	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	34924	6521.347404	Y
hsa-mir-519a-2	4586	856.342320	Y
hsa-mir-519b	403	75.252062	Y
hsa-mir-519c	1483	276.920118	N
hsa-mir-519d	1465	273.558984	N
hsa-mir-519e	107	19.980076	N
hsa-mir-520a	11085	2069.898522	N
hsa-mir-520b	3879	724.324435	Y
hsa-mir-520c	820	153.118339	Y
hsa-mir-520d	840	156.852933	Y
hsa-mir-520e	313	58.446390	N
hsa-mir-520f	1300	242.748586	Y
hsa-mir-520g	1910	356.653692	Y
hsa-mir-520h	1365	254.886016	Y
hsa-mir-521-1	185	34.544991	N
hsa-mir-521-2	64	11.950700	N
hsa-mir-522	1781	332.565563	Y
hsa-mir-523	15	2.800945	N
hsa-mir-524	422	78.799926	N
hsa-mir-525	4466	833.934759	Y
hsa-mir-526a-1	12	2.240756	N
hsa-mir-526a-2	10	1.867297	N
hsa-mir-526b	13825	2581.537850	Y
hsa-mir-527	1106	206.523028	Y
hsa-mir-532	12405	2316.381702	N
hsa-mir-539	162	30.250208	N
hsa-mir-541	4	0.746919	N
hsa-mir-542	2113	394.559817	N
hsa-mir-543	77	14.378185	N
hsa-mir-544a	5	0.933648	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.560189	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	3	0.560189	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	7	1.307108	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	1	0.186730	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	8	1.493837	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	2	0.373459	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	2	0.373459	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	5	0.933648	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	12	2.240756	N
hsa-mir-548d-2	6	1.120378	N
hsa-mir-548e	7	1.307108	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.373459	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.186730	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.560189	N
hsa-mir-548o-2	5	0.933648	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.746919	N
hsa-mir-548s	8	1.493837	N
hsa-mir-548t	40	7.469187	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	11	2.054026	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	25	4.668242	N
hsa-mir-550a-2	19	3.547864	N
hsa-mir-550a-3	7	1.307108	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	15	2.800945	N
hsa-mir-551b	32	5.975350	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	1	0.186730	N
hsa-mir-5579	0	0.000000	N
hsa-mir-558	1	0.186730	N
hsa-mir-5580	2	0.373459	N
hsa-mir-5581	2	0.373459	N
hsa-mir-5582	2	0.373459	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	1	0.186730	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	30	5.601890	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	1	0.186730	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	11	2.054026	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	2	0.373459	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	28	5.228431	N
hsa-mir-5684	2	0.373459	N
hsa-mir-5685	1	0.186730	N
hsa-mir-5687	4	0.746919	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	9	1.680567	N
hsa-mir-5691	1	0.186730	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	4	0.746919	N
hsa-mir-5696	6	1.120378	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	7	1.307108	N
hsa-mir-5699	4	0.746919	N
hsa-mir-570	4	0.746919	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	2	0.373459	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	11	2.054026	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	3	0.560189	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	180	33.611343	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	447	83.468168	N
hsa-mir-577	7	1.307108	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	19	3.547864	N
hsa-mir-580	32	5.975350	N
hsa-mir-581	17	3.174405	N
hsa-mir-582	1897	354.226206	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	182	33.984802	N
hsa-mir-585	10	1.867297	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	2	0.373459	N
hsa-mir-589	626	116.892781	N
hsa-mir-590	487	90.937355	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	25	4.668242	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	6	1.120378	N
hsa-mir-598	428	79.920304	N
hsa-mir-599	29	5.415161	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	4	0.746919	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	1	0.186730	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
