miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	2	0.264649	N
hsa-mir-611	1	0.132324	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	18	2.381838	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	94	12.438486	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	14	1.852540	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	75	9.924324	N
hsa-mir-625	6421	849.654435	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	96	12.703134	N
hsa-mir-628	117	15.481945	N
hsa-mir-629	4551	602.207964	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	13	1.720216	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.132324	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	50	6.616216	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	0.661622	N
hsa-mir-642a	21	2.778811	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	54	7.145513	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.132324	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	2	0.264649	N
hsa-mir-6501	6	0.793946	N
hsa-mir-6502	1	0.132324	N
hsa-mir-6503	6	0.793946	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.132324	N
hsa-mir-6506	1	0.132324	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	2	0.264649	N
hsa-mir-6509	37	4.896000	N
hsa-mir-651	135	17.863783	N
hsa-mir-6510	11	1.455567	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	10	1.323243	N
hsa-mir-6511b-2	3	0.396973	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	5	0.661622	N
hsa-mir-6514	6	0.793946	N
hsa-mir-6515	1	0.132324	N
hsa-mir-6516	3	0.396973	N
hsa-mir-652	328	43.402376	N
hsa-mir-653	231	30.566917	N
hsa-mir-654	528	69.867239	N
hsa-mir-655	31	4.102054	N
hsa-mir-656	11	1.455567	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	9	1.190919	N
hsa-mir-659	32	4.234378	N
hsa-mir-660	922	122.003020	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	205	27.126485	N
hsa-mir-664b	35	4.631351	N
hsa-mir-665	2	0.264649	N
hsa-mir-668	1	0.132324	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	133	17.599134	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	2	0.264649	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.132324	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.132324	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.132324	N
hsa-mir-6727	2	0.264649	N
hsa-mir-6728	1	0.132324	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	1	0.132324	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.264649	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.132324	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.132324	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.264649	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	4	0.529297	N
hsa-mir-6748	2	0.264649	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	151	19.980972	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.132324	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.132324	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	10	1.323243	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	31	4.102054	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	16	2.117189	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.132324	N
hsa-mir-6764	5	0.661622	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.132324	N
hsa-mir-6767	1	0.132324	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.264649	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.132324	N
hsa-mir-6778	2	0.264649	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.264649	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.132324	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.132324	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	2	0.264649	N
hsa-mir-6796	1	0.132324	N
hsa-mir-6797	1	0.132324	N
hsa-mir-6798	4	0.529297	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.132324	N
hsa-mir-6802	5	0.661622	N
hsa-mir-6803	6	0.793946	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	5	0.661622	N
hsa-mir-6807	2	0.264649	N
hsa-mir-6808	3	0.396973	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.132324	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.132324	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.132324	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.132324	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	8	1.058595	N
hsa-mir-6821	2	0.264649	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.132324	N
hsa-mir-6833	1	0.132324	N
hsa-mir-6834	3	0.396973	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.529297	N
hsa-mir-6838	1	0.132324	N
hsa-mir-6839	1	0.132324	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	25	3.308108	N
hsa-mir-6843	2	0.264649	N
hsa-mir-6844	1	0.132324	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.132324	N
hsa-mir-6852	3	0.396973	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.529297	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.132324	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.132324	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	1	0.132324	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.132324	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	7	0.926270	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.132324	N
hsa-mir-6871	1	0.132324	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	8	1.058595	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.264649	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.264649	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.264649	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.132324	N
hsa-mir-6885	1	0.132324	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	16	2.117189	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.132324	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	555	73.439996	N
hsa-mir-7-2	12	1.587892	N
hsa-mir-7-3	9	1.190919	N
hsa-mir-708	389	51.474159	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.132324	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.264649	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	7	0.926270	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	562	74.366266	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	218	28.846701	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	11	1.455567	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	1112	147.144640	N
hsa-mir-767	3	0.396973	N
hsa-mir-769	696	92.097724	N
hsa-mir-770	1	0.132324	N
hsa-mir-7702	1	0.132324	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	13	1.720216	N
hsa-mir-7706	50	6.616216	N
hsa-mir-7843	4	0.529297	N
hsa-mir-7844	1	0.132324	N
hsa-mir-7845	10	1.323243	N
hsa-mir-7846	1	0.132324	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.132324	N
hsa-mir-7851	1	0.132324	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.396973	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	5	0.661622	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	6	0.793946	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	6	0.793946	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	0.926270	N
hsa-mir-874	636	84.158265	N
hsa-mir-875	11	1.455567	N
hsa-mir-876	3	0.396973	N
hsa-mir-877	9	1.190919	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	77	10.188972	N
hsa-mir-888	15	1.984865	N
hsa-mir-889	179	23.686053	N
hsa-mir-890	1	0.132324	N
hsa-mir-891a	1500	198.486474	N
hsa-mir-891b	7	0.926270	N
hsa-mir-892a	16	2.117189	N
hsa-mir-892b	10	1.323243	N
hsa-mir-892c	3	0.396973	N
hsa-mir-9-1	137	18.128431	N
hsa-mir-9-2	131	17.334485	N
hsa-mir-9-3	158	20.907242	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	229452	30362.079027	N
hsa-mir-92a-2	197571	26143.447498	N
hsa-mir-92b	862	114.063561	N
hsa-mir-93	175397	23209.288108	N
hsa-mir-933	1	0.132324	N
hsa-mir-934	5	0.661622	N
hsa-mir-935	5	0.661622	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	9	1.190919	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.793946	N
hsa-mir-940	19	2.514162	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	752	99.507886	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	196	25.935566	N
hsa-mir-95	68	8.998054	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	324	42.873078	N
hsa-mir-98	1023	135.367776	N
hsa-mir-99a	41638	5509.719883	Y
hsa-mir-99b	93444	12364.913414	N
