miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.148999	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	6	0.893993	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.297998	N
hsa-mir-616	65	9.684928	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	23	3.426975	N
hsa-mir-625	2647	394.400085	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	46	6.853949	N
hsa-mir-628	258	38.441716	N
hsa-mir-629	5075	756.169411	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.744994	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.595996	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.744994	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	0.744994	N
hsa-mir-642a	23	3.426975	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	18	2.681980	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	11	1.638988	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.446997	N
hsa-mir-6502	1	0.148999	N
hsa-mir-6503	9	1.340990	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.446997	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	15	2.234983	N
hsa-mir-651	75	11.174917	N
hsa-mir-6510	674	100.425258	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	39	5.810957	N
hsa-mir-6511b-2	48	7.151947	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.297998	N
hsa-mir-6514	16	2.383982	N
hsa-mir-6515	1	0.148999	N
hsa-mir-6516	4	0.595996	N
hsa-mir-652	321	47.828646	N
hsa-mir-653	255	37.994719	N
hsa-mir-654	28	4.171969	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	1	0.148999	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.148999	N
hsa-mir-659	15	2.234983	N
hsa-mir-660	937	139.611968	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	223	33.226754	N
hsa-mir-664b	80	11.919912	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.148999	N
hsa-mir-670	1	0.148999	N
hsa-mir-671	114	16.985874	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	6	0.893993	N
hsa-mir-6717	1	0.148999	N
hsa-mir-6718	4	0.595996	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	2	0.297998	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	4	0.595996	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	2	0.297998	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	9	1.340990	N
hsa-mir-6734	2	0.297998	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	3	0.446997	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.148999	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.297998	N
hsa-mir-6742	1	0.148999	N
hsa-mir-6743	4	0.595996	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.148999	N
hsa-mir-6747	5	0.744994	N
hsa-mir-6748	5	0.744994	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	84	12.515907	N
hsa-mir-6750	4	0.595996	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	3	0.446997	N
hsa-mir-6755	11	1.638988	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	90	13.409901	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	30	4.469967	N
hsa-mir-6762	1	0.148999	N
hsa-mir-6763	3	0.446997	N
hsa-mir-6764	4	0.595996	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.148999	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	3	0.446997	N
hsa-mir-6774	5	0.744994	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	8	1.191991	N
hsa-mir-6778	1	0.148999	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.148999	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.446997	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.297998	N
hsa-mir-6786	1	0.148999	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.148999	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.446997	N
hsa-mir-6794	1	0.148999	N
hsa-mir-6795	1	0.148999	N
hsa-mir-6796	3	0.446997	N
hsa-mir-6797	1	0.148999	N
hsa-mir-6798	5	0.744994	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.148999	N
hsa-mir-6803	5	0.744994	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.148999	N
hsa-mir-6806	15	2.234983	N
hsa-mir-6807	2	0.297998	N
hsa-mir-6808	6	0.893993	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.148999	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	2	0.297998	N
hsa-mir-6814	8	1.191991	N
hsa-mir-6815	22	3.277976	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	2	0.297998	N
hsa-mir-6818	2	0.297998	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.297998	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.148999	N
hsa-mir-6826	1	0.148999	N
hsa-mir-6827	1	0.148999	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.148999	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	4	0.595996	N
hsa-mir-6834	1	0.148999	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	12	1.787987	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.148999	N
hsa-mir-6840	2	0.297998	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	20	2.979978	N
hsa-mir-6843	5	0.744994	N
hsa-mir-6844	3	0.446997	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.297998	N
hsa-mir-6852	1	0.148999	N
hsa-mir-6853	1	0.148999	N
hsa-mir-6854	6	0.893993	N
hsa-mir-6855	7	1.042992	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	1	0.148999	N
hsa-mir-6858	1	0.148999	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	49	7.300946	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.297998	N
hsa-mir-6875	5	0.744994	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	11	1.638988	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.148999	N
hsa-mir-6882	1	0.148999	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	3	0.446997	N
hsa-mir-6885	2	0.297998	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.148999	N
hsa-mir-6889	1	0.148999	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.148999	N
hsa-mir-6892	58	8.641936	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.148999	N
hsa-mir-6895	5	0.744994	N
hsa-mir-7-1	511	76.138437	N
hsa-mir-7-2	9	1.340990	N
hsa-mir-7-3	6	0.893993	N
hsa-mir-708	1428	212.770427	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.148999	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.148999	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.297998	N
hsa-mir-7113	3	0.446997	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	8	1.191991	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	491	73.158459	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	11	1.638988	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	14	2.085985	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.148999	N
hsa-mir-766	543	80.906402	N
hsa-mir-767	2	0.297998	N
hsa-mir-769	346	51.553619	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	10	1.489989	N
hsa-mir-7703	2	0.297998	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	9	1.340990	N
hsa-mir-7706	58	8.641936	N
hsa-mir-7843	1	0.148999	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	5	0.744994	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.148999	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.148999	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.595996	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	1	0.148999	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	6	0.893993	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.148999	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	8	1.191991	N
hsa-mir-874	354	52.745610	N
hsa-mir-875	14	2.085985	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	9	1.340990	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	119	17.730869	N
hsa-mir-888	25	3.724972	N
hsa-mir-889	21	3.128977	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	8405	1252.335744	N
hsa-mir-891b	65	9.684928	N
hsa-mir-892a	60	8.939934	N
hsa-mir-892b	5	0.744994	N
hsa-mir-892c	13	1.936986	N
hsa-mir-9-1	212	31.587767	N
hsa-mir-9-2	191	28.458790	N
hsa-mir-9-3	217	32.332761	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	113385	16894.240135	N
hsa-mir-92a-2	101256	15087.032492	N
hsa-mir-92b	1102	164.196786	N
hsa-mir-93	113593	16925.231906	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	35	5.214961	N
hsa-mir-936	2	0.297998	N
hsa-mir-937	32	4.767965	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	1.340990	N
hsa-mir-940	16	2.383982	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	340	50.659626	N
hsa-mir-943	1	0.148999	N
hsa-mir-944	222	33.077756	N
hsa-mir-95	143	21.306843	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	91	13.558900	N
hsa-mir-98	1300	193.698568	N
hsa-mir-99a	2095	312.152693	N
hsa-mir-99b	274237	40861.010996	N
