miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	3	0.276302	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.092101	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.092101	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.092101	N
hsa-mir-616	10	0.921007	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	12	1.105209	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	21	1.934115	N
hsa-mir-625	2626	241.856500	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	54	4.973439	N
hsa-mir-628	114	10.499482	N
hsa-mir-629	1654	152.334597	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.092101	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.276302	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	0.460504	N
hsa-mir-642a	19	1.749914	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	24	2.210417	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	40	3.684029	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	5	0.460504	N
hsa-mir-6502	6	0.552604	N
hsa-mir-6503	8	0.736806	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.092101	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	8	0.736806	N
hsa-mir-651	37	3.407727	N
hsa-mir-6510	211	19.433253	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	14	1.289410	N
hsa-mir-6511b-2	10	0.921007	N
hsa-mir-6512	1	0.092101	N
hsa-mir-6513	2	0.184201	N
hsa-mir-6514	5	0.460504	N
hsa-mir-6515	1	0.092101	N
hsa-mir-6516	4	0.368403	N
hsa-mir-652	586	53.971024	N
hsa-mir-653	189	17.407037	N
hsa-mir-654	944	86.943083	N
hsa-mir-655	90	8.289065	N
hsa-mir-656	27	2.486720	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.092101	N
hsa-mir-659	20	1.842014	N
hsa-mir-660	1163	107.113142	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	661	60.878578	N
hsa-mir-664b	71	6.539151	N
hsa-mir-665	8	0.736806	N
hsa-mir-668	15	1.381511	N
hsa-mir-670	1	0.092101	N
hsa-mir-671	90	8.289065	N
hsa-mir-6715a	2	0.184201	N
hsa-mir-6715b	2	0.184201	N
hsa-mir-6716	4	0.368403	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	5	0.460504	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	3	0.276302	N
hsa-mir-6721	2	0.184201	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.184201	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.092101	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	2	0.184201	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.276302	N
hsa-mir-6734	2	0.184201	N
hsa-mir-6735	2	0.184201	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.092101	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.184201	N
hsa-mir-6742	1	0.092101	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	1	0.092101	N
hsa-mir-6749	1	0.092101	N
hsa-mir-675	142	13.078303	N
hsa-mir-6750	1	0.092101	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.092101	N
hsa-mir-6755	7	0.644705	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	57	5.249741	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	17	1.565712	N
hsa-mir-6762	1	0.092101	N
hsa-mir-6763	1	0.092101	N
hsa-mir-6764	3	0.276302	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.184201	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.184201	N
hsa-mir-6775	1	0.092101	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	10	0.921007	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.092101	N
hsa-mir-6781	2	0.184201	N
hsa-mir-6782	2	0.184201	N
hsa-mir-6783	5	0.460504	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.184201	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.184201	N
hsa-mir-6799	2	0.184201	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	0.552604	N
hsa-mir-6803	2	0.184201	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	3	0.276302	N
hsa-mir-6806	24	2.210417	N
hsa-mir-6807	3	0.276302	N
hsa-mir-6808	1	0.092101	N
hsa-mir-6809	1	0.092101	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	2	0.184201	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.184201	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.184201	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	5	0.460504	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.184201	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	5	0.460504	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	10	0.921007	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.092101	N
hsa-mir-6840	1	0.092101	N
hsa-mir-6841	1	0.092101	N
hsa-mir-6842	22	2.026216	N
hsa-mir-6843	6	0.552604	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.092101	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.092101	N
hsa-mir-6850	1	0.092101	N
hsa-mir-6851	2	0.184201	N
hsa-mir-6852	1	0.092101	N
hsa-mir-6853	1	0.092101	N
hsa-mir-6854	8	0.736806	N
hsa-mir-6855	5	0.460504	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	23	2.118317	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.092101	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	7	0.644705	N
hsa-mir-6875	3	0.276302	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.368403	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.092101	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.092101	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	1	0.092101	N
hsa-mir-6891	1	0.092101	N
hsa-mir-6892	15	1.381511	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.276302	N
hsa-mir-6895	2	0.184201	N
hsa-mir-7-1	132	12.157296	N
hsa-mir-7-2	5	0.460504	N
hsa-mir-7-3	3	0.276302	N
hsa-mir-708	1646	151.597791	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.092101	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.276302	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.092101	N
hsa-mir-7152	1	0.092101	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.092101	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	356	32.787858	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	341	31.406347	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.276302	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	2	0.184201	N
hsa-mir-765	3	0.276302	N
hsa-mir-766	181	16.670231	N
hsa-mir-767	6	0.552604	N
hsa-mir-769	239	22.012073	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	12	1.105209	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	13	1.197309	N
hsa-mir-7706	24	2.210417	N
hsa-mir-7843	1	0.092101	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.092101	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	2	0.184201	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.092101	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.276302	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.092101	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.184201	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.092101	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	4	0.368403	N
hsa-mir-874	678	62.444291	N
hsa-mir-875	4	0.368403	N
hsa-mir-876	2	0.184201	N
hsa-mir-877	12	1.105209	N
hsa-mir-885	22	2.026216	N
hsa-mir-887	33	3.039324	N
hsa-mir-888	183	16.854432	N
hsa-mir-889	1206	111.073473	N
hsa-mir-890	17	1.565712	N
hsa-mir-891a	21049	1938.628130	N
hsa-mir-891b	58	5.341842	N
hsa-mir-892a	349	32.143153	N
hsa-mir-892b	52	4.789238	N
hsa-mir-892c	50	4.605036	N
hsa-mir-9-1	486	44.760952	N
hsa-mir-9-2	559	51.484304	N
hsa-mir-9-3	537	49.458089	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	50502	4651.270741	N
hsa-mir-92a-2	44169	4067.996859	N
hsa-mir-92b	433	39.879613	N
hsa-mir-93	53675	4943.506337	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	12	1.105209	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.552604	N
hsa-mir-938	1	0.092101	N
hsa-mir-939	4	0.368403	N
hsa-mir-940	2	0.184201	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	192	17.683339	N
hsa-mir-943	1	0.092101	N
hsa-mir-944	176	16.209727	N
hsa-mir-95	52	4.789238	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	840	77.364608	N
hsa-mir-98	1476	135.940668	N
hsa-mir-99a	17099	1574.830272	Y
hsa-mir-99b	85603	7884.098239	N
