miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	12	1.277815	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.212969	N
hsa-mir-616	34	3.620477	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	1	0.106485	N
hsa-mir-618	40	4.259385	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	1.064846	N
hsa-mir-625	1107	117.878469	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	25	2.662115	N
hsa-mir-628	169	17.995900	N
hsa-mir-629	1234	131.402015	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	28	2.981569	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.212969	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	26	2.768600	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.106485	N
hsa-mir-642a	18	1.916723	N
hsa-mir-642b	1	0.106485	N
hsa-mir-643	16	1.703754	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	1	0.106485	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.212969	N
hsa-mir-6502	6	0.638908	N
hsa-mir-6503	12	1.277815	N
hsa-mir-6504	1	0.106485	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	2	0.212969	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	3	0.319454	N
hsa-mir-6509	7	0.745392	N
hsa-mir-651	52	5.537200	N
hsa-mir-6510	11	1.171331	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	23	2.449146	N
hsa-mir-6511b-2	23	2.449146	N
hsa-mir-6512	4	0.425938	N
hsa-mir-6513	6	0.638908	N
hsa-mir-6514	3	0.319454	N
hsa-mir-6515	1	0.106485	N
hsa-mir-6516	1	0.106485	N
hsa-mir-652	214	22.787708	N
hsa-mir-653	284	30.241631	N
hsa-mir-654	777	82.738546	N
hsa-mir-655	108	11.500338	N
hsa-mir-656	22	2.342662	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	0.532423	N
hsa-mir-659	57	6.069623	N
hsa-mir-660	1199	127.675053	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	454	48.344015	N
hsa-mir-664b	77	8.199315	N
hsa-mir-665	6	0.638908	N
hsa-mir-668	3	0.319454	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	137	14.588392	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	3	0.319454	N
hsa-mir-6717	3	0.319454	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.106485	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.212969	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.106485	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	5	0.532423	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.425938	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.106485	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	2	0.212969	N
hsa-mir-6741	1	0.106485	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.106485	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.319454	N
hsa-mir-6748	1	0.106485	N
hsa-mir-6749	1	0.106485	N
hsa-mir-675	24	2.555631	N
hsa-mir-6750	1	0.106485	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	5	0.532423	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.106485	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	35	3.726962	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	40	4.259385	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.212969	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.106485	N
hsa-mir-6767	1	0.106485	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	2	0.212969	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.106485	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.212969	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.212969	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.106485	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.106485	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.106485	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.425938	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.212969	N
hsa-mir-6799	1	0.106485	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	0.638908	N
hsa-mir-6803	6	0.638908	N
hsa-mir-6804	1	0.106485	N
hsa-mir-6805	1	0.106485	N
hsa-mir-6806	8	0.851877	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	6	0.638908	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.106485	N
hsa-mir-6813	1	0.106485	N
hsa-mir-6814	3	0.319454	N
hsa-mir-6815	9	0.958362	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.106485	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.319454	N
hsa-mir-6834	1	0.106485	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.425938	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	17	1.810238	N
hsa-mir-6843	1	0.106485	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.212969	N
hsa-mir-6852	3	0.319454	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	9	0.958362	N
hsa-mir-6855	1	0.106485	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	4	0.425938	N
hsa-mir-6875	5	0.532423	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	6	0.638908	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	3	0.319454	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	1	0.106485	N
hsa-mir-6884	3	0.319454	N
hsa-mir-6885	2	0.212969	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.106485	N
hsa-mir-6892	46	4.898292	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.106485	N
hsa-mir-6895	2	0.212969	N
hsa-mir-7-1	76	8.092831	N
hsa-mir-7-2	1	0.106485	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	1299	138.323515	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.212969	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.106485	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.212969	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	341	36.311254	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	453	48.237531	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	13	1.384300	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.106485	N
hsa-mir-765	1	0.106485	N
hsa-mir-766	62	6.602046	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	307	32.690777	N
hsa-mir-770	2	0.212969	N
hsa-mir-7702	1	0.106485	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	0.638908	N
hsa-mir-7706	33	3.513992	N
hsa-mir-7843	1	0.106485	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	11	1.171331	N
hsa-mir-7846	2	0.212969	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.106485	N
hsa-mir-7849	1	0.106485	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.106485	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.106485	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.106485	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.106485	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	58	6.176108	N
hsa-mir-874	210	22.361769	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	8	0.851877	N
hsa-mir-877	5	0.532423	N
hsa-mir-885	1	0.106485	N
hsa-mir-887	214	22.787708	N
hsa-mir-888	16	1.703754	N
hsa-mir-889	528	56.223877	N
hsa-mir-890	1	0.106485	N
hsa-mir-891a	2829	301.244976	N
hsa-mir-891b	12	1.277815	N
hsa-mir-892a	21	2.236177	N
hsa-mir-892b	8	0.851877	N
hsa-mir-892c	2	0.212969	N
hsa-mir-9-1	84	8.944708	N
hsa-mir-9-2	91	9.690100	N
hsa-mir-9-3	72	7.666892	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	79327	8447.105045	N
hsa-mir-92a-2	72110	7678.605580	N
hsa-mir-92b	1330	141.624538	N
hsa-mir-93	20454	2178.036313	N
hsa-mir-933	1	0.106485	N
hsa-mir-934	1	0.106485	N
hsa-mir-935	11	1.171331	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	7	0.745392	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.425938	N
hsa-mir-940	3	0.319454	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	43	4.578838	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	334	35.565861	N
hsa-mir-95	121	12.884638	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	488	51.964492	N
hsa-mir-98	948	100.947415	N
hsa-mir-99a	85210	9073.554035	Y
hsa-mir-99b	160850	17128.050305	N
