miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	2	0.390071	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	16	3.120565	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.390071	N
hsa-mir-616	105	20.478706	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	1.170212	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	40	7.801412	N
hsa-mir-625	5683	1108.385601	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	40	7.801412	N
hsa-mir-628	93	18.138283	N
hsa-mir-629	4177	814.662442	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	9	1.755318	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.975176	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	37	7.216306	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	7	1.365247	N
hsa-mir-642a	10	1.950353	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	32	6.241130	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	3	0.585106	N
hsa-mir-6501	5	0.975176	N
hsa-mir-6502	3	0.585106	N
hsa-mir-6503	2	0.390071	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.195035	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	25	4.875882	N
hsa-mir-651	74	14.432612	N
hsa-mir-6510	19	3.705671	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	6	1.170212	N
hsa-mir-6511b-2	7	1.365247	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	3	0.585106	N
hsa-mir-6514	3	0.585106	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	3	0.585106	N
hsa-mir-652	231	45.053154	N
hsa-mir-653	180	35.106354	N
hsa-mir-654	242	47.198542	N
hsa-mir-655	39	7.606377	N
hsa-mir-656	9	1.755318	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	8	1.560282	N
hsa-mir-659	27	5.265953	N
hsa-mir-660	433	84.450284	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	169	32.960965	N
hsa-mir-664b	24	4.680847	N
hsa-mir-665	3	0.585106	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	121	23.599271	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	3	0.585106	N
hsa-mir-6717	3	0.585106	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.195035	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.390071	N
hsa-mir-6727	2	0.390071	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.195035	N
hsa-mir-6730	2	0.390071	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	7	1.365247	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.195035	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.195035	N
hsa-mir-6741	1	0.195035	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.390071	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.390071	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	1	0.195035	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	147	28.670189	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	10	1.950353	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	15	2.925529	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	8	1.560282	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.195035	N
hsa-mir-6764	4	0.780141	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	5	0.975176	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.195035	N
hsa-mir-6773	1	0.195035	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.195035	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	8	1.560282	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.780141	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.195035	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	1.170212	N
hsa-mir-6803	6	1.170212	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.585106	N
hsa-mir-6807	1	0.195035	N
hsa-mir-6808	1	0.195035	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.195035	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	3	0.585106	N
hsa-mir-6816	1	0.195035	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	6	1.170212	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.585106	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.390071	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.390071	N
hsa-mir-6834	1	0.195035	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.780141	N
hsa-mir-6838	2	0.390071	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	26	5.070918	N
hsa-mir-6843	1	0.195035	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.390071	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	6	1.170212	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.195035	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.195035	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	16	3.120565	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.390071	N
hsa-mir-6875	2	0.390071	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.780141	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	1	0.195035	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.390071	N
hsa-mir-6883	2	0.390071	N
hsa-mir-6884	1	0.195035	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.390071	N
hsa-mir-6892	11	2.145388	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.195035	N
hsa-mir-7-1	731	142.570803	N
hsa-mir-7-2	8	1.560282	N
hsa-mir-7-3	6	1.170212	N
hsa-mir-708	676	131.843862	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	1	0.195035	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.195035	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.195035	N
hsa-mir-7113	2	0.390071	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	5	0.975176	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	1	0.195035	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.195035	N
hsa-mir-744	467	91.081484	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	121	23.599271	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	1	0.195035	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.195035	N
hsa-mir-766	1032	201.276428	N
hsa-mir-767	1	0.195035	N
hsa-mir-769	356	69.432566	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	5	0.975176	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	11	2.145388	N
hsa-mir-7706	48	9.361694	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	10	1.950353	N
hsa-mir-7846	2	0.390071	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	5	0.975176	N
hsa-mir-7851	1	0.195035	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	5	0.975176	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.390071	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	6	1.170212	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	1.365247	N
hsa-mir-874	734	143.155909	N
hsa-mir-875	9	1.755318	N
hsa-mir-876	1	0.195035	N
hsa-mir-877	7	1.365247	N
hsa-mir-885	2	0.390071	N
hsa-mir-887	54	10.531906	N
hsa-mir-888	11	2.145388	N
hsa-mir-889	106	20.673742	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1295	252.570712	N
hsa-mir-891b	4	0.780141	N
hsa-mir-892a	7	1.365247	N
hsa-mir-892b	1	0.195035	N
hsa-mir-892c	2	0.390071	N
hsa-mir-9-1	125	24.379412	N
hsa-mir-9-2	132	25.744659	N
hsa-mir-9-3	126	24.574448	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	164677	32117.827845	N
hsa-mir-92a-2	138578	27027.601590	N
hsa-mir-92b	817	159.343839	N
hsa-mir-93	146869	28644.639250	N
hsa-mir-933	1	0.195035	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	6	1.170212	N
hsa-mir-936	1	0.195035	N
hsa-mir-937	3	0.585106	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	1.365247	N
hsa-mir-940	26	5.070918	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	547	106.684308	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	72	14.042541	N
hsa-mir-95	61	11.897153	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	323	62.996401	N
hsa-mir-98	566	110.389979	N
hsa-mir-99a	13436	2620.494270	N
hsa-mir-99b	63679	12419.652771	N
