miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.196205	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.784819	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	0.588614	N
hsa-mir-616	53	10.398851	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.569638	N
hsa-mir-625	2376	466.182446	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	15	2.943071	N
hsa-mir-628	105	20.601497	N
hsa-mir-629	3182	624.323462	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.588614	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.784819	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	18	3.531685	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	6	1.177228	N
hsa-mir-642a	19	3.727890	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	22	4.316504	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	68	13.341922	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.392409	N
hsa-mir-6502	2	0.392409	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.196205	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	3	0.588614	N
hsa-mir-6509	10	1.962047	N
hsa-mir-651	49	9.614032	N
hsa-mir-6510	425	83.387012	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	15	2.943071	N
hsa-mir-6511b-2	17	3.335480	N
hsa-mir-6512	1	0.196205	N
hsa-mir-6513	1	0.196205	N
hsa-mir-6514	5	0.981024	N
hsa-mir-6515	2	0.392409	N
hsa-mir-6516	3	0.588614	N
hsa-mir-652	439	86.133878	N
hsa-mir-653	281	55.133530	N
hsa-mir-654	12	2.354457	N
hsa-mir-655	2	0.392409	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.588614	N
hsa-mir-659	20	3.924095	N
hsa-mir-660	540	105.950556	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	305	59.842444	N
hsa-mir-664b	25	4.905118	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	81	15.892583	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	0	0.000000	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.196205	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.196205	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.196205	N
hsa-mir-6730	3	0.588614	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.588614	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.392409	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	1	0.196205	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.196205	N
hsa-mir-6747	6	1.177228	N
hsa-mir-6748	2	0.392409	N
hsa-mir-6749	1	0.196205	N
hsa-mir-675	31	6.082347	N
hsa-mir-6750	1	0.196205	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	13	2.550662	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.196205	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	27	5.297528	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	8	1.569638	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.196205	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.196205	N
hsa-mir-6767	5	0.981024	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.588614	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.784819	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.196205	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.588614	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.196205	N
hsa-mir-6786	1	0.196205	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.588614	N
hsa-mir-6794	1	0.196205	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	4	0.784819	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	1.177228	N
hsa-mir-6803	6	1.177228	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.196205	N
hsa-mir-6806	6	1.177228	N
hsa-mir-6807	1	0.196205	N
hsa-mir-6808	1	0.196205	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.196205	N
hsa-mir-6811	1	0.196205	N
hsa-mir-6812	1	0.196205	N
hsa-mir-6813	1	0.196205	N
hsa-mir-6814	2	0.392409	N
hsa-mir-6815	9	1.765843	N
hsa-mir-6816	2	0.392409	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	4	0.784819	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.588614	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.392409	N
hsa-mir-6827	1	0.196205	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.392409	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	0.981024	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.196205	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	19	3.727890	N
hsa-mir-6843	1	0.196205	N
hsa-mir-6844	2	0.392409	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.196205	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.196205	N
hsa-mir-6852	4	0.784819	N
hsa-mir-6853	2	0.392409	N
hsa-mir-6854	3	0.588614	N
hsa-mir-6855	3	0.588614	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.196205	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	2	0.392409	N
hsa-mir-6862-2	1	0.196205	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	22	4.316504	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.196205	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	1	0.196205	N
hsa-mir-6875	9	1.765843	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.392409	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.196205	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.196205	N
hsa-mir-6883	1	0.196205	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	3	0.588614	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	52	10.202646	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	3	0.588614	N
hsa-mir-7-1	312	61.215877	N
hsa-mir-7-2	6	1.177228	N
hsa-mir-7-3	1	0.196205	N
hsa-mir-708	467	91.627610	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.196205	N
hsa-mir-7152	5	0.981024	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.392409	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	321	62.981719	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	4	0.784819	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	25	4.905118	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.196205	N
hsa-mir-766	542	106.342965	N
hsa-mir-767	1	0.196205	N
hsa-mir-769	285	55.918349	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	7	1.373433	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	5	0.981024	N
hsa-mir-7706	53	10.398851	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.392409	N
hsa-mir-7846	2	0.392409	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.196205	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.196205	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.588614	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.392409	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.196205	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.392409	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.196205	N
hsa-mir-874	437	85.741468	N
hsa-mir-875	10	1.962047	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	11	2.158252	N
hsa-mir-885	263	51.601845	N
hsa-mir-887	41	8.044394	N
hsa-mir-888	137	26.880048	N
hsa-mir-889	32	6.278551	N
hsa-mir-890	9	1.765843	N
hsa-mir-891a	18955	3719.060721	N
hsa-mir-891b	150	29.430710	N
hsa-mir-892a	199	39.044742	N
hsa-mir-892b	53	10.398851	N
hsa-mir-892c	87	17.069812	N
hsa-mir-9-1	226	44.342270	N
hsa-mir-9-2	249	48.854979	N
hsa-mir-9-3	251	49.247388	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	61049	11978.102767	N
hsa-mir-92a-2	50453	9899.117412	N
hsa-mir-92b	113	22.171135	N
hsa-mir-93	79996	15695.593850	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	4	0.784819	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	2.746866	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	1.373433	N
hsa-mir-940	9	1.765843	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	312	61.215877	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	195	38.259923	N
hsa-mir-95	37	7.259575	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	305	59.842444	N
hsa-mir-98	776	152.254873	N
hsa-mir-99a	13752	2698.207493	Y
hsa-mir-99b	67614	13266.186841	N
