miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	3	0.372579	N
hsa-mir-611	6	0.745157	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	10	1.241928	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	59	7.327378	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	13	1.614507	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	32	3.974171	N
hsa-mir-625	4134	513.413199	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	25	3.104821	N
hsa-mir-628	102	12.667670	N
hsa-mir-629	3731	463.363485	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	13	1.614507	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.496771	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	15	1.862893	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	6	0.745157	N
hsa-mir-642a	9	1.117736	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	13	1.614507	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	2	0.248386	N
hsa-mir-6501	2	0.248386	N
hsa-mir-6502	3	0.372579	N
hsa-mir-6503	9	1.117736	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.124193	N
hsa-mir-6508	3	0.372579	N
hsa-mir-6509	16	1.987085	N
hsa-mir-651	133	16.517648	N
hsa-mir-6510	6	0.745157	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	12	1.490314	N
hsa-mir-6511b-2	8	0.993543	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.248386	N
hsa-mir-6514	5	0.620964	N
hsa-mir-6515	1	0.124193	N
hsa-mir-6516	2	0.248386	N
hsa-mir-652	268	33.283681	N
hsa-mir-653	2469	306.632121	N
hsa-mir-654	524	65.077048	N
hsa-mir-655	74	9.190270	N
hsa-mir-656	7	0.869350	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.372579	N
hsa-mir-659	41	5.091906	N
hsa-mir-660	1520	188.773116	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	457	56.756128	N
hsa-mir-664b	57	7.078992	N
hsa-mir-665	6	0.745157	N
hsa-mir-668	3	0.372579	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	131	16.269262	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.124193	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.248386	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	2	0.248386	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.124193	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	4	0.496771	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.248386	N
hsa-mir-6734	1	0.124193	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.124193	N
hsa-mir-6747	5	0.620964	N
hsa-mir-6748	1	0.124193	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	115	14.282177	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.124193	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.496771	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.248386	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	27	3.353207	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	22	2.732242	N
hsa-mir-6762	1	0.124193	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	5	0.620964	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.124193	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.124193	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.124193	N
hsa-mir-6778	1	0.124193	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.124193	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.124193	N
hsa-mir-6783	4	0.496771	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.124193	N
hsa-mir-6786	1	0.124193	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.124193	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.124193	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.124193	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	7	0.869350	N
hsa-mir-6803	5	0.620964	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.124193	N
hsa-mir-6806	7	0.869350	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.248386	N
hsa-mir-6809	1	0.124193	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.248386	N
hsa-mir-6813	1	0.124193	N
hsa-mir-6814	1	0.124193	N
hsa-mir-6815	7	0.869350	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.372579	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.124193	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.248386	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.124193	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.496771	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.124193	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	25	3.104821	N
hsa-mir-6843	3	0.372579	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.124193	N
hsa-mir-6848	1	0.124193	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.248386	N
hsa-mir-6852	1	0.124193	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	10	1.241928	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.124193	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	11	1.366121	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.248386	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	5	0.620964	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.124193	N
hsa-mir-6878	1	0.124193	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.248386	N
hsa-mir-6883	2	0.248386	N
hsa-mir-6884	1	0.124193	N
hsa-mir-6885	4	0.496771	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.124193	N
hsa-mir-6892	22	2.732242	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	4	0.496771	N
hsa-mir-6895	2	0.248386	N
hsa-mir-7-1	440	54.644849	N
hsa-mir-7-2	14	1.738700	N
hsa-mir-7-3	6	0.745157	N
hsa-mir-708	1463	181.694124	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.124193	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.124193	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.248386	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	418	51.912607	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	387	48.062629	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	1.241928	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.124193	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	706	87.680145	N
hsa-mir-767	1	0.124193	N
hsa-mir-769	472	58.619020	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	6	0.745157	N
hsa-mir-7703	1	0.124193	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	0.745157	N
hsa-mir-7706	68	8.445113	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.248386	N
hsa-mir-7845	9	1.117736	N
hsa-mir-7846	1	0.124193	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	2	0.248386	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.372579	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	7	0.869350	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.248386	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.124193	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	0.869350	N
hsa-mir-874	512	63.586734	N
hsa-mir-875	12	1.490314	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	17	2.111278	N
hsa-mir-885	3	0.372579	N
hsa-mir-887	82	10.183813	N
hsa-mir-888	8	0.993543	N
hsa-mir-889	330	40.983637	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1043	129.533132	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	7	0.869350	N
hsa-mir-892b	8	0.993543	N
hsa-mir-892c	1	0.124193	N
hsa-mir-9-1	262	32.538524	N
hsa-mir-9-2	251	31.172403	N
hsa-mir-9-3	233	28.936932	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	158692	19708.410116	N
hsa-mir-92a-2	131067	16277.582919	N
hsa-mir-92b	1028	127.670239	N
hsa-mir-93	134817	16743.306068	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	25	3.104821	N
hsa-mir-935	12	1.490314	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	11	1.366121	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.496771	N
hsa-mir-940	6	0.745157	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	389	48.311015	N
hsa-mir-943	1	0.124193	N
hsa-mir-944	143	17.759576	N
hsa-mir-95	47	5.837063	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	727	90.288194	N
hsa-mir-98	781	96.994608	N
hsa-mir-99a	55461	6887.859082	N
hsa-mir-99b	134341	16684.190276	N
