miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.204704	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	490	100.304927	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	74	15.148091	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	171	35.004372	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	1	0.204704	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	15	3.070559	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	1	0.204704	N
hsa-mir-4421	1	0.204704	N
hsa-mir-4422	1	0.204704	N
hsa-mir-4423	0	0.000000	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	2	0.409408	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	7	1.432928	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	8	1.637631	N
hsa-mir-4443	2	0.409408	N
hsa-mir-4444-1	9	1.842335	N
hsa-mir-4444-2	13	2.661151	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	1	0.204704	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	2	0.409408	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	4	0.818816	N
hsa-mir-4454	1	0.204704	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	6	1.228224	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	1	0.204704	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	1	0.204704	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	1	0.204704	N
hsa-mir-4470	1	0.204704	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	34	6.959934	N
hsa-mir-4474	3	0.614112	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	1	0.204704	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	1	0.204704	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	2	0.409408	N
hsa-mir-4492	1	0.204704	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	2	0.409408	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	24	4.912894	N
hsa-mir-450a-2	15	3.070559	N
hsa-mir-450b	93	19.037466	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	1	0.204704	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	3	0.614112	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	2	0.409408	N
hsa-mir-4518	2	0.409408	N
hsa-mir-4519	5	1.023520	N
hsa-mir-451a	1392	284.947874	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	63	12.896348	N
hsa-mir-4520-1	1	0.204704	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	2	0.409408	N
hsa-mir-4522	12	2.456447	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	1	0.204704	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	1	0.204704	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	3	0.614112	N
hsa-mir-4536-2	6	1.228224	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	138	28.249143	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	7861	1609.177614	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	2	0.409408	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	4	0.818816	N
hsa-mir-4639	1	0.204704	N
hsa-mir-4640	0	0.000000	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	5	1.023520	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	3	0.614112	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	21	4.298783	N
hsa-mir-4653	1	0.204704	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	1	0.204704	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	3	0.614112	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	1	0.204704	N
hsa-mir-4660	4	0.818816	N
hsa-mir-4661	36	7.369342	N
hsa-mir-4662a	51	10.439901	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	2	0.409408	N
hsa-mir-4665	2	0.409408	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	11	2.251743	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	2	0.409408	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	3	0.614112	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	9	1.842335	N
hsa-mir-4677	228	46.672497	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	1	0.204704	N
hsa-mir-4680	2	0.409408	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	1	0.204704	N
hsa-mir-4683	5	1.023520	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	1	0.204704	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	4	0.818816	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	1	0.204704	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	1	0.204704	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	2	0.409408	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	3	0.614112	N
hsa-mir-4710	1	0.204704	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	2	0.409408	N
hsa-mir-4713	4	0.818816	N
hsa-mir-4714	7	1.432928	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	1	0.204704	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	1	0.204704	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	1	0.204704	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	1	0.204704	N
hsa-mir-4728	10	2.047039	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	0	0.000000	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	2	0.409408	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	2	0.409408	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	2	0.409408	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	1	0.204704	N
hsa-mir-4742	7	1.432928	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	142	29.067958	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	3	0.614112	N
hsa-mir-4755	7	1.432928	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	0	0.000000	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	3	0.614112	N
hsa-mir-4763	2	0.409408	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	7	1.432928	N
hsa-mir-4767	1	0.204704	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	1	0.204704	N
hsa-mir-4772	8	1.637631	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	0	0.000000	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	2	0.409408	N
hsa-mir-4778	13	2.661151	N
hsa-mir-4779	1	0.204704	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	3	0.614112	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	8	1.637631	N
hsa-mir-4785	4	0.818816	N
hsa-mir-4786	11	2.251743	N
hsa-mir-4787	6	1.228224	N
hsa-mir-4788	2	0.409408	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	12	2.456447	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	3	0.614112	N
hsa-mir-4797	12	2.456447	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	1	0.204704	N
hsa-mir-4800	3	0.614112	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	5	1.023520	N
hsa-mir-484	492	100.714335	N
hsa-mir-485	73	14.943387	N
hsa-mir-486-1	253	51.790095	N
hsa-mir-486-2	258	52.813615	N
hsa-mir-487a	20	4.094079	N
hsa-mir-487b	78	15.966907	N
hsa-mir-488	1	0.204704	N
hsa-mir-489	9	1.842335	N
hsa-mir-490	13	2.661151	N
hsa-mir-491	49	10.030493	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	243	49.743056	N
hsa-mir-494	18	3.684671	N
hsa-mir-495	204	41.759602	N
hsa-mir-496	33	6.755230	N
hsa-mir-497	389	79.629830	N
hsa-mir-498	116	23.745656	N
hsa-mir-4999	3	0.614112	N
hsa-mir-499a	11	2.251743	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	18	3.684671	N
hsa-mir-5001	22	4.503487	N
hsa-mir-5002	1	0.204704	N
hsa-mir-5003	2	0.409408	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	1560	319.338135	Y
hsa-mir-500b	53	10.849308	Y
hsa-mir-501	245	50.152463	N
hsa-mir-5010	4	0.818816	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	87	17.809242	Y
hsa-mir-503	86	17.604538	N
hsa-mir-504	30	6.141118	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	303	62.025292	N
hsa-mir-506	4	0.818816	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	200	40.940787	N
hsa-mir-5087	1	0.204704	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	33	6.755230	N
hsa-mir-509-2	23	4.708190	N
hsa-mir-509-3	17	3.479967	N
hsa-mir-5090	0	0.000000	N
hsa-mir-5091	5	1.023520	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	2	0.409408	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	32	6.550526	N
hsa-mir-512-1	1515	310.126458	N
hsa-mir-512-2	1568	320.975766	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	4	0.818816	N
hsa-mir-514a-1	14	2.865855	N
hsa-mir-514a-2	9	1.842335	N
hsa-mir-514a-3	14	2.865855	N
hsa-mir-514b	1	0.204704	N
hsa-mir-515-1	391	80.039238	N
hsa-mir-515-2	409	83.723908	N
hsa-mir-516a-1	2490	509.712792	Y
hsa-mir-516a-2	2406	492.517662	N
hsa-mir-516b-1	1611	329.778035	N
hsa-mir-516b-2	754	154.346765	N
hsa-mir-517a	3273	669.995971	Y
hsa-mir-517b	3269	669.177156	Y
hsa-mir-517c	984	201.428670	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	2	0.409408	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	577	118.114169	Y
hsa-mir-518a-2	898	183.824131	Y
hsa-mir-518b	3108	636.219823	N
hsa-mir-518c	1481	303.166524	Y
hsa-mir-518d	29	5.936414	N
hsa-mir-518e	927	189.760546	Y
hsa-mir-518f	3901	798.550041	Y
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	1	0.204704	N
hsa-mir-5193	0	0.000000	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	16085	3292.662756	Y
hsa-mir-519a-2	2225	455.466250	Y
hsa-mir-519b	286	58.545325	Y
hsa-mir-519c	955	195.492256	N
hsa-mir-519d	882	180.548869	N
hsa-mir-519e	103	21.084505	N
hsa-mir-520a	5494	1124.643406	N
hsa-mir-520b	1976	404.494971	Y
hsa-mir-520c	456	93.344993	Y
hsa-mir-520d	538	110.130716	Y
hsa-mir-520e	171	35.004372	N
hsa-mir-520f	487	99.690815	Y
hsa-mir-520g	1157	236.842450	Y
hsa-mir-520h	801	163.967850	Y
hsa-mir-521-1	73	14.943387	N
hsa-mir-521-2	55	11.258716	N
hsa-mir-522	949	194.264032	Y
hsa-mir-523	903	184.847651	N
hsa-mir-524	290	59.364140	N
hsa-mir-525	2551	522.199732	Y
hsa-mir-526a-1	23	4.708190	N
hsa-mir-526a-2	1	0.204704	N
hsa-mir-526b	8956	1833.328420	Y
hsa-mir-527	745	152.504430	Y
hsa-mir-532	11146	2281.630033	N
hsa-mir-539	130	26.611511	N
hsa-mir-541	6	1.228224	N
hsa-mir-542	1004	205.522748	N
hsa-mir-543	35	7.164638	N
hsa-mir-544a	3	0.614112	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.614112	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	3	0.614112	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	1	0.204704	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	40	8.188157	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	1	0.204704	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	5	1.023520	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	1	0.204704	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	0	0.000000	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	6	1.228224	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	15	3.070559	N
hsa-mir-548d-2	14	2.865855	N
hsa-mir-548e	12	2.456447	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.818816	N
hsa-mir-548k	1	0.204704	N
hsa-mir-548l	4	0.818816	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.204704	N
hsa-mir-548o	5	1.023520	N
hsa-mir-548o-2	11	2.251743	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	6	1.228224	N
hsa-mir-548t	31	6.345822	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.614112	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	31	6.345822	N
hsa-mir-550a-2	27	5.527006	N
hsa-mir-550a-3	8	1.637631	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	9	1.842335	N
hsa-mir-551b	7	1.432928	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.204704	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	1	0.204704	N
hsa-mir-5579	1	0.204704	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	8	1.637631	N
hsa-mir-5582	4	0.818816	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	2	0.409408	N
hsa-mir-5585	1	0.204704	N
hsa-mir-5586	12	2.456447	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	2	0.409408	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	9	1.842335	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	2	0.409408	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	19	3.889375	N
hsa-mir-5684	1	0.204704	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	4	0.818816	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	13	2.661151	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	5	1.023520	N
hsa-mir-5696	5	1.023520	N
hsa-mir-5697	1	0.204704	N
hsa-mir-5698	21	4.298783	N
hsa-mir-5699	2	0.409408	N
hsa-mir-570	3	0.614112	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	1	0.204704	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	9	1.842335	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	2	0.409408	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	217	44.420753	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	351	71.851080	N
hsa-mir-577	1	0.204704	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	13	2.661151	N
hsa-mir-580	39	7.983453	N
hsa-mir-581	17	3.479967	N
hsa-mir-582	737	150.866798	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	119	24.359768	N
hsa-mir-585	17	3.479967	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.204704	N
hsa-mir-589	603	123.436471	N
hsa-mir-590	396	81.062757	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.614112	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	377	77.173383	N
hsa-mir-599	26	5.322302	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.204704	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	1	0.204704	N
hsa-mir-6088	0	0.000000	N
