miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	2	0.489354	N
hsa-mir-611	1	0.244677	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.489354	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.244677	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	92	22.510278	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	28	6.850954	N
hsa-mir-625	6639	1624.410145	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	30	7.340308	N
hsa-mir-628	74	18.106093	N
hsa-mir-629	5788	1416.190077	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.734031	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.734031	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	2.202092	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	7	1.712739	N
hsa-mir-642a	8	1.957415	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	39	9.542400	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	1	0.244677	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.244677	N
hsa-mir-6501	2	0.489354	N
hsa-mir-6502	2	0.489354	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	8	1.957415	N
hsa-mir-6508	3	0.734031	N
hsa-mir-6509	25	6.116923	N
hsa-mir-651	73	17.861416	N
hsa-mir-6510	7	1.712739	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	7	1.712739	N
hsa-mir-6511b-2	6	1.468062	N
hsa-mir-6512	1	0.244677	N
hsa-mir-6513	3	0.734031	N
hsa-mir-6514	10	2.446769	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	1	0.244677	N
hsa-mir-652	259	63.371325	N
hsa-mir-653	50	12.233847	N
hsa-mir-654	8	1.957415	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.244677	N
hsa-mir-659	18	4.404185	N
hsa-mir-660	349	85.392249	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	181	44.286525	N
hsa-mir-664b	29	7.095631	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	96	23.488985	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	2	0.489354	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.244677	N
hsa-mir-6721	1	0.244677	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	3	0.734031	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.244677	N
hsa-mir-6730	1	0.244677	N
hsa-mir-6731	2	0.489354	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.489354	N
hsa-mir-6734	1	0.244677	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	1	0.244677	N
hsa-mir-6737	1	0.244677	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.244677	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.244677	N
hsa-mir-6748	1	0.244677	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	69	16.882708	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	1	0.244677	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.244677	N
hsa-mir-6755	9	2.202092	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.244677	N
hsa-mir-6758	2	0.489354	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.489354	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	5	1.223385	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	3	0.734031	N
hsa-mir-6764	2	0.489354	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.489354	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.978708	N
hsa-mir-6778	1	0.244677	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.244677	N
hsa-mir-6783	6	1.468062	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.244677	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.244677	N
hsa-mir-6794	2	0.489354	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	4	0.978708	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	11	2.691446	N
hsa-mir-6803	1	0.244677	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.734031	N
hsa-mir-6807	1	0.244677	N
hsa-mir-6808	2	0.489354	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	1	0.244677	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.244677	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	6	1.468062	N
hsa-mir-6821	1	0.244677	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.244677	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	1	0.244677	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	1	0.244677	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	13	3.180800	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.244677	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.244677	N
hsa-mir-6853	1	0.244677	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	1	0.244677	N
hsa-mir-6856	2	0.489354	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.244677	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	4	0.978708	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.489354	N
hsa-mir-6875	4	0.978708	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.734031	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.244677	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.244677	N
hsa-mir-6882	3	0.734031	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.244677	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.244677	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	1	0.244677	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	20	4.893539	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	3	0.734031	N
hsa-mir-7-1	668	163.444190	N
hsa-mir-7-2	9	2.202092	N
hsa-mir-7-3	3	0.734031	N
hsa-mir-708	354	86.615634	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.489354	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	7	1.712739	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.489354	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	15	3.670154	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	391	95.668680	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	7	1.712739	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.489354	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	872	213.358284	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	278	68.020187	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	11	2.691446	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	7	1.712739	N
hsa-mir-7706	49	11.989170	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.978708	N
hsa-mir-7846	1	0.244677	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	2	0.489354	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.489354	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.978708	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.244677	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	5	1.223385	N
hsa-mir-874	764	186.933175	N
hsa-mir-875	5	1.223385	N
hsa-mir-876	1	0.244677	N
hsa-mir-877	16	3.914831	N
hsa-mir-885	2	0.489354	N
hsa-mir-887	3	0.734031	N
hsa-mir-888	378	92.487880	N
hsa-mir-889	9	2.202092	N
hsa-mir-890	30	7.340308	N
hsa-mir-891a	49536	12120.316455	N
hsa-mir-891b	306	74.871141	N
hsa-mir-892a	448	109.615265	N
hsa-mir-892b	102	24.957047	N
hsa-mir-892c	225	55.052309	N
hsa-mir-9-1	555	135.795697	N
hsa-mir-9-2	536	131.146835	N
hsa-mir-9-3	572	139.955205	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	135586	33174.766370	N
hsa-mir-92a-2	112684	27571.175296	N
hsa-mir-92b	269	65.818094	N
hsa-mir-93	140620	34406.470041	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2	0.489354	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	3.425477	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	16	3.914831	N
hsa-mir-940	8	1.957415	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	518	126.742650	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	37	9.053046	N
hsa-mir-95	31	7.584985	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	347	84.902895	N
hsa-mir-98	621	151.944374	N
hsa-mir-99a	4893	1197.204224	Y
hsa-mir-99b	44684	10933.143986	N
