miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	644	101.671726	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	85	13.419405	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	164	25.891558	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	28	4.420510	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	24	3.789008	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	2	0.315751	N
hsa-mir-4423	1	0.157875	N
hsa-mir-4424	2	0.315751	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	1	0.157875	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	2	0.315751	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	12	1.894504	N
hsa-mir-4443	1	0.157875	N
hsa-mir-4444-1	12	1.894504	N
hsa-mir-4444-2	15	2.368130	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	2	0.315751	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	3	0.473626	N
hsa-mir-4454	1	0.157875	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	3	0.473626	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	2	0.315751	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	1	0.157875	N
hsa-mir-4470	3	0.473626	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	15	2.368130	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	1	0.157875	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	1	0.157875	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	2	0.315751	N
hsa-mir-4492	3	0.473626	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	1	0.157875	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	2	0.315751	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	29	4.578385	N
hsa-mir-450a-2	23	3.631133	N
hsa-mir-450b	103	16.261161	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	0	0.000000	N
hsa-mir-4518	1	0.157875	N
hsa-mir-4519	2	0.315751	N
hsa-mir-451a	9630	1520.339634	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	265	41.836968	N
hsa-mir-4520-1	3	0.473626	N
hsa-mir-4520-2	3	0.473626	N
hsa-mir-4521	3	0.473626	N
hsa-mir-4522	6	0.947252	N
hsa-mir-4523	1	0.157875	N
hsa-mir-4524a	5	0.789377	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	1	0.157875	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	1	0.157875	N
hsa-mir-4536-2	1	0.157875	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	99	15.629660	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	4339	685.021150	N
hsa-mir-4632	1	0.157875	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	1	0.157875	N
hsa-mir-4636	4	0.631501	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	5	0.789377	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	2	0.315751	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	12	1.894504	N
hsa-mir-4646	1	0.157875	N
hsa-mir-4647	1	0.157875	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	1	0.157875	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	21	3.315382	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.157875	N
hsa-mir-4658	2	0.315751	N
hsa-mir-4659a	2	0.315751	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	3	0.473626	N
hsa-mir-4661	35	5.525637	N
hsa-mir-4662a	124	19.576544	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	0	0.000000	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	1	0.157875	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	1	0.157875	N
hsa-mir-4668	14	2.210255	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	1	0.157875	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	2	0.315751	N
hsa-mir-4677	110	17.366289	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	1	0.157875	N
hsa-mir-4679-2	1	0.157875	N
hsa-mir-4680	1	0.157875	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	11	1.736629	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	1	0.157875	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	6	0.947252	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	1	0.157875	N
hsa-mir-4690	1	0.157875	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	1	0.157875	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	2	0.315751	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	4	0.631501	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	3	0.473626	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	3	0.473626	N
hsa-mir-4714	3	0.473626	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	1	0.157875	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	1	0.157875	N
hsa-mir-4723	2	0.315751	N
hsa-mir-4724	1	0.157875	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	1	0.157875	N
hsa-mir-4727	1	0.157875	N
hsa-mir-4728	4	0.631501	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	5	0.789377	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	1	0.157875	N
hsa-mir-4735	2	0.315751	N
hsa-mir-4736	2	0.315751	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	5	0.789377	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	1	0.157875	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	47	7.420142	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	1	0.157875	N
hsa-mir-4753	3	0.473626	N
hsa-mir-4754	1	0.157875	N
hsa-mir-4755	2	0.315751	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	5	0.789377	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	2	0.315751	N
hsa-mir-4763	1	0.157875	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	5	0.789377	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	1	0.157875	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	193	30.469943	N
hsa-mir-4773-1	1	0.157875	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	2	0.315751	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	5	0.789377	N
hsa-mir-4778	28	4.420510	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	2	0.315751	N
hsa-mir-4782	2	0.315751	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	1	0.157875	N
hsa-mir-4785	2	0.315751	N
hsa-mir-4786	1	0.157875	N
hsa-mir-4787	2	0.315751	N
hsa-mir-4788	4	0.631501	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	5	0.789377	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.157875	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	3	0.473626	N
hsa-mir-4797	8	1.263003	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	1	0.157875	N
hsa-mir-4800	2	0.315751	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	2	0.315751	N
hsa-mir-483	29	4.578385	N
hsa-mir-484	464	73.254163	N
hsa-mir-485	92	14.524532	N
hsa-mir-486-1	1511	238.549656	N
hsa-mir-486-2	1513	238.865407	N
hsa-mir-487a	19	2.999632	N
hsa-mir-487b	78	12.314277	N
hsa-mir-488	1	0.157875	N
hsa-mir-489	6	0.947252	N
hsa-mir-490	2	0.315751	N
hsa-mir-491	23	3.631133	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	267	42.152719	N
hsa-mir-494	19	2.999632	N
hsa-mir-495	226	35.679829	N
hsa-mir-496	61	9.630396	N
hsa-mir-497	552	87.147194	N
hsa-mir-498	272	42.942096	N
hsa-mir-4999	2	0.315751	N
hsa-mir-499a	2	0.315751	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	21	3.315382	N
hsa-mir-5001	16	2.526006	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	3	0.473626	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	1773	279.912998	Y
hsa-mir-500b	82	12.945779	Y
hsa-mir-501	295	46.573229	N
hsa-mir-5010	8	1.263003	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	111	17.524164	Y
hsa-mir-503	57	8.998895	N
hsa-mir-504	38	5.999263	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	334	52.730367	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	101	15.945410	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	11	1.736629	N
hsa-mir-509-2	11	1.736629	N
hsa-mir-509-3	18	2.841756	N
hsa-mir-5090	2	0.315751	N
hsa-mir-5091	9	1.420878	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	1	0.157875	N
hsa-mir-5094	1	0.157875	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	50	7.893768	N
hsa-mir-512-1	2117	334.222119	N
hsa-mir-512-2	2174	343.221014	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.157875	N
hsa-mir-514a-1	17	2.683881	N
hsa-mir-514a-2	19	2.999632	N
hsa-mir-514a-3	11	1.736629	N
hsa-mir-514b	1	0.157875	N
hsa-mir-515-1	829	130.878666	N
hsa-mir-515-2	826	130.405040	Y
hsa-mir-516a-1	7028	1109.547970	Y
hsa-mir-516a-2	7000	1105.127460	N
hsa-mir-516b-1	2400	378.900843	N
hsa-mir-516b-2	1010	159.454105	N
hsa-mir-517a	4831	762.695823	Y
hsa-mir-517b	4815	760.169817	Y
hsa-mir-517c	1496	236.181526	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	5	0.789377	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	1	0.157875	N
hsa-mir-518a-1	725	114.459630	Y
hsa-mir-518a-2	989	156.138723	Y
hsa-mir-518b	4326	682.968770	N
hsa-mir-518c	2275	359.166424	N
hsa-mir-518d	24	3.789008	N
hsa-mir-518e	1180	186.292915	Y
hsa-mir-518f	5412	854.421402	Y
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	6	0.947252	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	24371	3847.580189	Y
hsa-mir-519a-2	3007	474.731182	Y
hsa-mir-519b	435	68.675778	Y
hsa-mir-519c	1535	242.338664	N
hsa-mir-519d	1483	234.129146	N
hsa-mir-519e	139	21.944674	Y
hsa-mir-520a	8914	1407.300882	N
hsa-mir-520b	2855	450.734128	Y
hsa-mir-520c	802	126.616032	Y
hsa-mir-520d	903	142.561442	Y
hsa-mir-520e	325	51.309489	N
hsa-mir-520f	1301	205.395832	Y
hsa-mir-520g	1699	268.230222	Y
hsa-mir-520h	1112	175.557391	Y
hsa-mir-521-1	92	14.524532	N
hsa-mir-521-2	51	8.051643	N
hsa-mir-522	1166	184.082660	Y
hsa-mir-523	644	101.671726	Y
hsa-mir-524	411	64.886769	Y
hsa-mir-525	3136	495.097102	Y
hsa-mir-526a-1	13	2.052380	N
hsa-mir-526a-2	5	0.789377	N
hsa-mir-526b	12635	1994.755065	Y
hsa-mir-527	779	122.984899	Y
hsa-mir-532	12220	1929.236794	N
hsa-mir-539	135	21.313172	N
hsa-mir-541	2	0.315751	N
hsa-mir-542	1091	172.242008	N
hsa-mir-543	40	6.315014	N
hsa-mir-544a	1	0.157875	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	3	0.473626	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	7	1.105127	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	1	0.157875	N
hsa-mir-548au	2	0.315751	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	4	0.631501	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	0	0.000000	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	2	0.315751	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	4	0.631501	N
hsa-mir-548d-2	2	0.315751	N
hsa-mir-548e	4	0.631501	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.473626	N
hsa-mir-548k	2	0.315751	N
hsa-mir-548l	3	0.473626	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.157875	N
hsa-mir-548o	3	0.473626	N
hsa-mir-548o-2	4	0.631501	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.157875	N
hsa-mir-548s	4	0.631501	N
hsa-mir-548t	4	0.631501	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	14	2.210255	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	4	0.631501	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	12	1.894504	N
hsa-mir-550a-2	16	2.526006	N
hsa-mir-550a-3	11	1.736629	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	7	1.105127	N
hsa-mir-551b	14	2.210255	N
hsa-mir-552	3	0.473626	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	2	0.315751	N
hsa-mir-5581	6	0.947252	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	1	0.157875	N
hsa-mir-5586	45	7.104391	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	0	0.000000	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	2	0.315751	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	24	3.789008	N
hsa-mir-5684	1	0.157875	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	2	0.315751	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	8	1.263003	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	4	0.631501	N
hsa-mir-5696	5	0.789377	N
hsa-mir-5697	1	0.157875	N
hsa-mir-5698	11	1.736629	N
hsa-mir-5699	5	0.789377	N
hsa-mir-570	3	0.473626	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	1	0.157875	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	5	0.789377	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.157875	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	249	39.310963	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	289	45.625977	N
hsa-mir-577	8	1.263003	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	8	1.263003	N
hsa-mir-580	13	2.052380	N
hsa-mir-581	12	1.894504	N
hsa-mir-582	2559	404.003024	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	293	46.257478	N
hsa-mir-585	43	6.788640	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	377	59.519007	N
hsa-mir-590	295	46.573229	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.473626	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	413	65.202520	N
hsa-mir-599	8	1.263003	N
hsa-mir-600	1	0.157875	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	9	1.420878	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	1	0.157875	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	1	0.157875	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
