miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.184474	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	13	2.398161	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.368948	N
hsa-mir-616	83	15.311337	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.368948	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	52	9.592645	N
hsa-mir-625	8687	1602.525079	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	58	10.699488	N
hsa-mir-628	151	27.855564	N
hsa-mir-629	6368	1174.730022	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	8	1.475791	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	25	4.611848	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	0.922370	N
hsa-mir-642a	13	2.398161	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	34	6.272114	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	2	0.368948	N
hsa-mir-650	1	0.184474	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.184474	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	2	0.368948	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	8	1.475791	N
hsa-mir-6508	2	0.368948	N
hsa-mir-6509	24	4.427374	N
hsa-mir-651	65	11.990806	N
hsa-mir-6510	13	2.398161	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	7	1.291318	N
hsa-mir-6511b-2	5	0.922370	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	7	1.291318	N
hsa-mir-6515	1	0.184474	N
hsa-mir-6516	2	0.368948	N
hsa-mir-652	385	71.022465	N
hsa-mir-653	43	7.932379	N
hsa-mir-654	6	1.106844	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	1	0.184474	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	6	1.106844	N
hsa-mir-659	23	4.242901	N
hsa-mir-660	782	144.258618	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	215	39.661896	N
hsa-mir-664b	45	8.301327	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	104	19.185289	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	1	0.184474	N
hsa-mir-6716	0	0.000000	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.368948	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.368948	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.184474	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.368948	N
hsa-mir-6734	1	0.184474	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.184474	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.184474	N
hsa-mir-6747	2	0.368948	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.184474	N
hsa-mir-675	71	13.097649	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	3	0.553422	N
hsa-mir-6755	9	1.660265	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.184474	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	1	0.184474	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	1.660265	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	2	0.368948	N
hsa-mir-6764	6	1.106844	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	3	0.553422	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.184474	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	3	0.553422	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.184474	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.737896	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.184474	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.368948	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	8	1.475791	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	1	0.184474	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.184474	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.184474	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.184474	N
hsa-mir-6798	3	0.553422	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	9	1.660265	N
hsa-mir-6803	4	0.737896	N
hsa-mir-6804	1	0.184474	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	12	2.213687	N
hsa-mir-6807	1	0.184474	N
hsa-mir-6808	1	0.184474	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	4	0.737896	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.368948	N
hsa-mir-6821	1	0.184474	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	0.922370	N
hsa-mir-6838	1	0.184474	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.184474	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	35	6.456588	N
hsa-mir-6843	4	0.737896	N
hsa-mir-6844	3	0.553422	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.184474	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.184474	N
hsa-mir-6852	4	0.737896	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.184474	N
hsa-mir-6855	1	0.184474	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	1	0.184474	N
hsa-mir-6858	1	0.184474	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	1	0.184474	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	1	0.184474	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.184474	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.184474	N
hsa-mir-6874	2	0.368948	N
hsa-mir-6875	4	0.737896	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	7	1.291318	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.553422	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.368948	N
hsa-mir-6892	45	8.301327	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.368948	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	690	127.287016	N
hsa-mir-7-2	8	1.475791	N
hsa-mir-7-3	5	0.922370	N
hsa-mir-708	660	121.752798	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.737896	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	13	2.398161	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.184474	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.184474	N
hsa-mir-744	691	127.471490	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2	0.368948	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	15	2.767109	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.184474	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.553422	N
hsa-mir-766	858	158.278637	N
hsa-mir-767	1	0.184474	N
hsa-mir-769	446	82.275375	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	9	1.660265	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	4	0.737896	N
hsa-mir-7706	57	10.515014	N
hsa-mir-7843	1	0.184474	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	9	1.660265	N
hsa-mir-7846	3	0.553422	N
hsa-mir-7847	1	0.184474	N
hsa-mir-7848	1	0.184474	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	6	1.106844	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	1	0.184474	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.368948	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.553422	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	6	1.106844	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	5	0.922370	N
hsa-mir-8073	1	0.184474	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	872	160.861272	N
hsa-mir-875	7	1.291318	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	2.213687	N
hsa-mir-885	2	0.368948	N
hsa-mir-887	13	2.398161	N
hsa-mir-888	1	0.184474	N
hsa-mir-889	8	1.475791	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	369	68.070882	N
hsa-mir-891b	1	0.184474	N
hsa-mir-892a	7	1.291318	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	4	0.737896	N
hsa-mir-9-1	385	71.022465	N
hsa-mir-9-2	345	63.643508	N
hsa-mir-9-3	321	59.216133	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	198039	36533.033748	N
hsa-mir-92a-2	169381	31246.379699	N
hsa-mir-92b	532	98.140134	N
hsa-mir-93	137432	25352.621928	N
hsa-mir-933	1	0.184474	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	0.553422	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	2.582635	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	11	2.029213	N
hsa-mir-940	19	3.505005	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	785	144.812040	N
hsa-mir-943	1	0.184474	N
hsa-mir-944	52	9.592645	N
hsa-mir-95	46	8.485801	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1070	197.387111	N
hsa-mir-98	709	130.792020	N
hsa-mir-99a	1388	256.049823	N
hsa-mir-99b	28189	5200.135773	N
