miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-611	1	0.215354	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	10	2.153536	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.215354	N
hsa-mir-616	42	9.044851	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	26	5.599193	N
hsa-mir-625	3611	777.641818	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	17	3.661011	N
hsa-mir-628	54	11.629094	N
hsa-mir-629	2417	520.509630	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.215354	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.215354	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	17	3.661011	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	1.076768	N
hsa-mir-642a	49	10.552326	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	19	4.091718	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	14	3.014950	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.646061	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	5	1.076768	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	2	0.430707	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	13	2.799597	N
hsa-mir-651	69	14.859398	N
hsa-mir-6510	269	57.930116	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	17	3.661011	N
hsa-mir-6511b-2	16	3.445657	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.430707	N
hsa-mir-6514	5	1.076768	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	4	0.861414	N
hsa-mir-652	370	79.680829	N
hsa-mir-653	71	15.290105	N
hsa-mir-654	185	39.840414	N
hsa-mir-655	18	3.876365	N
hsa-mir-656	2	0.430707	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.215354	N
hsa-mir-659	14	3.014950	N
hsa-mir-660	427	91.955983	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	1	0.215354	N
hsa-mir-664a	143	30.795564	N
hsa-mir-664b	23	4.953133	N
hsa-mir-665	3	0.646061	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	85	18.305055	N
hsa-mir-6715a	3	0.646061	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	5	1.076768	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.215354	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.215354	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.215354	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.215354	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.646061	N
hsa-mir-6731	2	0.430707	N
hsa-mir-6732	1	0.215354	N
hsa-mir-6733	2	0.430707	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.215354	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.215354	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.215354	N
hsa-mir-6748	2	0.430707	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	75	16.151519	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.215354	N
hsa-mir-6755	2	0.430707	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.215354	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	17	3.661011	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	11	2.368890	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.430707	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.215354	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.646061	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.861414	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.215354	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.215354	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	8	1.722829	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.215354	N
hsa-mir-6786	1	0.215354	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.215354	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.215354	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	2	0.430707	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	1	0.215354	N
hsa-mir-6800	1	0.215354	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	1.076768	N
hsa-mir-6803	7	1.507475	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.215354	N
hsa-mir-6806	6	1.292122	N
hsa-mir-6807	2	0.430707	N
hsa-mir-6808	1	0.215354	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.430707	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	5	1.076768	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.215354	N
hsa-mir-6816	1	0.215354	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.215354	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	4	0.861414	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.430707	N
hsa-mir-6827	1	0.215354	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.215354	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.430707	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	7	1.507475	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.215354	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	37	7.968083	N
hsa-mir-6843	1	0.215354	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.215354	N
hsa-mir-6852	5	1.076768	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.215354	N
hsa-mir-6855	1	0.215354	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	8	1.722829	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.215354	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	2	0.430707	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.646061	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.430707	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	1	0.215354	N
hsa-mir-6884	1	0.215354	N
hsa-mir-6885	1	0.215354	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	14	3.014950	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.215354	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	406	87.433558	N
hsa-mir-7-2	8	1.722829	N
hsa-mir-7-3	7	1.507475	N
hsa-mir-708	745	160.438425	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.430707	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	3	0.646061	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	1	0.215354	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	400	86.141436	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	67	14.428691	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	1.507475	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	1316	283.405326	N
hsa-mir-767	1	0.215354	N
hsa-mir-769	333	71.712746	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	3	0.646061	N
hsa-mir-7706	25	5.383840	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.861414	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.215354	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	1	0.215354	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.646061	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.430707	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.861414	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.430707	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.215354	N
hsa-mir-874	442	95.186287	N
hsa-mir-875	5	1.076768	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	11	2.368890	N
hsa-mir-885	29	6.245254	N
hsa-mir-887	38	8.183436	N
hsa-mir-888	55	11.844448	N
hsa-mir-889	52	11.198387	N
hsa-mir-890	2	0.430707	N
hsa-mir-891a	4748	1022.498851	N
hsa-mir-891b	50	10.767680	N
hsa-mir-892a	68	14.644044	N
hsa-mir-892b	13	2.799597	N
hsa-mir-892c	8	1.722829	N
hsa-mir-9-1	383	82.480425	N
hsa-mir-9-2	382	82.265072	N
hsa-mir-9-3	424	91.309923	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	128283	27626.204742	N
hsa-mir-92a-2	107847	23225.238752	N
hsa-mir-92b	162	34.887282	N
hsa-mir-93	89560	19287.067629	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.215354	N
hsa-mir-935	5	1.076768	N
hsa-mir-936	1	0.215354	N
hsa-mir-937	5	1.076768	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	1.076768	N
hsa-mir-940	14	3.014950	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	440	94.755580	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	91	19.597177	N
hsa-mir-95	16	3.445657	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	139	29.934149	N
hsa-mir-98	432	93.032751	N
hsa-mir-99a	10714	2307.298376	N
hsa-mir-99b	58438	12584.833163	N
