miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	9	1.183681	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.131520	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.263040	N
hsa-mir-616	54	7.102087	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.131520	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	1	0.131520	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	1	0.131520	N
hsa-mir-624	19	2.498882	N
hsa-mir-625	4655	612.226190	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	20	2.630403	N
hsa-mir-628	106	13.941133	N
hsa-mir-629	5052	664.439680	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.789121	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	6	0.789121	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	20	2.630403	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	6	0.789121	N
hsa-mir-642a	35	4.603204	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	9	1.183681	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	31	4.077124	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.526081	N
hsa-mir-6502	1	0.131520	N
hsa-mir-6503	11	1.446721	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	2	0.263040	N
hsa-mir-6507	1	0.131520	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	19	2.498882	N
hsa-mir-651	72	9.469449	N
hsa-mir-6510	878	115.474671	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	13	1.709762	N
hsa-mir-6511b-2	22	2.893443	N
hsa-mir-6512	2	0.263040	N
hsa-mir-6513	2	0.263040	N
hsa-mir-6514	3	0.394560	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	3	0.394560	N
hsa-mir-652	587	77.202314	N
hsa-mir-653	89	11.705291	N
hsa-mir-654	588	77.333835	N
hsa-mir-655	58	7.628167	N
hsa-mir-656	13	1.709762	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	9	1.183681	N
hsa-mir-659	30	3.945604	N
hsa-mir-660	955	125.601721	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	601	79.043596	N
hsa-mir-664b	76	9.995530	N
hsa-mir-665	1	0.131520	N
hsa-mir-668	6	0.789121	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	126	16.571536	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	3	0.394560	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	3	0.394560	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.263040	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.131520	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.131520	N
hsa-mir-6729	1	0.131520	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	1	0.131520	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	5	0.657601	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	1	0.131520	N
hsa-mir-6737	2	0.263040	N
hsa-mir-6738	1	0.131520	N
hsa-mir-6739	1	0.131520	N
hsa-mir-6740	1	0.131520	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.394560	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	52	6.839047	N
hsa-mir-6750	2	0.263040	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	1.052161	N
hsa-mir-6756	1	0.131520	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	43	5.655365	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	14	1.841282	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	2	0.263040	N
hsa-mir-6764	7	0.920641	N
hsa-mir-6765	1	0.131520	N
hsa-mir-6766	2	0.263040	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.131520	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	2	0.263040	N
hsa-mir-6774	8	1.052161	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	15	1.972802	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	3	0.394560	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	11	1.446721	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.131520	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	3	0.394560	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.131520	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.526081	N
hsa-mir-6794	1	0.131520	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.263040	N
hsa-mir-6798	5	0.657601	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.131520	N
hsa-mir-6802	9	1.183681	N
hsa-mir-6803	7	0.920641	N
hsa-mir-6804	2	0.263040	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	9	1.183681	N
hsa-mir-6807	1	0.131520	N
hsa-mir-6808	4	0.526081	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	4	0.526081	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	7	0.920641	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	2	0.263040	N
hsa-mir-6818	2	0.263040	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.263040	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.131520	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.263040	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.131520	N
hsa-mir-6834	1	0.131520	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	9	1.183681	N
hsa-mir-6838	1	0.131520	N
hsa-mir-6839	2	0.263040	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	33	4.340164	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	3	0.394560	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.131520	N
hsa-mir-6852	7	0.920641	N
hsa-mir-6853	1	0.131520	N
hsa-mir-6854	9	1.183681	N
hsa-mir-6855	7	0.920641	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	1	0.131520	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	4	0.526081	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	7	0.920641	N
hsa-mir-6875	8	1.052161	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.263040	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.131520	N
hsa-mir-6880	1	0.131520	N
hsa-mir-6881	1	0.131520	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	4	0.526081	N
hsa-mir-6885	3	0.394560	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	19	2.498882	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	7	0.920641	N
hsa-mir-7-1	783	102.980259	N
hsa-mir-7-2	6	0.789121	N
hsa-mir-7-3	5	0.657601	N
hsa-mir-708	1352	177.815211	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	8	1.052161	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.131520	N
hsa-mir-7152	5	0.657601	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.131520	N
hsa-mir-7156	1	0.131520	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	591	77.728395	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	294	38.666917	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	31	4.077124	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.131520	N
hsa-mir-765	1	0.131520	N
hsa-mir-766	533	70.100228	N
hsa-mir-767	8	1.052161	N
hsa-mir-769	635	83.515280	N
hsa-mir-770	5	0.657601	N
hsa-mir-7702	16	2.104322	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	12	1.578242	N
hsa-mir-7706	51	6.707526	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.394560	N
hsa-mir-7846	4	0.526081	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.131520	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.394560	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.394560	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.394560	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.394560	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	707	92.984730	N
hsa-mir-875	10	1.315201	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	20	2.630403	N
hsa-mir-885	22	2.893443	N
hsa-mir-887	23	3.024963	N
hsa-mir-888	16	2.104322	N
hsa-mir-889	625	82.200079	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2755	362.337949	N
hsa-mir-891b	24	3.156483	N
hsa-mir-892a	25	3.288003	N
hsa-mir-892b	3	0.394560	N
hsa-mir-892c	6	0.789121	N
hsa-mir-9-1	314	41.297320	N
hsa-mir-9-2	318	41.823400	N
hsa-mir-9-3	322	42.349481	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	150517	19796.014914	N
hsa-mir-92a-2	132450	17419.840784	N
hsa-mir-92b	200	26.304025	N
hsa-mir-93	125803	16545.626502	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.131520	N
hsa-mir-935	3	0.394560	N
hsa-mir-936	1	0.131520	N
hsa-mir-937	15	1.972802	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	15	1.972802	N
hsa-mir-940	18	2.367362	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	391	51.424370	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	250	32.880032	N
hsa-mir-95	32	4.208644	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1807	237.656869	N
hsa-mir-98	1372	180.445614	N
hsa-mir-99a	13161	1730.936388	N
hsa-mir-99b	90884	11953.075197	N
