miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	37	11.204495	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	1.514121	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	74	22.408991	N
hsa-mir-1307	8548	2588.541253	N
hsa-mir-130a	1140	345.219587	N
hsa-mir-130b	629	190.476421	N
hsa-mir-132	2604	788.554214	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	522	158.074232	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.302824	N
hsa-mir-133a-2	1	0.302824	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1286	389.431920	N
hsa-mir-1343	3	0.908473	N
hsa-mir-135a-1	20	6.056484	N
hsa-mir-135a-2	23	6.964957	N
hsa-mir-135b	4	1.211297	N
hsa-mir-136	544	164.736364	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.302824	N
hsa-mir-139	292	88.424666	N
hsa-mir-140	9925	3005.530176	N
hsa-mir-141	3178	962.375305	N
hsa-mir-142	192699	58353.920332	N
hsa-mir-143	53009	16052.407967	N
hsa-mir-144	144	43.606685	N
hsa-mir-145	4326	1310.017485	N
hsa-mir-1468	31	9.387550	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	679	205.617631	N
hsa-mir-146b	5839	1768.190498	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.302824	N
hsa-mir-148a	309485	93719.547241	N
hsa-mir-148b	491	148.686682	N
hsa-mir-149	991	300.098781	N
hsa-mir-150	6557	1985.618273	N
hsa-mir-151a	3944	1194.338641	N
hsa-mir-151b	22	6.662132	N
hsa-mir-152	661	200.166796	N
hsa-mir-153-1	2	0.605648	N
hsa-mir-153-2	122	36.944552	N
hsa-mir-1537	11	3.331066	N
hsa-mir-1538	9	2.725418	N
hsa-mir-1539	3	0.908473	N
hsa-mir-154	42	12.718616	N
hsa-mir-155	1578	477.856586	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	4596	1391.780019	N
hsa-mir-15b	13132	3976.687382	N
hsa-mir-16-1	6481	1962.603634	N
hsa-mir-16-2	6521	1974.716602	N
hsa-mir-17	15790	4781.594103	Y
hsa-mir-181a-1	94184	28521.194363	Y
hsa-mir-181a-2	80376	24339.797822	N
hsa-mir-181b-1	8886	2690.895833	N
hsa-mir-181b-2	7421	2247.258381	N
hsa-mir-181c	1278	387.009326	Y
hsa-mir-181d	169	51.177290	N
hsa-mir-182	9147	2769.932949	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1953	591.415661	N
hsa-mir-184	20	6.056484	N
hsa-mir-185	420	127.186164	N
hsa-mir-186	1863	564.161483	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	18	5.450836	N
hsa-mir-18a	170	51.480114	N
hsa-mir-18b	23	6.964957	N
hsa-mir-1908	1	0.302824	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	38	11.507320	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	7620	2307.520397	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4127	1249.755469	N
hsa-mir-193a	667	201.983741	N
hsa-mir-193b	496	150.200803	N
hsa-mir-194-1	524	158.679880	N
hsa-mir-194-2	568	172.004145	N
hsa-mir-195	474	143.538670	N
hsa-mir-196a-1	5	1.514121	N
hsa-mir-196a-2	1	0.302824	N
hsa-mir-196b	12294	3722.920703	N
hsa-mir-197	2136	646.832489	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	30	9.084726	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2736	828.527009	Y
hsa-mir-199a-2	4346	1316.073969	Y
hsa-mir-199b	5094	1542.586470	Y
hsa-mir-19a	520	157.468584	N
hsa-mir-19b-1	1312	397.305349	N
hsa-mir-19b-2	1112	336.740509	N
hsa-mir-200a	2046	619.578311	N
hsa-mir-200b	2651	802.786952	N
hsa-mir-200c	10474	3171.780661	N
hsa-mir-202	1	0.302824	N
hsa-mir-203a	1188	359.755148	N
hsa-mir-203b	65	19.683573	N
hsa-mir-204	743	224.998380	N
hsa-mir-205	55000	16655.330947	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	1	0.302824	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9581	2901.358651	N
hsa-mir-20b	4920	1489.895059	N
hsa-mir-21	149369	45232.547787	N
hsa-mir-210	847	256.492097	N
hsa-mir-211	2	0.605648	N
hsa-mir-2110	26	7.873429	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.302824	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.908473	N
hsa-mir-2117	1	0.302824	N
hsa-mir-212	39	11.810144	N
hsa-mir-214	43	13.021441	N
hsa-mir-215	2	0.605648	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	13	3.936715	N
hsa-mir-218-1	306	92.664205	N
hsa-mir-218-2	289	87.516194	N
hsa-mir-219a-1	46	13.929913	N
hsa-mir-219a-2	1	0.302824	N
hsa-mir-219b	4	1.211297	N
hsa-mir-22	192009	58144.971634	N
hsa-mir-221	1815	549.625921	N
hsa-mir-222	683	206.828928	N
hsa-mir-223	340	102.960228	N
hsa-mir-224	37	11.204495	N
hsa-mir-2276	2	0.605648	N
hsa-mir-2277	9	2.725418	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	264	79.945589	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	12801	3876.452572	Y
hsa-mir-23b	2053	621.698081	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	955	289.197110	N
hsa-mir-24-2	1005	304.338320	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	79873	24187.477250	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	6943	2102.508414	N
hsa-mir-26a-2	6799	2058.901729	N
hsa-mir-26b	3674	1112.576107	N
hsa-mir-27a	2202	666.818886	Y
hsa-mir-27b	1771	536.301657	Y
hsa-mir-28	20201	6117.351645	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	53	16.049683	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	62	18.775100	N
hsa-mir-29a	23118	7000.689834	N
hsa-mir-29b-1	1776	537.815778	Y
hsa-mir-29b-2	2040	617.761366	Y
hsa-mir-29c	16628	5035.360782	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	89	26.951354	N
hsa-mir-301b	22	6.662132	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	58	17.563804	N
hsa-mir-3074	67	20.289221	N
hsa-mir-30a	53066	16069.668947	Y
hsa-mir-30b	2230	675.297964	Y
hsa-mir-30c-1	1834	555.379581	Y
hsa-mir-30c-2	1894	573.549033	Y
hsa-mir-30d	39777	12045.438165	N
hsa-mir-30e	103565	31361.988174	Y
hsa-mir-31	164	49.663169	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.302824	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.302824	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.302824	N
hsa-mir-3127	9	2.725418	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	7	2.119769	N
hsa-mir-3130-2	11	3.331066	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	1.816945	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.302824	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	4	1.211297	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.302824	N
hsa-mir-3144	1	0.302824	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.302824	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.302824	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.302824	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.302824	N
hsa-mir-3155a	2	0.605648	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	2.725418	N
hsa-mir-3158-1	1	0.302824	N
hsa-mir-3158-2	2	0.605648	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.302824	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	10	3.028242	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.302824	N
hsa-mir-3176	2	0.605648	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.302824	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	1.211297	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.302824	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.302824	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.302824	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.302824	N
hsa-mir-3198-2	1	0.302824	N
hsa-mir-3199-1	2	0.605648	N
hsa-mir-3199-2	4	1.211297	N
hsa-mir-32	268	81.156885	N
hsa-mir-3200	3	0.908473	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.302824	N
hsa-mir-3202-2	1	0.302824	N
hsa-mir-320a	2469	747.672947	Y
hsa-mir-320b-1	10	3.028242	Y
hsa-mir-320b-2	15	4.542363	Y
hsa-mir-320c-1	3	0.908473	N
hsa-mir-320c-2	2	0.605648	N
hsa-mir-320d-1	3	0.908473	N
hsa-mir-320d-2	2	0.605648	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	8	2.422594	N
hsa-mir-323b	14	4.239539	N
hsa-mir-324	205	62.078961	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	2.422594	N
hsa-mir-328	551	166.856134	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	71	21.500518	N
hsa-mir-331	88	26.648530	N
hsa-mir-335	827	250.435613	N
hsa-mir-337	87	26.345705	N
hsa-mir-338	1651	499.962753	N
hsa-mir-339	124	37.550201	N
hsa-mir-33a	466	141.116077	N
hsa-mir-33b	46	13.929913	N
hsa-mir-340	77	23.317463	N
hsa-mir-342	1887	571.429264	N
hsa-mir-345	75	22.711815	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	801	242.562183	N
hsa-mir-34b	121	36.641728	N
hsa-mir-34c	716	216.822127	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	21	6.359308	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	363	109.925184	N
hsa-mir-3609	1	0.302824	N
hsa-mir-361	2355	713.150989	N
hsa-mir-3610	16	4.845187	N
hsa-mir-3611	2	0.605648	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	316	95.692447	N
hsa-mir-3614	2	0.605648	N
hsa-mir-3615	142	43.001036	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.302824	N
hsa-mir-362	38	11.507320	N
hsa-mir-3620	1	0.302824	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	7	2.119769	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	832	251.949734	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.302824	N
hsa-mir-3652	4	1.211297	N
hsa-mir-3653	47	14.232737	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	1.211297	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	177	53.599883	Y
hsa-mir-365b	169	51.177290	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.908473	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.605648	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	20	6.056484	N
hsa-mir-3678	2	0.605648	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.605648	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	12	3.633890	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.605648	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.302824	N
hsa-mir-3688-2	1	0.302824	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	34	10.296023	N
hsa-mir-3690-1	5	1.514121	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.302824	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	29	8.781902	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	61	18.472276	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	900	272.541779	N
hsa-mir-373	83	25.134409	N
hsa-mir-374a	7195	2178.820112	N
hsa-mir-374b	530	160.496825	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	736	222.878610	N
hsa-mir-376a-1	5	1.514121	N
hsa-mir-376a-2	2	0.605648	N
hsa-mir-376b	7	2.119769	Y
hsa-mir-376c	43	13.021441	Y
hsa-mir-377	18	5.450836	N
hsa-mir-378a	4818	1459.006991	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	98	29.676772	N
hsa-mir-378d-1	2	0.605648	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.302824	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4457	1349.687455	N
hsa-mir-380	2	0.605648	N
hsa-mir-381	342	103.565876	N
hsa-mir-382	99	29.979596	N
hsa-mir-383	23	6.964957	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.605648	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	11	3.331066	N
hsa-mir-3913-1	16	4.845187	N
hsa-mir-3913-2	16	4.845187	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	52	15.746858	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	21	6.359308	N
hsa-mir-3923	2	0.605648	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.302824	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	18	5.450836	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	21	6.359308	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.302824	N
hsa-mir-3940	13	3.936715	N
hsa-mir-3941	2	0.605648	N
hsa-mir-3942	8	2.422594	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	77	23.317463	N
hsa-mir-410	31	9.387550	N
hsa-mir-411	70	21.197694	N
hsa-mir-412	11	3.331066	N
hsa-mir-421	9	2.725418	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	702	212.582588	N
hsa-mir-424	719	217.730599	N
hsa-mir-425	557	168.673079	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.605648	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
