miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.157056	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	441	69.261910	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.157056	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	82	12.878632	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	211	33.138918	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	18	2.827017	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	28	4.397582	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	1	0.157056	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	3	0.471169	N
hsa-mir-4423	1	0.157056	N
hsa-mir-4424	1	0.157056	N
hsa-mir-4425	1	0.157056	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	5	0.785282	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	16	2.512904	N
hsa-mir-4443	5	0.785282	N
hsa-mir-4444-1	8	1.256452	N
hsa-mir-4444-2	19	2.984073	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	2	0.314113	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	6	0.942339	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	10	1.570565	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	5	0.785282	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	39	6.125203	N
hsa-mir-4474	1	0.157056	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.314113	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	1	0.157056	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	1	0.157056	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	2	0.314113	N
hsa-mir-4492	4	0.628226	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	1	0.157056	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	4	0.628226	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	1	0.157056	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	36	5.654033	N
hsa-mir-450a-2	21	3.298186	N
hsa-mir-450b	175	27.484885	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	1	0.157056	N
hsa-mir-4512	3	0.471169	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	10	1.570565	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	2	0.314113	N
hsa-mir-4518	4	0.628226	N
hsa-mir-4519	6	0.942339	N
hsa-mir-451a	1165	182.970805	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	88	13.820971	N
hsa-mir-4520-1	1	0.157056	N
hsa-mir-4520-2	1	0.157056	N
hsa-mir-4521	3	0.471169	N
hsa-mir-4522	8	1.256452	N
hsa-mir-4523	5	0.785282	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	1	0.157056	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	1	0.157056	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	4	0.628226	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	3	0.471169	N
hsa-mir-4536-2	3	0.471169	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	155	24.343755	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	10232	1607.001955	N
hsa-mir-4632	1	0.157056	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	5	0.785282	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	7	1.099395	N
hsa-mir-4639	1	0.157056	N
hsa-mir-4640	1	0.157056	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	7	1.099395	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	3	0.471169	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	1	0.157056	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	7	1.099395	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	26	4.083469	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	2	0.314113	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	1	0.157056	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	1	0.157056	N
hsa-mir-4660	7	1.099395	N
hsa-mir-4661	58	9.109276	N
hsa-mir-4662a	24	3.769356	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	0	0.000000	N
hsa-mir-4665	1	0.157056	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	1	0.157056	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	13	2.041734	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	1	0.157056	N
hsa-mir-4674	2	0.314113	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	9	1.413508	N
hsa-mir-4677	297	46.645776	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	5	0.785282	N
hsa-mir-4684	1	0.157056	N
hsa-mir-4685	1	0.157056	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	14	2.198791	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	3	0.471169	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	1	0.157056	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	1	0.157056	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	1	0.157056	N
hsa-mir-4706	1	0.157056	N
hsa-mir-4707	3	0.471169	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	2	0.314113	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	1	0.157056	N
hsa-mir-4714	9	1.413508	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	1	0.157056	N
hsa-mir-4718	1	0.157056	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	1	0.157056	N
hsa-mir-4728	0	0.000000	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	1	0.157056	N
hsa-mir-4732	0	0.000000	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	4	0.628226	N
hsa-mir-4736	7	1.099395	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	4	0.628226	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	1	0.157056	N
hsa-mir-4741	4	0.628226	N
hsa-mir-4742	6	0.942339	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	2	0.314113	N
hsa-mir-4745	1	0.157056	N
hsa-mir-4746	146	22.930247	N
hsa-mir-4747	2	0.314113	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.157056	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	1	0.157056	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	13	2.041734	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.157056	N
hsa-mir-4758	1	0.157056	N
hsa-mir-4759	1	0.157056	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	7	1.099395	N
hsa-mir-4763	6	0.942339	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	17	2.669960	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	1	0.157056	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	2	0.314113	N
hsa-mir-4771-2	1	0.157056	N
hsa-mir-4772	10	1.570565	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	2	0.314113	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	1	0.157056	N
hsa-mir-4778	20	3.141130	N
hsa-mir-4779	1	0.157056	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	7	1.099395	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	8	1.256452	N
hsa-mir-4785	1	0.157056	N
hsa-mir-4786	8	1.256452	N
hsa-mir-4787	6	0.942339	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	12	1.884678	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.157056	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	2	0.314113	N
hsa-mir-4797	32	5.025808	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	3	0.471169	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	1	0.157056	N
hsa-mir-483	8	1.256452	N
hsa-mir-484	415	65.178441	N
hsa-mir-485	86	13.506858	N
hsa-mir-486-1	203	31.882466	N
hsa-mir-486-2	218	34.238314	N
hsa-mir-487a	20	3.141130	N
hsa-mir-487b	88	13.820971	N
hsa-mir-488	1	0.157056	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	48	7.538711	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	305	47.902228	N
hsa-mir-494	32	5.025808	N
hsa-mir-495	245	38.478839	N
hsa-mir-496	63	9.894559	N
hsa-mir-497	571	89.679253	N
hsa-mir-498	169	26.542546	N
hsa-mir-4999	12	1.884678	N
hsa-mir-499a	11	1.727621	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	22	3.455243	N
hsa-mir-5001	11	1.727621	N
hsa-mir-5002	1	0.157056	N
hsa-mir-5003	4	0.628226	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	4	0.628226	N
hsa-mir-500a	1408	221.135531	Y
hsa-mir-500b	56	8.795163	Y
hsa-mir-501	227	35.651822	N
hsa-mir-5010	7	1.099395	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	73	11.465123	Y
hsa-mir-503	69	10.836897	N
hsa-mir-504	20	3.141130	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	330	51.828640	N
hsa-mir-506	4	0.628226	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	423	66.434893	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	48	7.538711	N
hsa-mir-509-2	50	7.852824	N
hsa-mir-509-3	62	9.737502	N
hsa-mir-5090	0	0.000000	N
hsa-mir-5091	15	2.355847	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	3	0.471169	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	1	0.157056	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	24	3.769356	N
hsa-mir-512-1	1879	295.109135	N
hsa-mir-512-2	1807	283.801068	N
hsa-mir-513a-1	2	0.314113	N
hsa-mir-513a-2	1	0.157056	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.157056	N
hsa-mir-514a-1	71	11.151010	N
hsa-mir-514a-2	63	9.894559	N
hsa-mir-514a-3	73	11.465123	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	394	61.880255	N
hsa-mir-515-2	378	59.367351	Y
hsa-mir-516a-1	1920	301.548451	Y
hsa-mir-516a-2	1911	300.134943	N
hsa-mir-516b-1	1868	293.381514	N
hsa-mir-516b-2	944	148.261322	N
hsa-mir-517a	4891	768.163268	Y
hsa-mir-517b	4877	765.964478	Y
hsa-mir-517c	1714	269.194815	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	3	0.471169	N
hsa-mir-5188	2	0.314113	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	570	89.522196	Y
hsa-mir-518a-2	830	130.356883	Y
hsa-mir-518b	3700	581.108995	N
hsa-mir-518c	1739	273.121228	N
hsa-mir-518d	33	5.182864	N
hsa-mir-518e	783	122.975228	Y
hsa-mir-518f	6013	944.380645	Y
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	1	0.157056	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	21790	3422.260809	Y
hsa-mir-519a-2	3222	506.035995	Y
hsa-mir-519b	311	48.844567	Y
hsa-mir-519c	1391	218.465571	N
hsa-mir-519d	1292	202.916979	N
hsa-mir-519e	78	12.250406	Y
hsa-mir-520a	8869	1392.933966	Y
hsa-mir-520b	2804	440.386384	Y
hsa-mir-520c	463	72.717153	Y
hsa-mir-520d	731	114.808291	Y
hsa-mir-520e	219	34.395370	N
hsa-mir-520f	817	128.315148	Y
hsa-mir-520g	1443	226.632508	Y
hsa-mir-520h	996	156.428259	Y
hsa-mir-521-1	93	14.606253	Y
hsa-mir-521-2	59	9.266333	N
hsa-mir-522	1326	208.256899	Y
hsa-mir-523	1134	178.102054	Y
hsa-mir-524	360	56.540335	Y
hsa-mir-525	3611	567.130968	Y
hsa-mir-526a-1	8	1.256452	N
hsa-mir-526a-2	1	0.157056	N
hsa-mir-526b	10606	1665.741080	Y
hsa-mir-527	774	121.561719	Y
hsa-mir-532	11465	1800.652601	N
hsa-mir-539	152	23.872586	N
hsa-mir-541	3	0.471169	N
hsa-mir-542	1250	196.320606	N
hsa-mir-543	47	7.381655	N
hsa-mir-544a	4	0.628226	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	7	1.099395	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	7	1.099395	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	1	0.157056	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	2	0.314113	N
hsa-mir-548ag-2	11	1.727621	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	1	0.157056	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	2	0.314113	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	1	0.157056	N
hsa-mir-548au	6	0.942339	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	0	0.000000	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	2	0.314113	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	2	0.314113	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	17	2.669960	N
hsa-mir-548d-2	13	2.041734	N
hsa-mir-548e	9	1.413508	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	0.785282	N
hsa-mir-548k	3	0.471169	N
hsa-mir-548l	2	0.314113	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	3	0.471169	N
hsa-mir-548o	6	0.942339	N
hsa-mir-548o-2	13	2.041734	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.314113	N
hsa-mir-548s	6	0.942339	N
hsa-mir-548t	54	8.481050	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	0.785282	N
hsa-mir-548w	1	0.157056	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	3	0.471169	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	17	2.669960	N
hsa-mir-550a-2	20	3.141130	N
hsa-mir-550a-3	15	2.355847	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	18	2.827017	N
hsa-mir-551b	16	2.512904	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	1	0.157056	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	1	0.157056	N
hsa-mir-5581	9	1.413508	N
hsa-mir-5582	4	0.628226	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	1	0.157056	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	16	2.512904	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	1	0.157056	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	12	1.884678	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	3	0.471169	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	6	0.942339	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	1	0.157056	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	31	4.868751	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	1	0.157056	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	24	3.769356	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	7	1.099395	N
hsa-mir-5696	5	0.785282	N
hsa-mir-5697	1	0.157056	N
hsa-mir-5698	8	1.256452	N
hsa-mir-5699	1	0.157056	N
hsa-mir-570	6	0.942339	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	3	0.471169	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	7	1.099395	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.157056	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	204	32.039523	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	507	79.627638	N
hsa-mir-577	5	0.785282	N
hsa-mir-578	1	0.157056	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	26	4.083469	N
hsa-mir-580	50	7.852824	N
hsa-mir-581	7	1.099395	N
hsa-mir-582	1397	219.407910	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	194	30.468958	N
hsa-mir-585	32	5.025808	N
hsa-mir-586	2	0.314113	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	768	120.619381	N
hsa-mir-590	526	82.611711	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.314113	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.157056	N
hsa-mir-598	512	80.412920	N
hsa-mir-599	18	2.827017	N
hsa-mir-600	1	0.157056	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.314113	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	1	0.157056	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	1	0.157056	N
hsa-mir-6088	0	0.000000	N
