miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.182732	N
hsa-mir-1304	2	0.365464	N
hsa-mir-1305	40	7.309286	N
hsa-mir-1306	58	10.598464	N
hsa-mir-1307	12897	2356.696429	N
hsa-mir-130a	648	118.410428	N
hsa-mir-130b	617	112.745731	N
hsa-mir-132	1387	253.449480	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.182732	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.730929	N
hsa-mir-133a-2	1	0.182732	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	240	43.855714	N
hsa-mir-1343	5	0.913661	N
hsa-mir-135a-1	1	0.182732	N
hsa-mir-135a-2	1	0.182732	N
hsa-mir-135b	120	21.927857	N
hsa-mir-136	73	13.339446	N
hsa-mir-137	1	0.182732	N
hsa-mir-138-1	22	4.020107	N
hsa-mir-138-2	12	2.192786	N
hsa-mir-139	187	34.170910	N
hsa-mir-140	11938	2181.456306	N
hsa-mir-141	14868	2716.861480	N
hsa-mir-142	201599	36838.617003	N
hsa-mir-143	74684	13647.167259	N
hsa-mir-144	4124	753.587352	N
hsa-mir-145	2959	540.704407	N
hsa-mir-1468	56	10.233000	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	5487	1002.651261	N
hsa-mir-146b	12927	2362.178394	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	0.730929	N
hsa-mir-148a	253554	46332.465417	N
hsa-mir-148b	1415	258.565980	N
hsa-mir-149	38	6.943821	N
hsa-mir-150	27894	5097.130356	N
hsa-mir-151a	7064	1290.819848	N
hsa-mir-151b	27	4.933768	N
hsa-mir-152	344	62.859857	N
hsa-mir-153-1	11	2.010054	N
hsa-mir-153-2	143	26.130696	N
hsa-mir-1537	3	0.548196	N
hsa-mir-1538	9	1.644589	N
hsa-mir-1539	1	0.182732	N
hsa-mir-154	7	1.279125	N
hsa-mir-155	10096	1844.863701	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	5670	1036.091243	N
hsa-mir-15b	6847	1251.166973	N
hsa-mir-16-1	6232	1138.786706	N
hsa-mir-16-2	6217	1136.045724	N
hsa-mir-17	15977	2919.511425	Y
hsa-mir-181a-1	77444	14151.507970	N
hsa-mir-181a-2	65089	11893.852361	N
hsa-mir-181b-1	7397	1351.669651	N
hsa-mir-181b-2	7167	1309.641258	N
hsa-mir-181c	1001	182.914874	N
hsa-mir-181d	209	38.191018	N
hsa-mir-182	351180	64171.873467	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	90834	16598.291345	N
hsa-mir-184	1266	231.338891	N
hsa-mir-185	1510	275.925534	N
hsa-mir-186	2868	524.075782	N
hsa-mir-187	5	0.913661	N
hsa-mir-188	17	3.106446	N
hsa-mir-18a	209	38.191018	Y
hsa-mir-18b	26	4.751036	Y
hsa-mir-1908	2	0.365464	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	223	40.749268	N
hsa-mir-190b	4	0.730929	N
hsa-mir-191	8859	1618.824042	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.182732	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4789	875.104226	Y
hsa-mir-193a	2098	383.372033	N
hsa-mir-193b	2471	451.531122	N
hsa-mir-194-1	1131	206.670052	N
hsa-mir-194-2	1188	217.085784	N
hsa-mir-195	597	109.091089	N
hsa-mir-196a-1	12	2.192786	N
hsa-mir-196a-2	15	2.740982	N
hsa-mir-196b	10325	1886.709361	N
hsa-mir-197	2109	385.382087	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	66	12.060321	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2451	447.876479	Y
hsa-mir-199a-2	4080	745.547137	Y
hsa-mir-199b	4418	807.310601	Y
hsa-mir-19a	1096	200.274427	N
hsa-mir-19b-1	1658	302.969891	N
hsa-mir-19b-2	1510	275.925534	N
hsa-mir-200a	12159	2221.840109	N
hsa-mir-200b	12362	2258.934734	N
hsa-mir-200c	67102	12261.692162	N
hsa-mir-202	3	0.548196	N
hsa-mir-203a	93699	17121.818930	N
hsa-mir-203b	1718	313.933819	N
hsa-mir-204	46	8.405679	N
hsa-mir-205	173672	31735.456486	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.548196	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	10849	1982.461004	N
hsa-mir-20b	4266	779.535316	N
hsa-mir-21	1204116	220030.695345	N
hsa-mir-210	4022	734.948673	N
hsa-mir-211	2	0.365464	N
hsa-mir-2110	18	3.289179	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.182732	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	34	6.212893	N
hsa-mir-214	60	10.963928	N
hsa-mir-215	32	5.847429	Y
hsa-mir-216a	8	1.461857	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	237	43.307518	N
hsa-mir-218-1	680	124.257856	N
hsa-mir-218-2	732	133.759928	N
hsa-mir-219a-1	29	5.299232	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	6	1.096393	N
hsa-mir-22	311069	56842.304537	N
hsa-mir-221	1497	273.550016	N
hsa-mir-222	535	97.761696	N
hsa-mir-223	1044	190.772356	N
hsa-mir-224	31	5.664696	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	10	1.827321	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	138	25.217036	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	15758	2879.493086	Y
hsa-mir-23b	1845	337.140801	Y
hsa-mir-23c	2	0.365464	N
hsa-mir-24-1	3255	594.793121	N
hsa-mir-24-2	3317	606.122513	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	80334	14679.603859	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	11699	2137.783324	N
hsa-mir-26a-2	11990	2190.958377	N
hsa-mir-26b	8226	1503.154596	N
hsa-mir-27a	6558	1198.357384	Y
hsa-mir-27b	2676	488.991211	Y
hsa-mir-28	16858	3080.498442	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	51	9.319339	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.548196	N
hsa-mir-29a	58726	10731.127744	N
hsa-mir-29b-1	9000	1644.589274	Y
hsa-mir-29b-2	9484	1733.031630	Y
hsa-mir-29c	33605	6140.713617	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	118	21.562393	N
hsa-mir-301b	14	2.558250	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.365464	N
hsa-mir-3065	732	133.759928	N
hsa-mir-3074	61	11.146661	N
hsa-mir-30a	14985	2738.241141	Y
hsa-mir-30b	3832	700.229566	Y
hsa-mir-30c-1	2908	531.385068	Y
hsa-mir-30c-2	3097	565.921442	Y
hsa-mir-30d	80951	14792.349590	N
hsa-mir-30e	144600	26423.067667	Y
hsa-mir-31	15	2.740982	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.365464	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	18	3.289179	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	16	2.923714	N
hsa-mir-3130-2	11	2.010054	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.182732	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	7	1.279125	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.182732	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.365464	N
hsa-mir-3144	1	0.182732	N
hsa-mir-3145	1	0.182732	N
hsa-mir-3146	1	0.182732	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.182732	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	7	1.279125	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	2	0.365464	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	1.461857	N
hsa-mir-3158-1	1	0.182732	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	1	0.182732	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	5	0.913661	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	9	1.644589	N
hsa-mir-3174	2	0.365464	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.730929	N
hsa-mir-3177	1	0.182732	N
hsa-mir-3178	1	0.182732	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.182732	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.182732	N
hsa-mir-3192	1	0.182732	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	6	1.096393	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.182732	N
hsa-mir-3199-2	7	1.279125	N
hsa-mir-32	369	67.428160	N
hsa-mir-3200	5	0.913661	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.182732	N
hsa-mir-320a	3850	703.518745	Y
hsa-mir-320b-1	20	3.654643	Y
hsa-mir-320b-2	28	5.116500	Y
hsa-mir-320c-1	8	1.461857	N
hsa-mir-320c-2	2	0.365464	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.182732	N
hsa-mir-320e	1	0.182732	N
hsa-mir-323a	1	0.182732	N
hsa-mir-323b	2	0.365464	N
hsa-mir-324	360	65.783571	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	12	2.192786	N
hsa-mir-328	221	40.383803	N
hsa-mir-329-1	2	0.365464	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	161	29.419875	N
hsa-mir-331	270	49.337678	N
hsa-mir-335	84	15.349500	N
hsa-mir-337	18	3.289179	N
hsa-mir-338	1337	244.312873	N
hsa-mir-339	474	86.615035	N
hsa-mir-33a	290	52.992321	N
hsa-mir-33b	67	12.243053	N
hsa-mir-340	219	40.018339	N
hsa-mir-342	4247	776.063405	N
hsa-mir-345	98	17.907750	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1007	184.011267	N
hsa-mir-34b	8	1.461857	N
hsa-mir-34c	58	10.598464	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.182732	N
hsa-mir-3605	9	1.644589	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	185	33.805446	N
hsa-mir-3609	2	0.365464	N
hsa-mir-361	4630	846.049815	N
hsa-mir-3610	16	2.923714	N
hsa-mir-3611	3	0.548196	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	486	88.807821	N
hsa-mir-3614	10	1.827321	N
hsa-mir-3615	136	24.851571	N
hsa-mir-3616	2	0.365464	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	87	15.897696	N
hsa-mir-3620	2	0.365464	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.182732	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	891	162.814338	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.913661	N
hsa-mir-3652	7	1.279125	N
hsa-mir-3653	57	10.415732	N
hsa-mir-3654	2	0.365464	N
hsa-mir-3655	7	1.279125	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1285	234.810802	Y
hsa-mir-365b	1256	229.511570	Y
hsa-mir-3660	2	0.365464	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	0.913661	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	8	1.461857	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	16	2.923714	N
hsa-mir-3678	5	0.913661	N
hsa-mir-3679	2	0.365464	N
hsa-mir-3680-1	5	0.913661	N
hsa-mir-3680-2	5	0.913661	N
hsa-mir-3681	1	0.182732	N
hsa-mir-3682	5	0.913661	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.730929	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	18	3.289179	N
hsa-mir-3690-1	14	2.558250	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	1.096393	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	12	2.192786	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	3	0.548196	N
hsa-mir-374a	8233	1504.433721	N
hsa-mir-374b	722	131.932606	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	626	114.390321	N
hsa-mir-376a-1	2	0.365464	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	4	0.730929	Y
hsa-mir-376c	7	1.279125	Y
hsa-mir-377	4	0.730929	N
hsa-mir-378a	5160	942.897850	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	58	10.598464	N
hsa-mir-378d-1	1	0.182732	N
hsa-mir-378d-2	5	0.913661	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.182732	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	416	76.016571	N
hsa-mir-380	1	0.182732	N
hsa-mir-381	39	7.126554	N
hsa-mir-382	46	8.405679	N
hsa-mir-383	12	2.192786	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	11	2.010054	N
hsa-mir-3913-1	20	3.654643	N
hsa-mir-3913-2	18	3.289179	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	38	6.943821	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.182732	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	26	4.751036	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.548196	N
hsa-mir-3927	1	0.182732	N
hsa-mir-3928	34	6.212893	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	60	10.963928	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	1.827321	N
hsa-mir-3941	6	1.096393	N
hsa-mir-3942	7	1.279125	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.548196	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	32	5.847429	N
hsa-mir-410	10	1.827321	N
hsa-mir-411	5	0.913661	N
hsa-mir-412	1	0.182732	N
hsa-mir-421	39	7.126554	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1475	269.529909	N
hsa-mir-424	207	37.825553	N
hsa-mir-425	2077	379.534658	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.182732	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
