miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	1	0.169425	N
hsa-mir-611	1	0.169425	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	14	2.371955	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.169425	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	63	10.673800	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	21	3.557933	N
hsa-mir-625	3502	593.327723	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	26	4.405060	N
hsa-mir-628	86	14.570584	N
hsa-mir-629	3037	514.544916	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	1.185978	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.508276	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	13	2.202530	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.677702	N
hsa-mir-642a	21	3.557933	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	25	4.235635	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	40	6.777016	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.508276	N
hsa-mir-6502	2	0.338851	N
hsa-mir-6503	5	0.847127	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.169425	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	3	0.508276	N
hsa-mir-6509	20	3.388508	N
hsa-mir-651	51	8.640695	N
hsa-mir-6510	206	34.901631	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	9	1.524829	N
hsa-mir-6511b-2	14	2.371955	N
hsa-mir-6512	3	0.508276	N
hsa-mir-6513	1	0.169425	N
hsa-mir-6514	8	1.355403	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.338851	N
hsa-mir-652	462	78.274531	N
hsa-mir-653	171	28.971742	N
hsa-mir-654	8	1.355403	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.508276	N
hsa-mir-659	32	5.421613	N
hsa-mir-660	397	67.261881	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	383	64.889925	N
hsa-mir-664b	47	7.962993	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	71	12.029203	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.169425	N
hsa-mir-6717	1	0.169425	N
hsa-mir-6718	4	0.677702	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.169425	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.847127	N
hsa-mir-6727	1	0.169425	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	1	0.169425	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.169425	N
hsa-mir-6734	1	0.169425	N
hsa-mir-6735	1	0.169425	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.338851	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.338851	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.169425	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.508276	N
hsa-mir-6748	1	0.169425	N
hsa-mir-6749	2	0.338851	N
hsa-mir-675	21	3.557933	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	6	1.016552	N
hsa-mir-6756	1	0.169425	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	45	7.624143	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	25	4.235635	N
hsa-mir-6762	1	0.169425	N
hsa-mir-6763	1	0.169425	N
hsa-mir-6764	4	0.677702	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.338851	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	8	1.355403	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.169425	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.169425	N
hsa-mir-6781	1	0.169425	N
hsa-mir-6782	1	0.169425	N
hsa-mir-6783	3	0.508276	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.169425	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	1	0.169425	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.508276	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.169425	N
hsa-mir-6798	2	0.338851	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.847127	N
hsa-mir-6803	4	0.677702	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	10	1.694254	N
hsa-mir-6807	3	0.508276	N
hsa-mir-6808	3	0.508276	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	3	0.508276	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	6	1.016552	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	4	0.677702	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.508276	N
hsa-mir-6821	1	0.169425	N
hsa-mir-6822	1	0.169425	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.338851	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	1.863679	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	2	0.338851	N
hsa-mir-6842	29	4.913336	N
hsa-mir-6843	2	0.338851	N
hsa-mir-6844	1	0.169425	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.338851	N
hsa-mir-6852	2	0.338851	N
hsa-mir-6853	1	0.169425	N
hsa-mir-6854	9	1.524829	N
hsa-mir-6855	2	0.338851	N
hsa-mir-6856	1	0.169425	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.169425	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	9	1.524829	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.169425	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	1	0.169425	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.508276	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.338851	N
hsa-mir-6880	1	0.169425	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.338851	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	3	0.508276	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	1	0.169425	N
hsa-mir-6890	1	0.169425	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	10	1.694254	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	698	118.258924	N
hsa-mir-7-2	9	1.524829	N
hsa-mir-7-3	7	1.185978	N
hsa-mir-708	764	129.441000	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	2	0.338851	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.338851	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	456	77.257979	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2	0.338851	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	9	1.524829	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.169425	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	421	71.328090	N
hsa-mir-767	1	0.169425	N
hsa-mir-769	241	40.831519	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	2	0.338851	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	17	2.880232	N
hsa-mir-7706	26	4.405060	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	6	1.016552	N
hsa-mir-7846	3	0.508276	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	4	0.677702	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.338851	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.169425	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.338851	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.169425	N
hsa-mir-874	691	117.072946	N
hsa-mir-875	7	1.185978	N
hsa-mir-876	1	0.169425	N
hsa-mir-877	18	3.049657	N
hsa-mir-885	95	16.095412	N
hsa-mir-887	66	11.182076	N
hsa-mir-888	115	19.483920	N
hsa-mir-889	7	1.185978	N
hsa-mir-890	4	0.677702	N
hsa-mir-891a	10316	1747.792345	N
hsa-mir-891b	73	12.368054	N
hsa-mir-892a	125	21.178174	N
hsa-mir-892b	21	3.557933	N
hsa-mir-892c	47	7.962993	N
hsa-mir-9-1	257	43.542326	N
hsa-mir-9-2	252	42.695199	N
hsa-mir-9-3	232	39.306691	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	106094	17975.017548	N
hsa-mir-92a-2	94296	15976.136772	N
hsa-mir-92b	175	29.649444	N
hsa-mir-93	79580	13482.872702	N
hsa-mir-933	1	0.169425	N
hsa-mir-934	1	0.169425	N
hsa-mir-935	3	0.508276	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	13	2.202530	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	1.355403	N
hsa-mir-940	20	3.388508	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	318	53.877275	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	204	34.562780	N
hsa-mir-95	35	5.929889	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	580	98.266727	N
hsa-mir-98	695	117.750648	N
hsa-mir-99a	12261	2077.324732	Y
hsa-mir-99b	123199	20873.038880	N
