miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	10	1.815200	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	52	9.439041	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	14	2.541280	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.996720	N
hsa-mir-625	1530	277.725641	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	19	3.448881	N
hsa-mir-628	139	25.231284	N
hsa-mir-629	2164	392.809338	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	1.270640	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.181520	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	20	3.630401	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.181520	N
hsa-mir-642a	11	1.996720	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	19	3.448881	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	2	0.363040	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.544560	N
hsa-mir-6502	2	0.363040	N
hsa-mir-6503	4	0.726080	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.181520	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	2	0.363040	N
hsa-mir-6509	16	2.904320	N
hsa-mir-651	44	7.986881	N
hsa-mir-6510	4	0.726080	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	13	2.359760	N
hsa-mir-6511b-2	11	1.996720	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	5	0.907600	N
hsa-mir-6514	1	0.181520	N
hsa-mir-6515	1	0.181520	N
hsa-mir-6516	4	0.726080	N
hsa-mir-652	110	19.967203	N
hsa-mir-653	311	56.452728	N
hsa-mir-654	869	157.740903	N
hsa-mir-655	35	6.353201	N
hsa-mir-656	31	5.627121	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	0.907600	N
hsa-mir-659	29	5.264081	N
hsa-mir-660	472	85.677453	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	326	59.175529	N
hsa-mir-664b	32	5.808641	N
hsa-mir-665	11	1.996720	N
hsa-mir-668	2	0.363040	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	74	13.432482	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.181520	N
hsa-mir-6717	1	0.181520	N
hsa-mir-6718	3	0.544560	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	3	0.544560	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	2	0.363040	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.181520	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.181520	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.181520	N
hsa-mir-6747	5	0.907600	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	62	11.254242	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	7	1.270640	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	48	8.712961	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	15	2.722800	N
hsa-mir-6762	1	0.181520	N
hsa-mir-6763	2	0.363040	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.544560	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.181520	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.181520	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.726080	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.363040	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.181520	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	4	0.726080	N
hsa-mir-6784	1	0.181520	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.363040	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	3	0.544560	N
hsa-mir-6796	1	0.181520	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.363040	N
hsa-mir-6799	1	0.181520	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	8	1.452160	N
hsa-mir-6803	1	0.181520	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.363040	N
hsa-mir-6806	7	1.270640	N
hsa-mir-6807	1	0.181520	N
hsa-mir-6808	3	0.544560	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	6	1.089120	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.181520	N
hsa-mir-6815	6	1.089120	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.363040	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.181520	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	1	0.181520	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.181520	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.544560	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	0.907600	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	12	2.178240	N
hsa-mir-6843	1	0.181520	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	4	0.726080	N
hsa-mir-6852	2	0.363040	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	6	1.089120	N
hsa-mir-6855	1	0.181520	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	12	2.178240	N
hsa-mir-6869	1	0.181520	N
hsa-mir-6870	1	0.181520	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.363040	N
hsa-mir-6874	1	0.181520	N
hsa-mir-6875	2	0.363040	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.181520	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	1	0.181520	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.181520	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	13	2.359760	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.363040	N
hsa-mir-7-1	202	36.667045	N
hsa-mir-7-2	2	0.363040	N
hsa-mir-7-3	3	0.544560	N
hsa-mir-708	716	129.968339	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.181520	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	4	0.726080	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.544560	N
hsa-mir-7156	4	0.726080	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	350	63.532009	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	485	88.037213	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.726080	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.181520	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	166	30.132324	N
hsa-mir-767	4	0.726080	N
hsa-mir-769	256	46.469127	N
hsa-mir-770	2	0.363040	N
hsa-mir-7702	6	1.089120	N
hsa-mir-7703	1	0.181520	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	5	0.907600	N
hsa-mir-7706	25	4.538001	N
hsa-mir-7843	1	0.181520	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.181520	N
hsa-mir-7846	1	0.181520	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.181520	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.363040	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.181520	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.181520	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.544560	N
hsa-mir-874	341	61.898329	N
hsa-mir-875	2	0.363040	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	4	0.726080	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	84	15.247682	N
hsa-mir-888	8	1.452160	N
hsa-mir-889	373	67.706970	N
hsa-mir-890	1	0.181520	N
hsa-mir-891a	927	168.269065	N
hsa-mir-891b	1	0.181520	N
hsa-mir-892a	7	1.270640	N
hsa-mir-892b	5	0.907600	N
hsa-mir-892c	1	0.181520	N
hsa-mir-9-1	165	29.950804	N
hsa-mir-9-2	181	32.855125	N
hsa-mir-9-3	182	33.036645	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	84055	15257.665863	N
hsa-mir-92a-2	75488	13702.583792	N
hsa-mir-92b	1186	215.282752	N
hsa-mir-93	38752	7034.264083	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.363040	N
hsa-mir-935	17	3.085840	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	1.815200	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.544560	N
hsa-mir-940	2	0.363040	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	125	22.690003	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	115	20.874803	N
hsa-mir-95	51	9.257521	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1107	200.942670	N
hsa-mir-98	545	98.928415	N
hsa-mir-99a	51793	9401.466754	N
hsa-mir-99b	142182	25808.880468	N
