miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-154	9	1.539321	N
hsa-mir-155	9046	1547.188303	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	3245	555.010617	N
hsa-mir-15b	3449	589.901885	N
hsa-mir-16-1	4933	843.718759	N
hsa-mir-16-2	4806	821.997234	N
hsa-mir-17	15119	2585.887679	Y
hsa-mir-181a-1	18372	3142.266581	N
hsa-mir-181a-2	17701	3027.501674	N
hsa-mir-181b-1	2759	471.887301	N
hsa-mir-181b-2	2780	475.479049	N
hsa-mir-181c	753	128.789829	N
hsa-mir-181d	134	22.918774	N
hsa-mir-182	213753	36559.378867	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	89828	15363.788508	N
hsa-mir-184	314	53.705188	N
hsa-mir-185	1024	175.140484	N
hsa-mir-186	2519	430.838750	N
hsa-mir-187	61	10.433173	N
hsa-mir-188	31	5.302105	N
hsa-mir-18a	111	18.984955	Y
hsa-mir-18b	8	1.368285	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	17	2.907606	N
hsa-mir-190b	5	0.855178	N
hsa-mir-191	10861	1857.617970	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	14	2.394499	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	9625	1646.217932	Y
hsa-mir-193a	1193	204.045506	N
hsa-mir-193b	394	67.388038	N
hsa-mir-194-1	1918	328.046337	N
hsa-mir-194-2	1985	339.505724	N
hsa-mir-195	134	22.918774	N
hsa-mir-196a-1	9	1.539321	N
hsa-mir-196a-2	2	0.342071	N
hsa-mir-196b	401	68.585287	N
hsa-mir-197	1002	171.377701	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	65	11.117316	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2593	443.495387	Y
hsa-mir-199a-2	3892	665.670669	Y
hsa-mir-199b	4759	813.958560	Y
hsa-mir-19a	648	110.831088	N
hsa-mir-19b-1	1485	253.987909	N
hsa-mir-19b-2	1222	209.005539	N
hsa-mir-200a	27408	4687.744528	N
hsa-mir-200b	30307	5183.576817	N
hsa-mir-200c	140342	24003.482285	N
hsa-mir-202	6	1.026214	N
hsa-mir-203a	47727	8163.017479	N
hsa-mir-203b	17	2.907606	N
hsa-mir-204	338	57.810043	N
hsa-mir-205	177405	30342.575814	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	479	81.926066	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9280	1587.210640	N
hsa-mir-20b	1899	324.796660	N
hsa-mir-21	1620128	277099.612006	N
hsa-mir-210	7935	1357.167718	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	18	3.078641	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	7	1.197249	N
hsa-mir-2115	2	0.342071	N
hsa-mir-2116	7	1.197249	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	12	2.052428	N
hsa-mir-214	32	5.473140	N
hsa-mir-215	40	6.841425	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	94	16.077349	N
hsa-mir-218-1	224	38.311981	N
hsa-mir-218-2	241	41.219587	N
hsa-mir-219a-1	23	3.933819	N
hsa-mir-219a-2	2	0.342071	N
hsa-mir-219b	5	0.855178	N
hsa-mir-22	220206	37663.071783	N
hsa-mir-221	7879	1347.589723	N
hsa-mir-222	2528	432.378071	N
hsa-mir-223	1765	301.877886	N
hsa-mir-224	339	57.981078	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	13	2.223463	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	160	27.365701	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	42594	7285.091594	Y
hsa-mir-23b	3670	627.700759	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	6664	1139.781434	N
hsa-mir-24-2	6520	1115.152303	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	34962	5979.747671	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	17528	2997.912510	N
hsa-mir-26a-2	17110	2926.419617	N
hsa-mir-26b	5000	855.178146	N
hsa-mir-27a	16063	2747.345313	Y
hsa-mir-27b	6393	1093.430778	Y
hsa-mir-28	14846	2539.194952	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	87	14.880100	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.171036	N
hsa-mir-29a	107156	18327.493892	N
hsa-mir-29b-1	17971	3073.681294	Y
hsa-mir-29b-2	19689	3367.520505	Y
hsa-mir-29c	95835	16391.199533	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	103	17.616670	N
hsa-mir-301b	19	3.249677	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.684143	N
hsa-mir-3065	422	72.177036	N
hsa-mir-3074	28	4.788998	N
hsa-mir-30a	32007	5474.337387	Y
hsa-mir-30b	3965	678.156270	Y
hsa-mir-30c-1	2472	422.800076	Y
hsa-mir-30c-2	2361	403.815121	Y
hsa-mir-30d	160671	27480.465593	N
hsa-mir-30e	135340	23147.962068	Y
hsa-mir-31	79	13.511815	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.171036	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.171036	N
hsa-mir-3127	34	5.815211	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	10	1.710356	N
hsa-mir-3130-2	15	2.565534	N
hsa-mir-3131	1	0.171036	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	1.026214	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.171036	N
hsa-mir-3140	8	1.368285	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.171036	N
hsa-mir-3150b	21	3.591748	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.171036	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.342071	N
hsa-mir-3158-1	2	0.342071	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.171036	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.171036	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.684143	N
hsa-mir-3174	3	0.513107	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.171036	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	3	0.513107	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.171036	N
hsa-mir-3191	1	0.171036	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.171036	N
hsa-mir-3194	6	1.026214	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.171036	N
hsa-mir-3199-1	3	0.513107	N
hsa-mir-3199-2	4	0.684143	N
hsa-mir-32	385	65.848717	N
hsa-mir-3200	4	0.684143	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.171036	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3166	541.498802	Y
hsa-mir-320b-1	14	2.394499	Y
hsa-mir-320b-2	17	2.907606	Y
hsa-mir-320c-1	5	0.855178	N
hsa-mir-320c-2	4	0.684143	N
hsa-mir-320d-1	3	0.513107	N
hsa-mir-320d-2	1	0.171036	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	3	0.513107	N
hsa-mir-324	309	52.850009	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	0.684143	N
hsa-mir-328	376	64.309397	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	178	30.444342	N
hsa-mir-331	161	27.536736	N
hsa-mir-335	574	98.174451	N
hsa-mir-337	10	1.710356	N
hsa-mir-338	1869	319.665591	N
hsa-mir-339	334	57.125900	N
hsa-mir-33a	498	85.175743	N
hsa-mir-33b	21	3.591748	N
hsa-mir-340	187	31.983663	N
hsa-mir-342	2814	481.294261	N
hsa-mir-345	224	38.311981	N
hsa-mir-346	1	0.171036	N
hsa-mir-34a	2868	490.530185	N
hsa-mir-34b	52	8.893853	N
hsa-mir-34c	344	58.836256	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	19	3.249677	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	756	129.302936	N
hsa-mir-3609	2	0.342071	N
hsa-mir-361	7758	1326.894412	N
hsa-mir-3610	19	3.249677	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	165	28.220879	N
hsa-mir-3614	66	11.288352	N
hsa-mir-3615	363	62.085933	N
hsa-mir-3616	1	0.171036	N
hsa-mir-3617	1	0.171036	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.342071	N
hsa-mir-362	58	9.920066	N
hsa-mir-3620	1	0.171036	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	691	118.185620	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	4	0.684143	N
hsa-mir-3651	1	0.171036	N
hsa-mir-3652	11	1.881392	N
hsa-mir-3653	181	30.957449	N
hsa-mir-3654	1	0.171036	N
hsa-mir-3655	6	1.026214	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.171036	N
hsa-mir-365a	179	30.615378	Y
hsa-mir-365b	166	28.391914	Y
hsa-mir-3660	1	0.171036	N
hsa-mir-3661	1	0.171036	N
hsa-mir-3662	6	1.026214	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	7	1.197249	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	18	3.078641	N
hsa-mir-3678	2	0.342071	N
hsa-mir-3679	1	0.171036	N
hsa-mir-3680-1	1	0.171036	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	5	0.855178	N
hsa-mir-3682	3	0.513107	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	8	1.368285	N
hsa-mir-3690-1	7	1.197249	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.342071	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	5	0.855178	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.171036	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3717	635.739434	N
hsa-mir-374b	464	79.360532	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	63238	10815.951125	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	4	0.684143	N
hsa-mir-377	0	0.000000	N
hsa-mir-378a	5482	937.617320	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	101	17.274599	N
hsa-mir-378d-1	2	0.342071	N
hsa-mir-378d-2	3	0.513107	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	208	35.575411	N
hsa-mir-380	1	0.171036	N
hsa-mir-381	25	4.275891	N
hsa-mir-382	8	1.368285	N
hsa-mir-383	47	8.038675	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.171036	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.342071	N
hsa-mir-3912	22	3.762784	N
hsa-mir-3913-1	17	2.907606	N
hsa-mir-3913-2	18	3.078641	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	17	2.907606	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	11	1.881392	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.171036	N
hsa-mir-3926-2	1	0.171036	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	35	5.986247	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	22	3.762784	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	13	2.223463	N
hsa-mir-3941	3	0.513107	N
hsa-mir-3942	3	0.513107	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.342071	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	9	1.539321	N
hsa-mir-410	6	1.026214	N
hsa-mir-411	2	0.342071	N
hsa-mir-412	1	0.171036	N
hsa-mir-421	14	2.394499	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1903	325.480803	N
hsa-mir-424	106	18.129777	N
hsa-mir-425	1627	278.274969	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
