miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.592370	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	21	3.109940	N
hsa-mir-616	44	6.516065	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.148092	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.184739	N
hsa-mir-625	1532	226.877523	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	22	3.258032	N
hsa-mir-628	155	22.954319	N
hsa-mir-629	1041	154.164165	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.740462	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.148092	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	1.184739	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.148092	N
hsa-mir-642a	26	3.850402	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	14	2.073293	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	58	8.589358	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.296185	N
hsa-mir-6502	3	0.444277	N
hsa-mir-6503	4	0.592370	N
hsa-mir-6504	1	0.148092	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.148092	N
hsa-mir-6508	1	0.148092	N
hsa-mir-6509	6	0.888554	N
hsa-mir-651	46	6.812249	N
hsa-mir-6510	21	3.109940	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	12	1.777109	N
hsa-mir-6511b-2	6	0.888554	N
hsa-mir-6512	7	1.036647	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	3	0.444277	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	1	0.148092	N
hsa-mir-652	281	41.613958	N
hsa-mir-653	497	73.601912	N
hsa-mir-654	3811	564.380051	N
hsa-mir-655	237	35.097894	N
hsa-mir-656	100	14.809238	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.148092	N
hsa-mir-659	24	3.554217	N
hsa-mir-660	784	116.104424	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	901	133.431232	N
hsa-mir-664b	57	8.441266	N
hsa-mir-665	10	1.480924	N
hsa-mir-668	32	4.738956	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	64	9.477912	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	3	0.444277	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.148092	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.148092	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.444277	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.148092	N
hsa-mir-6731	3	0.444277	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.296185	N
hsa-mir-6734	4	0.592370	N
hsa-mir-6735	2	0.296185	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.296185	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.296185	N
hsa-mir-6740	1	0.148092	N
hsa-mir-6741	3	0.444277	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.148092	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	1	0.148092	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	314	46.501007	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	3	0.444277	N
hsa-mir-6755	9	1.332831	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	56	8.293173	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	12	1.777109	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	5	0.740462	N
hsa-mir-6764	1	0.148092	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.148092	N
hsa-mir-6767	1	0.148092	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.148092	N
hsa-mir-6769b	3	0.444277	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	1	0.148092	N
hsa-mir-6774	3	0.444277	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	12	1.777109	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	6	0.888554	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.148092	N
hsa-mir-6783	2	0.296185	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.148092	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.148092	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.592370	N
hsa-mir-6794	4	0.592370	N
hsa-mir-6795	1	0.148092	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.148092	N
hsa-mir-6798	2	0.296185	N
hsa-mir-6799	1	0.148092	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.148092	N
hsa-mir-6802	8	1.184739	N
hsa-mir-6803	5	0.740462	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.148092	N
hsa-mir-6806	7	1.036647	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	6	0.888554	N
hsa-mir-6815	9	1.332831	N
hsa-mir-6816	2	0.296185	N
hsa-mir-6817	2	0.296185	N
hsa-mir-6818	5	0.740462	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	4	0.592370	N
hsa-mir-6821	3	0.444277	N
hsa-mir-6822	1	0.148092	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.296185	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.296185	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.148092	N
hsa-mir-6833	1	0.148092	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	3	0.444277	N
hsa-mir-6838	2	0.296185	N
hsa-mir-6839	1	0.148092	N
hsa-mir-6840	1	0.148092	N
hsa-mir-6841	2	0.296185	N
hsa-mir-6842	16	2.369478	N
hsa-mir-6843	1	0.148092	N
hsa-mir-6844	1	0.148092	N
hsa-mir-6845	1	0.148092	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.148092	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.296185	N
hsa-mir-6852	4	0.592370	N
hsa-mir-6853	2	0.296185	N
hsa-mir-6854	13	1.925201	N
hsa-mir-6855	5	0.740462	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.148092	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	3	0.444277	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.148092	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	7	1.036647	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.296185	N
hsa-mir-6875	6	0.888554	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.740462	N
hsa-mir-6878	1	0.148092	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.296185	N
hsa-mir-6883	1	0.148092	N
hsa-mir-6884	1	0.148092	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	1	0.148092	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.148092	N
hsa-mir-6892	18	2.665663	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.148092	N
hsa-mir-6895	6	0.888554	N
hsa-mir-7-1	226	33.468877	N
hsa-mir-7-2	2	0.296185	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	189	27.989459	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.148092	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.148092	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.444277	N
hsa-mir-7113	1	0.148092	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	2	0.296185	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	5	0.740462	N
hsa-mir-7156	2	0.296185	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	531	78.637053	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1156	171.194789	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	1.480924	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.148092	N
hsa-mir-766	208	30.803215	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	664	98.333339	N
hsa-mir-770	1	0.148092	N
hsa-mir-7702	37	5.479418	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	8	1.184739	N
hsa-mir-7706	42	6.219880	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	8	1.184739	N
hsa-mir-7846	4	0.592370	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	1	0.148092	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	3	0.444277	N
hsa-mir-7973-2	1	0.148092	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.148092	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.148092	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	1	0.148092	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	397	58.792674	N
hsa-mir-875	2	0.296185	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	4	0.592370	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	15	2.221386	N
hsa-mir-888	2906	430.356449	N
hsa-mir-889	1549	229.395093	N
hsa-mir-890	306	45.316268	N
hsa-mir-891a	317235	46980.085426	N
hsa-mir-891b	1928	285.522104	N
hsa-mir-892a	4157	615.620014	N
hsa-mir-892b	1016	150.461856	N
hsa-mir-892c	1190	176.229929	N
hsa-mir-9-1	1252	185.411657	N
hsa-mir-9-2	1189	176.081837	N
hsa-mir-9-3	1238	183.338364	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	37063	5488.747793	N
hsa-mir-92a-2	31873	4720.148353	N
hsa-mir-92b	465	68.862956	N
hsa-mir-93	32664	4837.289424	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	5	0.740462	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	11	1.629016	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	12	1.777109	N
hsa-mir-940	10	1.480924	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	93	13.772591	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	191	28.285644	N
hsa-mir-95	62	9.181727	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	712	105.441773	N
hsa-mir-98	987	146.167177	N
hsa-mir-99a	14517	2149.857046	Y
hsa-mir-99b	107300	15890.312122	N
