miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.625802	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.156450	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	89	13.924090	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.156450	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	27	4.224162	N
hsa-mir-625	6697	1047.748678	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	48	7.509622	N
hsa-mir-628	97	15.175694	N
hsa-mir-629	4016	628.305016	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.782252	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.312901	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	1.408054	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	0.782252	N
hsa-mir-642a	52	8.135424	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	30	4.693514	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	23	3.598360	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.312901	N
hsa-mir-6502	3	0.469351	N
hsa-mir-6503	6	0.938703	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.156450	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	2	0.312901	N
hsa-mir-6509	14	2.190306	N
hsa-mir-651	58	9.074126	N
hsa-mir-6510	324	50.689946	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	19	2.972559	N
hsa-mir-6511b-2	23	3.598360	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.156450	N
hsa-mir-6514	7	1.095153	N
hsa-mir-6515	1	0.156450	N
hsa-mir-6516	3	0.469351	N
hsa-mir-652	439	68.681748	N
hsa-mir-653	78	12.203135	N
hsa-mir-654	175	27.378829	N
hsa-mir-655	26	4.067712	N
hsa-mir-656	6	0.938703	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.469351	N
hsa-mir-659	38	5.945117	N
hsa-mir-660	597	93.400920	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	271	42.398073	N
hsa-mir-664b	42	6.570919	N
hsa-mir-665	2	0.312901	N
hsa-mir-668	6	0.938703	N
hsa-mir-670	1	0.156450	N
hsa-mir-671	86	13.454739	N
hsa-mir-6715a	1	0.156450	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	6	0.938703	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.312901	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.156450	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.156450	N
hsa-mir-6727	1	0.156450	N
hsa-mir-6728	1	0.156450	N
hsa-mir-6729	1	0.156450	N
hsa-mir-6730	1	0.156450	N
hsa-mir-6731	1	0.156450	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.469351	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	2	0.312901	N
hsa-mir-6736	1	0.156450	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	2	0.312901	N
hsa-mir-6741	2	0.312901	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.156450	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.469351	N
hsa-mir-6748	1	0.156450	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	158	24.719171	N
hsa-mir-6750	3	0.469351	N
hsa-mir-6751	2	0.312901	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	19	2.972559	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.156450	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	11	1.720955	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	14	2.190306	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.156450	N
hsa-mir-6764	10	1.564505	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.156450	N
hsa-mir-6767	1	0.156450	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	3	0.469351	N
hsa-mir-6774	5	0.782252	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.625802	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.156450	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	7	1.095153	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	4	0.625802	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	1	0.156450	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.469351	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.156450	N
hsa-mir-6802	5	0.782252	N
hsa-mir-6803	8	1.251604	N
hsa-mir-6804	1	0.156450	N
hsa-mir-6805	2	0.312901	N
hsa-mir-6806	9	1.408054	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.156450	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	4	0.625802	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.312901	N
hsa-mir-6819	1	0.156450	N
hsa-mir-6820	4	0.625802	N
hsa-mir-6821	1	0.156450	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.156450	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.156450	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	7	1.095153	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.156450	N
hsa-mir-6841	1	0.156450	N
hsa-mir-6842	33	5.162865	N
hsa-mir-6843	5	0.782252	N
hsa-mir-6844	1	0.156450	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	3	0.469351	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	4	0.625802	N
hsa-mir-6852	3	0.469351	N
hsa-mir-6853	3	0.469351	N
hsa-mir-6854	5	0.782252	N
hsa-mir-6855	5	0.782252	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	1	0.156450	N
hsa-mir-6858	3	0.469351	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	15	2.346757	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.156450	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.156450	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	6	0.938703	N
hsa-mir-6876	1	0.156450	N
hsa-mir-6877	8	1.251604	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.469351	N
hsa-mir-6883	1	0.156450	N
hsa-mir-6884	3	0.469351	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	1	0.156450	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.156450	N
hsa-mir-6892	14	2.190306	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.469351	N
hsa-mir-6895	4	0.625802	N
hsa-mir-7-1	573	89.646109	N
hsa-mir-7-2	3	0.469351	N
hsa-mir-7-3	8	1.251604	N
hsa-mir-708	1278	199.943678	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.312901	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	5	0.782252	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.469351	N
hsa-mir-7156	1	0.156450	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	532	83.231641	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	65	10.169279	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	9	1.408054	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.156450	N
hsa-mir-766	578	90.428361	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	344	53.818956	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	4	0.625802	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	9	1.408054	N
hsa-mir-7706	43	6.727369	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.312901	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	2	0.312901	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.625802	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.156450	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.312901	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.469351	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	6	0.938703	N
hsa-mir-874	757	118.432992	N
hsa-mir-875	8	1.251604	N
hsa-mir-876	2	0.312901	N
hsa-mir-877	19	2.972559	N
hsa-mir-885	6	0.938703	N
hsa-mir-887	40	6.258018	N
hsa-mir-888	81	12.672487	N
hsa-mir-889	187	29.256235	N
hsa-mir-890	3	0.469351	N
hsa-mir-891a	8499	1329.672393	N
hsa-mir-891b	49	7.666072	N
hsa-mir-892a	70	10.951532	N
hsa-mir-892b	18	2.816108	N
hsa-mir-892c	16	2.503207	N
hsa-mir-9-1	410	64.144685	N
hsa-mir-9-2	399	62.423730	N
hsa-mir-9-3	412	64.457586	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	137158	21458.431115	N
hsa-mir-92a-2	116802	18273.725711	N
hsa-mir-92b	320	50.064145	N
hsa-mir-93	114606	17930.160518	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.156450	N
hsa-mir-935	4	0.625802	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	24	3.754811	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	1.095153	N
hsa-mir-940	14	2.190306	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	349	54.601208	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	106	16.583748	N
hsa-mir-95	27	4.224162	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	738	115.460434	N
hsa-mir-98	816	127.663569	N
hsa-mir-99a	9482	1483.463187	N
hsa-mir-99b	71950	11256.610032	N
