miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.146751	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	1	0.146751	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.440253	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4	0.587003	N
hsa-mir-616	103	15.115337	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.293502	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.027256	N
hsa-mir-625	2633	386.394964	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	21	3.081768	N
hsa-mir-628	224	32.872188	N
hsa-mir-629	2429	356.457793	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	1	0.146751	N
hsa-mir-632	1	0.146751	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	12	1.761010	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	1.027256	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.293502	N
hsa-mir-642a	13	1.907761	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	16	2.348013	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	1	0.146751	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	27	3.962273	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.146751	N
hsa-mir-6502	1	0.146751	N
hsa-mir-6503	2	0.293502	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	3	0.440253	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	3	0.440253	N
hsa-mir-6509	15	2.201263	N
hsa-mir-651	67	9.832306	N
hsa-mir-6510	52	7.631044	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	27	3.962273	N
hsa-mir-6511b-2	20	2.935017	N
hsa-mir-6512	8	1.174007	N
hsa-mir-6513	3	0.440253	N
hsa-mir-6514	4	0.587003	N
hsa-mir-6515	1	0.146751	N
hsa-mir-6516	13	1.907761	N
hsa-mir-652	444	65.157373	N
hsa-mir-653	824	120.922693	N
hsa-mir-654	364	53.417306	N
hsa-mir-655	24	3.522020	N
hsa-mir-656	14	2.054512	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	15	2.201263	N
hsa-mir-660	1380	202.516161	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	949	139.266548	N
hsa-mir-664b	265	38.888973	N
hsa-mir-665	2	0.293502	N
hsa-mir-668	1	0.146751	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	61	8.951801	N
hsa-mir-6715a	3	0.440253	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	7	1.027256	N
hsa-mir-6717	1	0.146751	N
hsa-mir-6718	5	0.733754	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.146751	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.146751	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	8	1.174007	N
hsa-mir-6727	4	0.587003	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	4	0.587003	N
hsa-mir-6730	1	0.146751	N
hsa-mir-6731	2	0.293502	N
hsa-mir-6732	1	0.146751	N
hsa-mir-6733	5	0.733754	N
hsa-mir-6734	1	0.146751	N
hsa-mir-6735	3	0.440253	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.146751	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.293502	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.146751	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	3	0.440253	N
hsa-mir-675	481	70.587155	N
hsa-mir-6750	1	0.146751	N
hsa-mir-6751	1	0.146751	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.293502	N
hsa-mir-6755	9	1.320758	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.293502	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	53	7.777795	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	25	3.668771	N
hsa-mir-6762	1	0.146751	N
hsa-mir-6763	1	0.146751	N
hsa-mir-6764	4	0.587003	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.587003	N
hsa-mir-6767	2	0.293502	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.293502	N
hsa-mir-6769b	1	0.146751	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	1	0.146751	N
hsa-mir-6774	1	0.146751	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	9	1.320758	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.146751	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	4	0.587003	N
hsa-mir-6784	3	0.440253	N
hsa-mir-6785	1	0.146751	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.146751	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.587003	N
hsa-mir-6794	4	0.587003	N
hsa-mir-6795	4	0.587003	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.293502	N
hsa-mir-6798	3	0.440253	N
hsa-mir-6799	2	0.293502	N
hsa-mir-6800	1	0.146751	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	7	1.027256	N
hsa-mir-6803	8	1.174007	N
hsa-mir-6804	1	0.146751	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	6	0.880505	N
hsa-mir-6807	2	0.293502	N
hsa-mir-6808	3	0.440253	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	3	0.440253	N
hsa-mir-6813	3	0.440253	N
hsa-mir-6814	1	0.146751	N
hsa-mir-6815	8	1.174007	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.440253	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	4	0.587003	N
hsa-mir-6821	1	0.146751	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.146751	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.146751	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.146751	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.440253	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	1.614259	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.146751	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	30	4.402525	N
hsa-mir-6843	2	0.293502	N
hsa-mir-6844	2	0.293502	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.146751	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	4	0.587003	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.146751	N
hsa-mir-6854	4	0.587003	N
hsa-mir-6855	12	1.761010	N
hsa-mir-6856	2	0.293502	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	5	0.733754	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	1	0.146751	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	31	4.549276	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	3	0.440253	N
hsa-mir-6875	10	1.467508	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.587003	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	6	0.880505	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	6	0.880505	N
hsa-mir-6883	2	0.293502	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	8	1.174007	N
hsa-mir-6886	1	0.146751	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.146751	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.146751	N
hsa-mir-6892	73	10.712811	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	4	0.587003	N
hsa-mir-6895	4	0.587003	N
hsa-mir-7-1	194	28.469663	N
hsa-mir-7-2	3	0.440253	N
hsa-mir-7-3	2	0.293502	N
hsa-mir-708	946	138.826296	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.293502	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	9	1.320758	N
hsa-mir-7113	2	0.293502	N
hsa-mir-7114	1	0.146751	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	29	4.255774	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	9	1.320758	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	505	74.109175	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	169	24.800892	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	113	16.582845	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.146751	N
hsa-mir-765	1	0.146751	N
hsa-mir-766	364	53.417306	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	397	58.260084	N
hsa-mir-770	1	0.146751	N
hsa-mir-7702	15	2.201263	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	16	2.348013	N
hsa-mir-7706	51	7.484293	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	2	0.293502	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	3	0.440253	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.146751	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	7	1.027256	N
hsa-mir-7973-2	11	1.614259	N
hsa-mir-7974	4	0.587003	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.587003	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.146751	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	1	0.146751	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	4	0.587003	N
hsa-mir-874	568	83.354478	N
hsa-mir-875	1	0.146751	N
hsa-mir-876	3	0.440253	N
hsa-mir-877	51	7.484293	N
hsa-mir-885	9	1.320758	N
hsa-mir-887	52	7.631044	N
hsa-mir-888	87	12.767323	N
hsa-mir-889	202	29.643670	N
hsa-mir-890	6	0.880505	N
hsa-mir-891a	22102	3243.487088	N
hsa-mir-891b	139	20.398367	N
hsa-mir-892a	171	25.094394	N
hsa-mir-892b	41	6.016784	N
hsa-mir-892c	53	7.777795	N
hsa-mir-9-1	474	69.559899	N
hsa-mir-9-2	457	67.065134	N
hsa-mir-9-3	498	73.081919	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	93163	13671.748599	N
hsa-mir-92a-2	86475	12690.278975	N
hsa-mir-92b	391	57.379579	N
hsa-mir-93	56556	8299.640563	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	25	3.668771	N
hsa-mir-936	4	0.587003	N
hsa-mir-937	20	2.935017	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	19	2.788266	N
hsa-mir-940	19	2.788266	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	181	26.561902	N
hsa-mir-943	1	0.146751	N
hsa-mir-944	188	27.589158	N
hsa-mir-95	34	4.989529	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1054	154.675386	N
hsa-mir-98	1172	171.991986	N
hsa-mir-99a	27411	4022.587302	Y
hsa-mir-99b	262583	38534.276080	N
