miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.341123	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	6	1.023370	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.170562	N
hsa-mir-616	67	11.427628	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	1	0.170562	N
hsa-mir-618	1	0.170562	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	36	6.140218	N
hsa-mir-625	4322	737.167285	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	36	6.140218	N
hsa-mir-628	89	15.179983	N
hsa-mir-629	5235	892.890037	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	1.193931	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.170562	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	26	4.434602	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	7	1.193931	N
hsa-mir-642a	17	2.899547	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	26	4.434602	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	12	2.046739	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.170562	N
hsa-mir-6501	2	0.341123	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	3	0.511685	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.170562	N
hsa-mir-6507	2	0.341123	N
hsa-mir-6508	1	0.170562	N
hsa-mir-6509	24	4.093479	N
hsa-mir-651	75	12.792121	N
hsa-mir-6510	377	64.301728	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	10	1.705616	N
hsa-mir-6511b-2	16	2.728986	N
hsa-mir-6512	1	0.170562	N
hsa-mir-6513	1	0.170562	N
hsa-mir-6514	7	1.193931	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.341123	N
hsa-mir-652	373	63.619481	N
hsa-mir-653	73	12.450998	N
hsa-mir-654	33	5.628533	N
hsa-mir-655	3	0.511685	N
hsa-mir-656	1	0.170562	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.682246	N
hsa-mir-659	20	3.411232	N
hsa-mir-660	607	103.530898	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	524	89.374284	N
hsa-mir-664b	53	9.039765	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	100	17.056161	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	2	0.341123	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.341123	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.170562	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.170562	N
hsa-mir-6727	1	0.170562	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	1	0.170562	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.341123	N
hsa-mir-6734	1	0.170562	N
hsa-mir-6735	1	0.170562	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.170562	N
hsa-mir-6738	1	0.170562	N
hsa-mir-6739	3	0.511685	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.341123	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.170562	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.511685	N
hsa-mir-6748	2	0.341123	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	90	15.350545	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	1.364493	N
hsa-mir-6756	1	0.170562	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.170562	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	10	1.705616	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	7	1.193931	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	2	0.341123	N
hsa-mir-6764	5	0.852808	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	2	0.341123	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.511685	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	9	1.535055	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.170562	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.511685	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.170562	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.170562	N
hsa-mir-6802	5	0.852808	N
hsa-mir-6803	4	0.682246	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.170562	N
hsa-mir-6806	7	1.193931	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.341123	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.170562	N
hsa-mir-6813	1	0.170562	N
hsa-mir-6814	1	0.170562	N
hsa-mir-6815	1	0.170562	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	2	0.341123	N
hsa-mir-6818	2	0.341123	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.511685	N
hsa-mir-6821	1	0.170562	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.341123	N
hsa-mir-6834	1	0.170562	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	0.852808	N
hsa-mir-6838	1	0.170562	N
hsa-mir-6839	1	0.170562	N
hsa-mir-6840	1	0.170562	N
hsa-mir-6841	1	0.170562	N
hsa-mir-6842	22	3.752355	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.170562	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.341123	N
hsa-mir-6855	2	0.341123	N
hsa-mir-6856	1	0.170562	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.341123	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.170562	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	5	0.852808	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.341123	N
hsa-mir-6875	9	1.535055	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.341123	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.170562	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.170562	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	1	0.170562	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	31	5.287410	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.341123	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	619	105.577638	N
hsa-mir-7-2	8	1.364493	N
hsa-mir-7-3	12	2.046739	N
hsa-mir-708	789	134.573112	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.682246	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	445	75.899917	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	42	7.163588	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	21	3.581794	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.170562	N
hsa-mir-766	960	163.739147	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	352	60.037687	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	4	0.682246	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	7	1.193931	N
hsa-mir-7706	55	9.380889	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.170562	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.170562	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	6	1.023370	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	1.023370	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	2	0.341123	N
hsa-mir-7973-2	1	0.170562	N
hsa-mir-7974	1	0.170562	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	5	0.852808	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.511685	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.511685	N
hsa-mir-874	828	141.225014	N
hsa-mir-875	5	0.852808	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	9	1.535055	N
hsa-mir-885	25	4.264040	N
hsa-mir-887	18	3.070109	N
hsa-mir-888	128	21.831886	N
hsa-mir-889	70	11.939313	N
hsa-mir-890	17	2.899547	N
hsa-mir-891a	19699	3359.893187	N
hsa-mir-891b	149	25.413680	N
hsa-mir-892a	225	38.376363	N
hsa-mir-892b	41	6.993026	N
hsa-mir-892c	65	11.086505	N
hsa-mir-9-1	291	49.633429	N
hsa-mir-9-2	229	39.058609	N
hsa-mir-9-3	287	48.951183	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	122992	20977.713738	N
hsa-mir-92a-2	102829	17538.679962	N
hsa-mir-92b	416	70.953630	N
hsa-mir-93	105135	17931.995039	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	5	0.852808	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	1.023370	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	11	1.876178	N
hsa-mir-940	21	3.581794	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	406	69.248014	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	111	18.932339	N
hsa-mir-95	37	6.310780	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1448	246.973214	N
hsa-mir-98	782	133.379180	N
hsa-mir-99a	8052	1373.362097	Y
hsa-mir-99b	43770	7465.481741	N
