miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.759554	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7	1.329220	N
hsa-mir-1269b	13	2.468552	N
hsa-mir-127	105	19.938301	N
hsa-mir-1270	41	7.785432	N
hsa-mir-1271	132	25.065293	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	14	2.658440	N
hsa-mir-1275	4	0.759554	N
hsa-mir-1276	7	1.329220	N
hsa-mir-1277	24	4.557326	N
hsa-mir-1278	5	0.949443	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	31926	6062.382957	N
hsa-mir-128-2	20899	3968.481533	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	9	1.708997	N
hsa-mir-1285-1	1	0.189889	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	191	36.268720	N
hsa-mir-1288	6	1.139332	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.949443	N
hsa-mir-129-2	6	1.139332	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.379777	N
hsa-mir-1292	5	0.949443	N
hsa-mir-1293	2	0.379777	N
hsa-mir-1294	1	0.189889	N
hsa-mir-1295a	1	0.189889	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	14	2.658440	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	60	11.393315	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.189889	N
hsa-mir-1304	4	0.759554	N
hsa-mir-1305	4	0.759554	N
hsa-mir-1306	120	22.786630	N
hsa-mir-1307	19040	3615.478654	N
hsa-mir-130a	1083	205.649337	N
hsa-mir-130b	1599	303.631847	N
hsa-mir-132	1979	375.789509	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	1	0.189889	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	30	5.696658	N
hsa-mir-1343	4	0.759554	N
hsa-mir-135a-1	3	0.569666	N
hsa-mir-135a-2	1	0.189889	N
hsa-mir-135b	1	0.189889	N
hsa-mir-136	16	3.038217	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	9	1.708997	N
hsa-mir-138-2	7	1.329220	N
hsa-mir-139	489	92.855518	N
hsa-mir-140	13216	2509.567536	N
hsa-mir-141	5622	1067.553624	N
hsa-mir-142	382857	72700.173900	N
hsa-mir-143	31799	6038.267107	N
hsa-mir-144	332	63.043010	N
hsa-mir-145	780	148.113096	N
hsa-mir-1468	75	14.241644	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1919	364.396194	N
hsa-mir-146b	10057	1909.709497	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.569666	N
hsa-mir-148a	423421	80402.814453	N
hsa-mir-148b	1710	324.709480	N
hsa-mir-149	1997	379.207504	N
hsa-mir-150	31111	5907.623761	N
hsa-mir-151a	4708	893.995457	N
hsa-mir-151b	20	3.797772	N
hsa-mir-152	571	108.426382	N
hsa-mir-153-1	2	0.379777	N
hsa-mir-153-2	61	11.583204	N
hsa-mir-1537	5	0.949443	N
hsa-mir-1538	6	1.139332	N
hsa-mir-1539	3	0.569666	N
hsa-mir-154	3	0.569666	N
hsa-mir-155	4813	913.933759	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	6873	1305.104243	N
hsa-mir-15b	8673	1646.903696	N
hsa-mir-16-1	6803	1291.812042	N
hsa-mir-16-2	6768	1285.165942	N
hsa-mir-17	23233	4411.681490	Y
hsa-mir-181a-1	241937	45941.074534	N
hsa-mir-181a-2	211119	40089.088128	N
hsa-mir-181b-1	25310	4806.080081	N
hsa-mir-181b-2	24030	4563.022692	N
hsa-mir-181c	3076	584.097287	N
hsa-mir-181d	671	127.415240	N
hsa-mir-182	38230	7259.440596	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	15682	2977.832786	N
hsa-mir-184	5394	1024.259026	N
hsa-mir-185	1328	252.172041	N
hsa-mir-186	3486	661.951607	N
hsa-mir-187	4	0.759554	N
hsa-mir-188	17	3.228106	N
hsa-mir-18a	283	53.738469	Y
hsa-mir-18b	62	11.773092	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.189889	N
hsa-mir-190a	30	5.696658	N
hsa-mir-190b	7	1.329220	N
hsa-mir-191	6538	1241.491567	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.189889	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	7803	1481.700627	Y
hsa-mir-193a	988	187.609922	N
hsa-mir-193b	960	182.293041	N
hsa-mir-194-1	1486	282.174437	N
hsa-mir-194-2	1645	312.366722	N
hsa-mir-195	21	3.987660	N
hsa-mir-196a-1	4	0.759554	N
hsa-mir-196a-2	4	0.759554	N
hsa-mir-196b	39235	7450.278624	N
hsa-mir-197	3476	660.052721	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	73	13.861867	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	173	32.850725	Y
hsa-mir-199a-2	292	55.447467	Y
hsa-mir-199b	381	72.347551	Y
hsa-mir-19a	1505	285.782320	N
hsa-mir-19b-1	1941	368.573743	N
hsa-mir-19b-2	1564	296.985747	N
hsa-mir-200a	9998	1898.506071	N
hsa-mir-200b	7173	1362.070819	N
hsa-mir-200c	32538	6178.594771	N
hsa-mir-202	3	0.569666	N
hsa-mir-203a	6881	1306.623352	N
hsa-mir-203b	25	4.747215	N
hsa-mir-204	207	39.306937	N
hsa-mir-205	102353	19435.666317	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	64	12.152869	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	14733	2797.628519	N
hsa-mir-20b	12252	2326.514941	N
hsa-mir-21	366720	69635.941808	N
hsa-mir-210	8667	1645.764364	N
hsa-mir-211	1	0.189889	N
hsa-mir-2110	33	6.266323	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.569666	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.189889	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	56	10.633761	N
hsa-mir-214	7	1.329220	N
hsa-mir-215	23	4.367437	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	8	1.519109	N
hsa-mir-218-1	461	87.538638	N
hsa-mir-218-2	464	88.108303	N
hsa-mir-219a-1	53	10.064095	N
hsa-mir-219a-2	1	0.189889	N
hsa-mir-219b	3	0.569666	N
hsa-mir-22	443030	84126.339711	N
hsa-mir-221	1802	342.179230	N
hsa-mir-222	668	126.845575	N
hsa-mir-223	612	116.211814	N
hsa-mir-224	127	24.115850	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	14	2.658440	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	386	73.296994	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	8656	1643.675590	Y
hsa-mir-23b	2284	433.705528	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1448	274.958671	N
hsa-mir-24-2	1467	278.566554	N
hsa-mir-2467	2	0.379777	N
hsa-mir-25	125763	23880.958087	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	12386	2351.960011	N
hsa-mir-26a-2	12472	2368.290429	N
hsa-mir-26b	6305	1197.247527	N
hsa-mir-27a	1981	376.169286	Y
hsa-mir-27b	2799	531.498149	Y
hsa-mir-28	31283	5940.284597	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	88	16.710195	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.189889	N
hsa-mir-29a	31560	5992.883735	N
hsa-mir-29b-1	8047	1528.033442	Y
hsa-mir-29b-2	9318	1769.381833	Y
hsa-mir-29c	42531	8076.151399	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	191	36.268720	N
hsa-mir-301b	34	6.456212	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.759554	N
hsa-mir-3065	510	96.843178	N
hsa-mir-3074	61	11.583204	N
hsa-mir-30a	11498	2183.338948	Y
hsa-mir-30b	1863	353.762433	N
hsa-mir-30c-1	2382	452.314609	N
hsa-mir-30c-2	2399	455.542715	N
hsa-mir-30d	78631	14931.129309	N
hsa-mir-30e	163449	31037.099292	Y
hsa-mir-31	6	1.139332	N
hsa-mir-3115	1	0.189889	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.759554	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	7	1.329220	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.189889	N
hsa-mir-3127	24	4.557326	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.189889	N
hsa-mir-3130-1	14	2.658440	N
hsa-mir-3130-2	9	1.708997	N
hsa-mir-3131	1	0.189889	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.189889	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	3	0.569666	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	1.139332	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.379777	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	11	2.088774	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.569666	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.189889	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.189889	N
hsa-mir-3150a	1	0.189889	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.189889	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.189889	N
hsa-mir-3155a	1	0.189889	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	11	2.088774	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	2	0.379777	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.189889	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	22	4.177549	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	2	0.379777	N
hsa-mir-3176	5	0.949443	N
hsa-mir-3177	1	0.189889	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.949443	N
hsa-mir-3188	2	0.379777	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.189889	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.379777	N
hsa-mir-3194	5	0.949443	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.189889	N
hsa-mir-3198-2	6	1.139332	N
hsa-mir-3199-1	2	0.379777	N
hsa-mir-3199-2	4	0.759554	N
hsa-mir-32	472	89.627412	N
hsa-mir-3200	6	1.139332	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1680	319.012822	Y
hsa-mir-320b-1	11	2.088774	Y
hsa-mir-320b-2	12	2.278663	Y
hsa-mir-320c-1	7	1.329220	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	3	0.569666	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	3	0.569666	N
hsa-mir-324	413	78.423986	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	1.329220	N
hsa-mir-328	643	122.098360	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	215	40.826046	N
hsa-mir-331	249	47.282258	N
hsa-mir-335	404	76.714988	N
hsa-mir-337	10	1.898886	N
hsa-mir-338	1767	335.533129	N
hsa-mir-339	170	32.281059	N
hsa-mir-33a	189	35.888943	N
hsa-mir-33b	108	20.507967	N
hsa-mir-340	161	30.572062	N
hsa-mir-342	4228	802.848936	N
hsa-mir-345	133	25.255182	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	328	62.283456	N
hsa-mir-34b	48	9.114652	N
hsa-mir-34c	317	60.194681	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	14	2.658440	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	125	23.736073	N
hsa-mir-3609	2	0.379777	N
hsa-mir-361	6155	1168.764239	N
hsa-mir-3610	33	6.266323	N
hsa-mir-3611	2	0.379777	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	913	173.368278	N
hsa-mir-3614	12	2.278663	N
hsa-mir-3615	459	87.158860	N
hsa-mir-3616	1	0.189889	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.189889	N
hsa-mir-3619	2	0.379777	N
hsa-mir-362	56	10.633761	N
hsa-mir-3620	5	0.949443	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.189889	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	2771	526.181268	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.949443	N
hsa-mir-3652	8	1.519109	N
hsa-mir-3653	23	4.367437	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	12	2.278663	N
hsa-mir-3656	1	0.189889	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.189889	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	431	81.841980	Y
hsa-mir-365b	411	78.044208	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	8	1.519109	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	11	2.088774	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	31	5.886546	N
hsa-mir-3678	10	1.898886	N
hsa-mir-3679	2	0.379777	N
hsa-mir-3680-1	5	0.949443	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	2	0.379777	N
hsa-mir-3682	8	1.519109	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	14	2.658440	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.189889	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	8	1.519109	N
hsa-mir-3690-1	3	0.569666	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.569666	N
hsa-mir-3692	1	0.189889	N
hsa-mir-370	6	1.139332	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.379777	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7095	1347.259509	N
hsa-mir-374b	681	129.314126	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	2063	391.740150	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	1	0.189889	N
hsa-mir-377	0	0.000000	N
hsa-mir-378a	5596	1062.616520	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	58	11.013538	N
hsa-mir-378d-1	4	0.759554	N
hsa-mir-378d-2	3	0.569666	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.189889	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	95	18.039416	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	8	1.519109	N
hsa-mir-382	5	0.949443	N
hsa-mir-383	25	4.747215	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.379777	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.379777	N
hsa-mir-3912	14	2.658440	N
hsa-mir-3913-1	17	3.228106	N
hsa-mir-3913-2	12	2.278663	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	91	17.279861	N
hsa-mir-3918	1	0.189889	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	32	6.076435	N
hsa-mir-3923	2	0.379777	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	2	0.379777	N
hsa-mir-3926-1	4	0.759554	N
hsa-mir-3926-2	2	0.379777	N
hsa-mir-3927	2	0.379777	N
hsa-mir-3928	27	5.126992	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	53	10.064095	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.379777	N
hsa-mir-3940	32	6.076435	N
hsa-mir-3941	2	0.379777	N
hsa-mir-3942	8	1.519109	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.189889	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	8	1.519109	N
hsa-mir-410	4	0.759554	N
hsa-mir-411	1	0.189889	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	34	6.456212	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1415	268.692347	N
hsa-mir-424	675	128.174795	N
hsa-mir-425	1379	261.856358	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.189889	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
