miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.194778	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.194778	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	26	5.064240	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.389557	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.973892	N
hsa-mir-625	1576	306.970848	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	1.558228	N
hsa-mir-628	92	17.919618	N
hsa-mir-629	977	190.298553	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.973892	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.973892	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	1.168671	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.194778	N
hsa-mir-642a	15	2.921677	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	11	2.142563	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	46	8.959809	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	2	0.389557	N
hsa-mir-6503	6	1.168671	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.389557	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	19	3.700791	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	8	1.558228	N
hsa-mir-651	53	10.323258	N
hsa-mir-6510	916	178.417067	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	16	3.116455	N
hsa-mir-6511b-2	15	2.921677	N
hsa-mir-6512	1	0.194778	N
hsa-mir-6513	3	0.584335	N
hsa-mir-6514	3	0.584335	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.389557	N
hsa-mir-652	300	58.433537	N
hsa-mir-653	34	6.622468	N
hsa-mir-654	283	55.122303	N
hsa-mir-655	59	11.491929	N
hsa-mir-656	6	1.168671	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.584335	N
hsa-mir-659	18	3.506012	N
hsa-mir-660	638	124.268656	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	675	131.475458	N
hsa-mir-664b	72	14.024049	N
hsa-mir-665	1	0.194778	N
hsa-mir-668	4	0.779114	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	48	9.349366	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.194778	N
hsa-mir-6717	1	0.194778	N
hsa-mir-6718	2	0.389557	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	2	0.389557	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.194778	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.389557	N
hsa-mir-6727	2	0.389557	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	2	0.389557	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	1	0.194778	N
hsa-mir-6732	1	0.194778	N
hsa-mir-6733	3	0.584335	N
hsa-mir-6734	1	0.194778	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.389557	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.194778	N
hsa-mir-6740	2	0.389557	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	4	0.779114	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	4	0.779114	N
hsa-mir-6748	1	0.194778	N
hsa-mir-6749	1	0.194778	N
hsa-mir-675	168	32.722781	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	4	0.779114	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	6	1.168671	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.194778	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	32	6.232911	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	16	3.116455	N
hsa-mir-6762	1	0.194778	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.194778	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	2	0.389557	N
hsa-mir-6774	3	0.584335	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	7	1.363449	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.194778	N
hsa-mir-6782	1	0.194778	N
hsa-mir-6783	2	0.389557	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.194778	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.194778	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.194778	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	2	0.389557	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.194778	N
hsa-mir-6802	10	1.947785	N
hsa-mir-6803	1	0.194778	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.194778	N
hsa-mir-6806	8	1.558228	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.194778	N
hsa-mir-6815	6	1.168671	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.194778	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	4	0.779114	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.389557	N
hsa-mir-6825	1	0.194778	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.584335	N
hsa-mir-6834	1	0.194778	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	6	1.168671	N
hsa-mir-6838	1	0.194778	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.194778	N
hsa-mir-6842	28	5.453797	N
hsa-mir-6843	1	0.194778	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	4	0.779114	N
hsa-mir-6853	1	0.194778	N
hsa-mir-6854	11	2.142563	N
hsa-mir-6855	1	0.194778	N
hsa-mir-6856	1	0.194778	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	13	2.532120	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	4	0.779114	N
hsa-mir-6875	3	0.584335	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.584335	N
hsa-mir-6878	1	0.194778	N
hsa-mir-6879	1	0.194778	N
hsa-mir-6880	1	0.194778	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	4	0.779114	N
hsa-mir-6883	1	0.194778	N
hsa-mir-6884	3	0.584335	N
hsa-mir-6885	1	0.194778	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	2	0.389557	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.194778	N
hsa-mir-6892	17	3.311234	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.194778	N
hsa-mir-7-1	179	34.865344	N
hsa-mir-7-2	1	0.194778	N
hsa-mir-7-3	1	0.194778	N
hsa-mir-708	303	59.017872	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.389557	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.194778	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	5	0.973892	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	2	0.389557	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	216	42.072147	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	256	49.863285	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	23	4.479905	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.194778	N
hsa-mir-766	267	52.005848	N
hsa-mir-767	1	0.194778	N
hsa-mir-769	329	64.082112	N
hsa-mir-770	1	0.194778	N
hsa-mir-7702	6	1.168671	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	1.168671	N
hsa-mir-7706	21	4.090348	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.194778	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.389557	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.389557	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.194778	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.194778	N
hsa-mir-874	366	71.288915	N
hsa-mir-875	2	0.389557	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	9	1.753006	N
hsa-mir-885	57	11.102372	N
hsa-mir-887	62	12.076264	N
hsa-mir-888	65	12.660600	N
hsa-mir-889	240	46.746830	N
hsa-mir-890	1	0.194778	N
hsa-mir-891a	7646	1489.276082	N
hsa-mir-891b	52	10.128480	N
hsa-mir-892a	92	17.919618	N
hsa-mir-892b	12	2.337341	N
hsa-mir-892c	9	1.753006	N
hsa-mir-9-1	116	22.594301	N
hsa-mir-9-2	113	22.009966	N
hsa-mir-9-3	121	23.568193	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	74867	14582.478743	N
hsa-mir-92a-2	65363	12731.304287	N
hsa-mir-92b	315	61.355214	N
hsa-mir-93	55821	10872.728250	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	0.584335	N
hsa-mir-936	1	0.194778	N
hsa-mir-937	0	0.000000	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	1.558228	N
hsa-mir-940	9	1.753006	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	157	30.580218	N
hsa-mir-943	1	0.194778	N
hsa-mir-944	155	30.190661	N
hsa-mir-95	27	5.259018	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	260	50.642399	N
hsa-mir-98	588	114.529733	N
hsa-mir-99a	19370	3772.858713	Y
hsa-mir-99b	83852	16332.563179	N
