miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	1	0.179587	N
hsa-mir-611	3	0.538760	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	8	1.436694	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	97	17.419910	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	11	1.975454	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	37	6.644708	N
hsa-mir-625	4447	798.622067	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	33	5.926361	N
hsa-mir-628	101	18.138257	N
hsa-mir-629	4151	745.464403	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	12	2.155040	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.538760	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	41	7.363055	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.718347	N
hsa-mir-642a	10	1.795867	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	27	4.848841	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.179587	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	7	1.257107	N
hsa-mir-6502	2	0.359173	N
hsa-mir-6503	5	0.897934	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	2	0.359173	N
hsa-mir-6509	20	3.591734	N
hsa-mir-651	47	8.440575	N
hsa-mir-6510	4	0.718347	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	15	2.693801	N
hsa-mir-6511b-2	8	1.436694	N
hsa-mir-6512	1	0.179587	N
hsa-mir-6513	1	0.179587	N
hsa-mir-6514	6	1.077520	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	0	0.000000	N
hsa-mir-652	200	35.917341	N
hsa-mir-653	279	50.104690	N
hsa-mir-654	654	117.449704	N
hsa-mir-655	42	7.542642	N
hsa-mir-656	22	3.950907	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	17	3.052974	N
hsa-mir-659	39	7.003881	N
hsa-mir-660	498	89.434178	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	188	33.762300	N
hsa-mir-664b	53	9.518095	N
hsa-mir-665	4	0.718347	N
hsa-mir-668	1	0.179587	N
hsa-mir-670	1	0.179587	N
hsa-mir-671	113	20.293297	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.179587	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	1	0.179587	N
hsa-mir-6723	5	0.897934	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.179587	N
hsa-mir-6727	1	0.179587	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	2	0.359173	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.179587	N
hsa-mir-6734	2	0.359173	N
hsa-mir-6735	1	0.179587	N
hsa-mir-6736	1	0.179587	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.179587	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	2	0.359173	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.179587	N
hsa-mir-675	77	13.828176	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.179587	N
hsa-mir-6755	4	0.718347	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	26	4.669254	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	27	4.848841	N
hsa-mir-6762	1	0.179587	N
hsa-mir-6763	6	1.077520	N
hsa-mir-6764	4	0.718347	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.179587	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	1	0.179587	N
hsa-mir-6772	2	0.359173	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.359173	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.179587	N
hsa-mir-6778	1	0.179587	N
hsa-mir-6779	1	0.179587	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.179587	N
hsa-mir-6783	1	0.179587	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.179587	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.538760	N
hsa-mir-6794	4	0.718347	N
hsa-mir-6795	3	0.538760	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.179587	N
hsa-mir-6798	5	0.897934	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	8	1.436694	N
hsa-mir-6803	4	0.718347	N
hsa-mir-6804	1	0.179587	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	2	0.359173	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.179587	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.359173	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	3	0.538760	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	3	0.538760	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	4	0.718347	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.179587	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.179587	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.179587	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.179587	N
hsa-mir-6837	4	0.718347	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	11	1.975454	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.179587	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	4	0.718347	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	6	1.077520	N
hsa-mir-6855	2	0.359173	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.179587	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	7	1.257107	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	1	0.179587	N
hsa-mir-6875	1	0.179587	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	6	1.077520	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	1	0.179587	N
hsa-mir-6884	1	0.179587	N
hsa-mir-6885	1	0.179587	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	18	3.232561	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.179587	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	453	81.352776	N
hsa-mir-7-2	5	0.897934	N
hsa-mir-7-3	5	0.897934	N
hsa-mir-708	831	149.236550	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.179587	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	3	0.538760	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.718347	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.179587	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	463	83.148643	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	361	64.830800	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	1.077520	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.179587	N
hsa-mir-766	519	93.205499	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	388	69.679641	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	1	0.179587	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	5	0.897934	N
hsa-mir-7706	40	7.183468	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	10	1.795867	N
hsa-mir-7846	3	0.538760	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.179587	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	2	0.359173	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.718347	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.538760	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	6	1.077520	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.718347	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.359173	N
hsa-mir-874	369	66.267493	N
hsa-mir-875	11	1.975454	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	1.077520	N
hsa-mir-885	1	0.179587	N
hsa-mir-887	91	16.342390	N
hsa-mir-888	8	1.436694	N
hsa-mir-889	268	48.129236	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1295	232.564780	N
hsa-mir-891b	4	0.718347	N
hsa-mir-892a	6	1.077520	N
hsa-mir-892b	3	0.538760	N
hsa-mir-892c	4	0.718347	N
hsa-mir-9-1	93	16.701563	N
hsa-mir-9-2	63	11.313962	N
hsa-mir-9-3	78	14.007763	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	149225	26798.825718	N
hsa-mir-92a-2	129155	23194.520594	N
hsa-mir-92b	1008	181.023396	N
hsa-mir-93	103071	18510.181040	N
hsa-mir-933	1	0.179587	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	4	0.718347	N
hsa-mir-936	1	0.179587	N
hsa-mir-937	18	3.232561	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	1.436694	N
hsa-mir-940	23	4.130494	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	419	75.246828	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	88	15.803630	N
hsa-mir-95	54	9.697682	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	200	35.917341	N
hsa-mir-98	512	91.948392	N
hsa-mir-99a	24202	4346.357380	N
hsa-mir-99b	92769	16660.078828	N
