miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.144468	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.433403	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	120	17.336108	N
hsa-mir-616	35	5.056365	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.577870	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	14	2.022546	N
hsa-mir-625	1666	240.682962	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	1.011273	N
hsa-mir-628	95	13.724419	N
hsa-mir-629	817	118.030000	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.433403	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	10	1.444676	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	1.011273	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.288935	N
hsa-mir-642a	24	3.467222	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	1.011273	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.144468	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	6	0.866805	N
hsa-mir-6502	7	1.011273	N
hsa-mir-6503	4	0.577870	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	2	0.288935	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.144468	N
hsa-mir-6509	17	2.455949	N
hsa-mir-651	33	4.767430	N
hsa-mir-6510	22	3.178286	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	19	2.744884	N
hsa-mir-6511b-2	10	1.444676	N
hsa-mir-6512	5	0.722338	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	3	0.433403	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.288935	N
hsa-mir-652	213	30.771591	N
hsa-mir-653	153	22.103537	N
hsa-mir-654	177	25.570759	N
hsa-mir-655	19	2.744884	N
hsa-mir-656	4	0.577870	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.144468	N
hsa-mir-659	14	2.022546	N
hsa-mir-660	677	97.804541	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	12	1.733611	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	534	77.145679	N
hsa-mir-664b	34	4.911897	N
hsa-mir-665	1	0.144468	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	58	8.379119	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	3	0.433403	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	5	0.722338	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	2	0.288935	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.288935	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	2	0.288935	N
hsa-mir-6729	1	0.144468	N
hsa-mir-6730	2	0.288935	N
hsa-mir-6731	8	1.155741	N
hsa-mir-6732	2	0.288935	N
hsa-mir-6733	4	0.577870	N
hsa-mir-6734	5	0.722338	N
hsa-mir-6735	2	0.288935	N
hsa-mir-6736	1	0.144468	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.144468	N
hsa-mir-6739	1	0.144468	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.144468	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.144468	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.144468	N
hsa-mir-6748	1	0.144468	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	77	11.124002	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	3	0.433403	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	7	1.011273	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.288935	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	17	2.455949	N
hsa-mir-6762	1	0.144468	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	4	0.577870	N
hsa-mir-6765	1	0.144468	N
hsa-mir-6766	1	0.144468	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	5	0.722338	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	10	1.444676	N
hsa-mir-6778	1	0.144468	N
hsa-mir-6779	1	0.144468	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	4	0.577870	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	1	0.144468	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.144468	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.288935	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	4	0.577870	N
hsa-mir-6798	2	0.288935	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.433403	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	1	0.144468	N
hsa-mir-6805	3	0.433403	N
hsa-mir-6806	4	0.577870	N
hsa-mir-6807	4	0.577870	N
hsa-mir-6808	1	0.144468	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	5	0.722338	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.144468	N
hsa-mir-6813	1	0.144468	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.288935	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.144468	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.433403	N
hsa-mir-6821	2	0.288935	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.144468	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	1.589143	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	20	2.889351	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	4	0.577870	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.144468	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	2	0.288935	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.144468	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	11	1.589143	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.144468	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	1	0.144468	N
hsa-mir-6868	1	0.144468	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.144468	N
hsa-mir-6874	1	0.144468	N
hsa-mir-6875	1	0.144468	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.144468	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.144468	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	1	0.144468	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	4	0.577870	N
hsa-mir-6892	11	1.589143	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	159	22.970343	N
hsa-mir-7-2	3	0.433403	N
hsa-mir-7-3	5	0.722338	N
hsa-mir-708	1609	232.448311	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.577870	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.144468	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	2	0.288935	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.144468	N
hsa-mir-7156	2	0.288935	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	1	0.144468	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	233	33.660942	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	136	19.647589	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	27	3.900624	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.288935	N
hsa-mir-766	112	16.180367	N
hsa-mir-767	1	0.144468	N
hsa-mir-769	227	32.794137	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	55	7.945716	N
hsa-mir-7703	1	0.144468	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	11	1.589143	N
hsa-mir-7706	40	5.778703	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.144468	N
hsa-mir-7845	1	0.144468	N
hsa-mir-7846	1	0.144468	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.577870	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.433403	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	16	2.311481	N
hsa-mir-874	205	29.615851	N
hsa-mir-875	1	0.144468	N
hsa-mir-876	9	1.300208	N
hsa-mir-877	46	6.645508	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	29	4.189559	N
hsa-mir-888	1	0.144468	N
hsa-mir-889	154	22.248005	N
hsa-mir-890	1	0.144468	N
hsa-mir-891a	71	10.257197	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.144468	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	29539	4267.427375	N
hsa-mir-9-2	29421	4250.380203	N
hsa-mir-9-3	29304	4233.477498	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	1	0.144468	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	83112	12006.988185	N
hsa-mir-92a-2	76928	11113.600769	N
hsa-mir-92b	1220	176.250428	N
hsa-mir-93	95635	13816.155490	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	0.433403	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	31	4.478494	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	13	1.878078	N
hsa-mir-940	19	2.744884	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	115	16.613770	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	353	50.997050	N
hsa-mir-95	36	5.200832	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	71	10.257197	N
hsa-mir-98	561	81.046303	N
hsa-mir-99a	4783	690.988359	N
hsa-mir-99b	55438	8008.992817	N
