miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	14	1.744420	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.124601	N
hsa-mir-616	37	4.610252	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	25	3.115035	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	19	2.367427	N
hsa-mir-625	2103	262.036744	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	20	2.492028	N
hsa-mir-628	114	14.204560	N
hsa-mir-629	2806	349.631529	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	12	1.495217	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	25	3.115035	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.249203	N
hsa-mir-642a	9	1.121413	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	16	1.993622	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	1	0.124601	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	6	0.747608	N
hsa-mir-6502	5	0.623007	N
hsa-mir-6503	12	1.495217	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.124601	N
hsa-mir-6506	1	0.124601	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.124601	N
hsa-mir-6509	14	1.744420	N
hsa-mir-651	73	9.095902	N
hsa-mir-6510	22	2.741231	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	16	1.993622	N
hsa-mir-6511b-2	16	1.993622	N
hsa-mir-6512	1	0.124601	N
hsa-mir-6513	7	0.872210	N
hsa-mir-6514	3	0.373804	N
hsa-mir-6515	1	0.124601	N
hsa-mir-6516	2	0.249203	N
hsa-mir-652	185	23.051259	N
hsa-mir-653	291	36.259007	N
hsa-mir-654	1322	164.723051	N
hsa-mir-655	146	18.191804	N
hsa-mir-656	53	6.603874	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	8	0.996811	N
hsa-mir-659	45	5.607063	N
hsa-mir-660	685	85.351959	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	289	36.009805	N
hsa-mir-664b	29	3.613441	N
hsa-mir-665	7	0.872210	N
hsa-mir-668	1	0.124601	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	159	19.811623	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	0	0.000000	N
hsa-mir-6717	2	0.249203	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	3	0.373804	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	4	0.498406	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.124601	N
hsa-mir-6727	1	0.124601	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.124601	N
hsa-mir-6731	3	0.373804	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.124601	N
hsa-mir-6734	1	0.124601	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.124601	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.124601	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.124601	N
hsa-mir-6747	1	0.124601	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.124601	N
hsa-mir-675	240	29.904336	N
hsa-mir-6750	1	0.124601	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	6	0.747608	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.124601	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	55	6.853077	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	22	2.741231	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.124601	N
hsa-mir-6764	2	0.249203	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.249203	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.373804	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.124601	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.124601	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.124601	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.124601	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.124601	N
hsa-mir-6803	9	1.121413	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	7	0.872210	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	6	0.747608	N
hsa-mir-6809	1	0.124601	N
hsa-mir-6810	2	0.249203	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	9	1.121413	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.124601	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.373804	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.249203	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.124601	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.498406	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.124601	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	15	1.869021	N
hsa-mir-6843	1	0.124601	N
hsa-mir-6844	2	0.249203	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.124601	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.373804	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	5	0.623007	N
hsa-mir-6855	4	0.498406	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.124601	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	8	0.996811	N
hsa-mir-6869	2	0.249203	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.249203	N
hsa-mir-6875	4	0.498406	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.373804	N
hsa-mir-6878	2	0.249203	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	1	0.124601	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	4	0.498406	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	35	4.361049	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.249203	N
hsa-mir-6895	2	0.249203	N
hsa-mir-7-1	218	27.163105	N
hsa-mir-7-2	2	0.249203	N
hsa-mir-7-3	3	0.373804	N
hsa-mir-708	1625	202.477275	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.124601	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.124601	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	2	0.249203	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	7	0.872210	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	433	53.952406	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	739	92.080435	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	0.747608	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	2	0.249203	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.249203	N
hsa-mir-766	257	32.022560	N
hsa-mir-767	1	0.124601	N
hsa-mir-769	408	50.837371	N
hsa-mir-770	4	0.498406	N
hsa-mir-7702	2	0.249203	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	8	0.996811	N
hsa-mir-7706	38	4.734853	N
hsa-mir-7843	1	0.124601	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.498406	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.124601	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	3	0.373804	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.124601	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.124601	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.249203	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.373804	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	5	0.623007	N
hsa-mir-874	279	34.763791	N
hsa-mir-875	5	0.623007	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	14	1.744420	N
hsa-mir-885	3	0.373804	N
hsa-mir-887	107	13.332350	N
hsa-mir-888	48	5.980867	N
hsa-mir-889	715	89.090001	N
hsa-mir-890	6	0.747608	N
hsa-mir-891a	5474	682.068064	N
hsa-mir-891b	25	3.115035	N
hsa-mir-892a	67	8.348294	N
hsa-mir-892b	13	1.619818	N
hsa-mir-892c	13	1.619818	N
hsa-mir-9-1	125	15.575175	N
hsa-mir-9-2	144	17.942602	N
hsa-mir-9-3	135	16.821189	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	142450	17749.469447	N
hsa-mir-92a-2	128812	16050.155552	N
hsa-mir-92b	1241	154.630338	N
hsa-mir-93	51732	6445.879631	N
hsa-mir-933	1	0.124601	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	9	1.121413	N
hsa-mir-936	1	0.124601	N
hsa-mir-937	8	0.996811	N
hsa-mir-938	1	0.124601	N
hsa-mir-939	8	0.996811	N
hsa-mir-940	11	1.370615	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	134	16.696588	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	248	30.901147	N
hsa-mir-95	77	9.594308	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1792	223.285709	N
hsa-mir-98	632	78.748085	N
hsa-mir-99a	58665	7309.741138	Y
hsa-mir-99b	140315	17483.445458	N
