miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	1	0.179550	N
hsa-mir-611	1	0.179550	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.718201	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	1	0.179550	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.179550	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	9	1.615953	N
hsa-mir-616	43	7.720664	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	1.077302	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	17	3.052356	N
hsa-mir-625	2691	483.169940	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	13	2.334154	N
hsa-mir-628	74	13.286724	N
hsa-mir-629	2378	426.970686	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	10	1.795503	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	12	2.154604	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.538651	N
hsa-mir-642a	6	1.077302	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	15	2.693255	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.538651	N
hsa-mir-6502	3	0.538651	N
hsa-mir-6503	5	0.897752	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.179550	N
hsa-mir-6506	1	0.179550	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.179550	N
hsa-mir-6509	11	1.975054	N
hsa-mir-651	38	6.822913	N
hsa-mir-6510	23	4.129658	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	10	1.795503	N
hsa-mir-6511b-2	10	1.795503	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.359101	N
hsa-mir-6514	2	0.359101	N
hsa-mir-6515	2	0.359101	N
hsa-mir-6516	1	0.179550	N
hsa-mir-652	123	22.084691	N
hsa-mir-653	659	118.323668	N
hsa-mir-654	652	117.066816	N
hsa-mir-655	65	11.670771	N
hsa-mir-656	21	3.770557	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.359101	N
hsa-mir-659	29	5.206960	N
hsa-mir-660	643	115.450863	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	1	0.179550	N
hsa-mir-664a	226	40.578375	N
hsa-mir-664b	23	4.129658	N
hsa-mir-665	8	1.436403	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	95	17.057281	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	1	0.179550	N
hsa-mir-6716	0	0.000000	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.359101	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.179550	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.179550	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.359101	N
hsa-mir-6731	2	0.359101	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.718201	N
hsa-mir-6734	1	0.179550	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.179550	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.179550	N
hsa-mir-6741	1	0.179550	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	1	0.179550	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	450	80.797649	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	1	0.179550	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	9	1.615953	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	40	7.182013	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	22	3.950107	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.179550	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.179550	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.359101	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.179550	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	7	1.256852	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.359101	N
hsa-mir-6798	3	0.538651	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.359101	N
hsa-mir-6803	1	0.179550	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.179550	N
hsa-mir-6806	2	0.359101	N
hsa-mir-6807	1	0.179550	N
hsa-mir-6808	2	0.359101	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	4	0.718201	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	3	0.538651	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.179550	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	2	0.359101	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.179550	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	10	1.795503	N
hsa-mir-6843	6	1.077302	N
hsa-mir-6844	1	0.179550	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.179550	N
hsa-mir-6852	1	0.179550	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.179550	N
hsa-mir-6855	3	0.538651	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	3	0.538651	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.359101	N
hsa-mir-6874	2	0.359101	N
hsa-mir-6875	3	0.538651	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	6	1.077302	N
hsa-mir-6880	1	0.179550	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.179550	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.179550	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	25	4.488758	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.359101	N
hsa-mir-7-1	350	62.842616	N
hsa-mir-7-2	4	0.718201	N
hsa-mir-7-3	3	0.538651	N
hsa-mir-708	835	149.924526	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.359101	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.179550	N
hsa-mir-7156	3	0.538651	N
hsa-mir-7157	1	0.179550	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	354	63.560817	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	440	79.002145	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	1.256852	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.179550	N
hsa-mir-765	1	0.179550	N
hsa-mir-766	312	56.019703	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	343	61.585763	N
hsa-mir-770	2	0.359101	N
hsa-mir-7702	1	0.179550	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.359101	N
hsa-mir-7706	29	5.206960	N
hsa-mir-7843	2	0.359101	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	8	1.436403	N
hsa-mir-7846	2	0.359101	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	9	1.615953	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.179550	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.538651	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.538651	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.359101	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	12	2.154604	N
hsa-mir-874	283	50.812744	N
hsa-mir-875	2	0.359101	N
hsa-mir-876	3	0.538651	N
hsa-mir-877	4	0.718201	N
hsa-mir-885	8	1.436403	N
hsa-mir-887	54	9.695718	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	246	44.169381	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	128	22.982442	N
hsa-mir-891b	2	0.359101	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	260	46.683086	N
hsa-mir-9-2	289	51.890046	N
hsa-mir-9-3	253	45.426234	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	111777	20069.597299	N
hsa-mir-92a-2	100559	18055.401691	N
hsa-mir-92b	694	124.607929	N
hsa-mir-93	70246	12612.692521	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	92	16.518630	N
hsa-mir-935	20	3.591007	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	2.513705	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	1.077302	N
hsa-mir-940	14	2.513705	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	278	49.914992	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	53	9.516168	N
hsa-mir-95	24	4.309208	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	344	61.765314	N
hsa-mir-98	425	76.308890	N
hsa-mir-99a	39517	7095.290413	Y
hsa-mir-99b	167714	30113.104140	N
