miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	10	1.494453	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	52	7.771157	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	10	1.494453	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.448336	N
hsa-mir-625	1513	226.110790	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	18	2.690016	N
hsa-mir-628	138	20.623456	N
hsa-mir-629	975	145.709200	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.896672	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.448336	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	1.345008	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	45	6.725040	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	15	2.241680	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.149445	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	8	1.195563	N
hsa-mir-6502	4	0.597781	N
hsa-mir-6503	13	1.942789	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	2	0.298891	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.149445	N
hsa-mir-6509	17	2.540571	N
hsa-mir-651	72	10.760064	N
hsa-mir-6510	128	19.129003	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	17	2.540571	N
hsa-mir-6511b-2	11	1.643899	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	5	0.747227	N
hsa-mir-6514	4	0.597781	N
hsa-mir-6515	1	0.149445	N
hsa-mir-6516	2	0.298891	N
hsa-mir-652	202	30.187957	N
hsa-mir-653	263	39.304123	N
hsa-mir-654	88	13.151189	N
hsa-mir-655	8	1.195563	N
hsa-mir-656	1	0.149445	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	37	5.529477	N
hsa-mir-660	552	82.493824	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	415	62.019813	N
hsa-mir-664b	49	7.322821	N
hsa-mir-665	1	0.149445	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	64	9.564501	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	2	0.298891	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	10	1.494453	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.149445	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.149445	N
hsa-mir-6727	1	0.149445	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	5	0.747227	N
hsa-mir-6732	2	0.298891	N
hsa-mir-6733	7	1.046117	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.149445	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.149445	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.149445	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.298891	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	4	0.597781	N
hsa-mir-6748	3	0.448336	N
hsa-mir-6749	1	0.149445	N
hsa-mir-675	15	2.241680	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.149445	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.149445	N
hsa-mir-6755	7	1.046117	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.149445	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	63	9.415056	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	18	2.690016	N
hsa-mir-6762	1	0.149445	N
hsa-mir-6763	1	0.149445	N
hsa-mir-6764	1	0.149445	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.149445	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.149445	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	7	1.046117	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.149445	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.149445	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	2	0.298891	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.597781	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.149445	N
hsa-mir-6798	1	0.149445	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	0.896672	N
hsa-mir-6803	3	0.448336	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	2	0.298891	N
hsa-mir-6807	2	0.298891	N
hsa-mir-6808	2	0.298891	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.149445	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	2	0.298891	N
hsa-mir-6815	6	0.896672	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.298891	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.298891	N
hsa-mir-6821	1	0.149445	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.149445	N
hsa-mir-6825	1	0.149445	N
hsa-mir-6826	2	0.298891	N
hsa-mir-6827	2	0.298891	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.448336	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	6	0.896672	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	2	0.298891	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	23	3.437243	N
hsa-mir-6843	2	0.298891	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	3	0.448336	N
hsa-mir-6852	1	0.149445	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.597781	N
hsa-mir-6855	1	0.149445	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.149445	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.149445	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	5	0.747227	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.149445	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	14	2.092235	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.298891	N
hsa-mir-6895	2	0.298891	N
hsa-mir-7-1	196	29.291285	N
hsa-mir-7-2	6	0.896672	N
hsa-mir-7-3	1	0.149445	N
hsa-mir-708	257	38.407451	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.149445	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.298891	N
hsa-mir-7113	1	0.149445	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.149445	N
hsa-mir-7156	2	0.298891	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	189	28.245168	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	45	6.725040	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	9	1.345008	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.149445	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	99	14.795088	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	212	31.682411	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	15	2.241680	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	9	1.345008	N
hsa-mir-7706	23	3.437243	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	5	0.747227	N
hsa-mir-7846	1	0.149445	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	2	0.298891	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.149445	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.149445	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	25	3.736133	N
hsa-mir-874	221	33.027419	N
hsa-mir-875	1	0.149445	N
hsa-mir-876	4	0.597781	N
hsa-mir-877	14	2.092235	N
hsa-mir-885	12	1.793344	N
hsa-mir-887	60	8.966720	N
hsa-mir-888	20	2.988907	N
hsa-mir-889	33	4.931696	N
hsa-mir-890	1	0.149445	N
hsa-mir-891a	4258	636.338231	N
hsa-mir-891b	18	2.690016	N
hsa-mir-892a	30	4.483360	N
hsa-mir-892b	7	1.046117	N
hsa-mir-892c	5	0.747227	N
hsa-mir-9-1	323	48.270843	N
hsa-mir-9-2	326	48.719179	N
hsa-mir-9-3	339	50.661968	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	60224	9000.195773	N
hsa-mir-92a-2	54930	8209.032177	N
hsa-mir-92b	984	147.054208	N
hsa-mir-93	29645	4430.306916	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	7	1.046117	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	11	1.643899	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.747227	N
hsa-mir-940	1	0.149445	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	84	12.553408	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	242	36.165771	N
hsa-mir-95	73	10.909509	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	539	80.551035	N
hsa-mir-98	501	74.872112	N
hsa-mir-99a	45337	6775.403091	N
hsa-mir-99b	151135	22586.420500	N
