miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	1	0.138474	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.276949	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	26	3.600332	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.276949	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	0.830846	N
hsa-mir-625	761	105.378952	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.276949	N
hsa-mir-628	66	9.139305	N
hsa-mir-629	694	96.101173	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	9	1.246269	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.276949	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	0.969320	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.138474	N
hsa-mir-642a	21	2.907961	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.415423	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	21	2.907961	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	4	0.553897	N
hsa-mir-6503	2	0.276949	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.138474	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.138474	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	7	0.969320	N
hsa-mir-651	61	8.446933	N
hsa-mir-6510	6	0.830846	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	11	1.523217	N
hsa-mir-6511b-2	18	2.492538	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.276949	N
hsa-mir-6514	1	0.138474	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.276949	N
hsa-mir-652	64	8.862356	N
hsa-mir-653	94	13.016585	N
hsa-mir-654	825	114.241308	N
hsa-mir-655	66	9.139305	N
hsa-mir-656	9	1.246269	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.415423	N
hsa-mir-659	21	2.907961	N
hsa-mir-660	600	83.084587	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	646	89.454406	N
hsa-mir-664b	45	6.231344	N
hsa-mir-665	1	0.138474	N
hsa-mir-668	2	0.276949	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	112	15.509123	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.138474	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	4	0.553897	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.138474	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.138474	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	4	0.553897	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.553897	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.138474	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	2	0.276949	N
hsa-mir-6748	1	0.138474	N
hsa-mir-6749	1	0.138474	N
hsa-mir-675	15	2.077115	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	7	0.969320	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	49	6.785241	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	28	3.877281	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.138474	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.276949	N
hsa-mir-6778	1	0.138474	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.276949	N
hsa-mir-6780b	1	0.138474	N
hsa-mir-6781	1	0.138474	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.415423	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.276949	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.553897	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.138474	N
hsa-mir-6797	1	0.138474	N
hsa-mir-6798	2	0.276949	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	0.830846	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	6	0.830846	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.138474	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	5	0.692372	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.415423	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.138474	N
hsa-mir-6821	1	0.138474	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.138474	N
hsa-mir-6825	1	0.138474	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.138474	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.138474	N
hsa-mir-6833	4	0.553897	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	2	0.276949	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	2	0.276949	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	15	2.077115	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.138474	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.138474	N
hsa-mir-6851	2	0.276949	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.138474	N
hsa-mir-6854	21	2.907961	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.138474	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	2	0.276949	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	4	0.553897	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	3	0.415423	N
hsa-mir-6875	2	0.276949	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.138474	N
hsa-mir-6878	1	0.138474	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	1	0.138474	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.276949	N
hsa-mir-6883	1	0.138474	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	5	0.692372	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	17	2.354063	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.138474	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	82	11.354894	N
hsa-mir-7-2	1	0.138474	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	79	10.939471	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.138474	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.415423	N
hsa-mir-7156	3	0.415423	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.138474	N
hsa-mir-744	154	21.325044	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	681	94.301007	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.415423	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	84	11.631842	N
hsa-mir-767	6	0.830846	N
hsa-mir-769	194	26.864017	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	3	0.415423	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	5	0.692372	N
hsa-mir-7706	23	3.184909	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.138474	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.138474	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.138474	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	16	2.215589	N
hsa-mir-874	383	53.035662	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.415423	N
hsa-mir-877	5	0.692372	N
hsa-mir-885	1	0.138474	N
hsa-mir-887	57	7.893036	N
hsa-mir-888	2	0.276949	N
hsa-mir-889	302	41.819242	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	144	19.940301	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	545	75.468500	N
hsa-mir-9-2	517	71.591219	N
hsa-mir-9-3	561	77.684089	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	41065	5686.447630	N
hsa-mir-92a-2	35678	4940.486510	N
hsa-mir-92b	112	15.509123	N
hsa-mir-93	19308	2673.662020	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	6	0.830846	N
hsa-mir-935	16	2.215589	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.415423	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.692372	N
hsa-mir-940	1	0.138474	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	34	4.708127	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	600	83.084587	N
hsa-mir-95	29	4.015755	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	966	133.766186	N
hsa-mir-98	295	40.849922	N
hsa-mir-99a	14196	1965.781336	N
hsa-mir-99b	168656	23354.523596	N
