miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	9	1.013031	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.337677	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	0.337677	N
hsa-mir-616	71	7.991690	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.112559	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	32	3.601888	N
hsa-mir-625	4764	536.231112	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	40	4.502360	N
hsa-mir-628	112	12.606609	N
hsa-mir-629	3660	411.965968	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	0.787913	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	9	1.013031	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	29	3.264211	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.112559	N
hsa-mir-642a	33	3.714447	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	26	2.926534	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	83	9.342398	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	2	0.225118	N
hsa-mir-6501	2	0.225118	N
hsa-mir-6502	2	0.225118	N
hsa-mir-6503	11	1.238149	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	2	0.225118	N
hsa-mir-6507	38	4.277242	N
hsa-mir-6508	3	0.337677	N
hsa-mir-6509	12	1.350708	N
hsa-mir-651	118	13.281963	N
hsa-mir-6510	1128	126.966561	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	32	3.601888	N
hsa-mir-6511b-2	24	2.701416	N
hsa-mir-6512	2	0.225118	N
hsa-mir-6513	3	0.337677	N
hsa-mir-6514	11	1.238149	N
hsa-mir-6515	3	0.337677	N
hsa-mir-6516	7	0.787913	N
hsa-mir-652	626	70.461939	N
hsa-mir-653	42	4.727478	N
hsa-mir-654	40	4.502360	N
hsa-mir-655	7	0.787913	N
hsa-mir-656	2	0.225118	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.225118	N
hsa-mir-659	40	4.502360	N
hsa-mir-660	1076	121.113492	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1491	167.825480	N
hsa-mir-664b	166	18.684795	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	147	16.546174	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.112559	N
hsa-mir-6717	2	0.225118	N
hsa-mir-6718	4	0.450236	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.112559	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.450236	N
hsa-mir-6727	1	0.112559	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.112559	N
hsa-mir-6731	4	0.450236	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.450236	N
hsa-mir-6734	2	0.225118	N
hsa-mir-6735	1	0.112559	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.337677	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	3	0.337677	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	7	0.787913	N
hsa-mir-6748	3	0.337677	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	22	2.476298	N
hsa-mir-6750	2	0.225118	N
hsa-mir-6751	1	0.112559	N
hsa-mir-6752	1	0.112559	N
hsa-mir-6753	2	0.225118	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.450236	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	36	4.052124	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	46	5.177714	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	4	0.450236	N
hsa-mir-6764	7	0.787913	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.112559	N
hsa-mir-6767	1	0.112559	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.225118	N
hsa-mir-6769b	1	0.112559	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	2	0.225118	N
hsa-mir-6774	6	0.675354	N
hsa-mir-6775	1	0.112559	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	19	2.138621	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.112559	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.112559	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.112559	N
hsa-mir-6783	2	0.225118	N
hsa-mir-6784	1	0.112559	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	2	0.225118	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	5	0.562795	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	4	0.450236	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.112559	N
hsa-mir-6801	1	0.112559	N
hsa-mir-6802	10	1.125590	N
hsa-mir-6803	8	0.900472	N
hsa-mir-6804	1	0.112559	N
hsa-mir-6805	1	0.112559	N
hsa-mir-6806	16	1.800944	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	5	0.562795	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	3	0.337677	N
hsa-mir-6814	2	0.225118	N
hsa-mir-6815	11	1.238149	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.112559	N
hsa-mir-6818	5	0.562795	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.225118	N
hsa-mir-6821	1	0.112559	N
hsa-mir-6822	3	0.337677	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.112559	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.112559	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.337677	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	0.900472	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	4	0.450236	N
hsa-mir-6842	39	4.389801	N
hsa-mir-6843	1	0.112559	N
hsa-mir-6844	2	0.225118	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.112559	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.225118	N
hsa-mir-6852	2	0.225118	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.337677	N
hsa-mir-6855	6	0.675354	N
hsa-mir-6856	1	0.112559	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.225118	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.112559	N
hsa-mir-6866	1	0.112559	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	15	1.688385	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	3	0.337677	N
hsa-mir-6875	12	1.350708	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	13	1.463267	N
hsa-mir-6878	1	0.112559	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.112559	N
hsa-mir-6883	1	0.112559	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	3	0.337677	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.112559	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.112559	N
hsa-mir-6892	37	4.164683	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.225118	N
hsa-mir-7-1	595	66.972610	N
hsa-mir-7-2	7	0.787913	N
hsa-mir-7-3	12	1.350708	N
hsa-mir-708	183	20.598298	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.225118	N
hsa-mir-7113	3	0.337677	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	2	0.225118	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.450236	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	653	73.501032	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	46	5.177714	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	33	3.714447	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.112559	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.112559	N
hsa-mir-766	622	70.011703	N
hsa-mir-767	2	0.225118	N
hsa-mir-769	681	76.652684	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	2	0.225118	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	22	2.476298	N
hsa-mir-7706	48	5.402832	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.112559	N
hsa-mir-7845	6	0.675354	N
hsa-mir-7846	1	0.112559	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.112559	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	1	0.112559	N
hsa-mir-7974	9	1.013031	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.112559	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.450236	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	776	87.345790	N
hsa-mir-875	2	0.225118	N
hsa-mir-876	1	0.112559	N
hsa-mir-877	16	1.800944	N
hsa-mir-885	109	12.268932	N
hsa-mir-887	126	14.182435	N
hsa-mir-888	318	35.793764	N
hsa-mir-889	119	13.394522	N
hsa-mir-890	34	3.827006	N
hsa-mir-891a	35905	4041.431170	N
hsa-mir-891b	314	35.343528	N
hsa-mir-892a	361	40.633802	N
hsa-mir-892b	99	11.143342	N
hsa-mir-892c	118	13.281963	N
hsa-mir-9-1	229	25.776013	N
hsa-mir-9-2	218	24.537864	N
hsa-mir-9-3	244	27.464398	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	106816	12023.102961	N
hsa-mir-92a-2	91001	10242.982255	N
hsa-mir-92b	273	30.728609	N
hsa-mir-93	91468	10295.547312	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.112559	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	23	2.588857	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	12	1.350708	N
hsa-mir-940	13	1.463267	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	319	35.906323	N
hsa-mir-943	1	0.112559	N
hsa-mir-944	262	29.490460	N
hsa-mir-95	66	7.428895	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	2630	296.030190	N
hsa-mir-98	1436	161.634735	N
hsa-mir-99a	34340	3865.276323	Y
hsa-mir-99b	90653	10203.811721	N
