miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	1	0.130744	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.130744	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.261489	N
hsa-mir-616	38	4.968283	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.522977	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	16	2.091909	N
hsa-mir-625	971	126.952715	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	35	4.576050	N
hsa-mir-628	391	51.121021	N
hsa-mir-629	2050	268.025815	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.653721	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.392233	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	1.176699	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.522977	N
hsa-mir-642a	6	0.784466	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	8	1.045954	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	6	0.784466	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	6	0.784466	N
hsa-mir-6502	5	0.653721	N
hsa-mir-6503	3	0.392233	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	5	0.653721	N
hsa-mir-6509	6	0.784466	N
hsa-mir-651	135	17.650480	N
hsa-mir-6510	300	39.223290	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	42	5.491261	N
hsa-mir-6511b-2	61	7.975402	N
hsa-mir-6512	2	0.261489	N
hsa-mir-6513	10	1.307443	N
hsa-mir-6514	6	0.784466	N
hsa-mir-6515	1	0.130744	N
hsa-mir-6516	6	0.784466	N
hsa-mir-652	173	22.618764	N
hsa-mir-653	235	30.724910	N
hsa-mir-654	441	57.658236	N
hsa-mir-655	57	7.452425	N
hsa-mir-656	8	1.045954	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.261489	N
hsa-mir-659	44	5.752749	N
hsa-mir-660	950	124.207085	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	995	130.090578	N
hsa-mir-664b	122	15.950805	N
hsa-mir-665	1	0.130744	N
hsa-mir-668	5	0.653721	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	85	11.113265	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.130744	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.130744	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.130744	N
hsa-mir-6722	2	0.261489	N
hsa-mir-6723	50	6.537215	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.130744	N
hsa-mir-6727	1	0.130744	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.130744	N
hsa-mir-6731	1	0.130744	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.392233	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	1	0.130744	N
hsa-mir-6737	1	0.130744	N
hsa-mir-6738	1	0.130744	N
hsa-mir-6739	3	0.392233	N
hsa-mir-6740	2	0.261489	N
hsa-mir-6741	3	0.392233	N
hsa-mir-6742	1	0.130744	N
hsa-mir-6743	3	0.392233	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.261489	N
hsa-mir-6747	13	1.699676	N
hsa-mir-6748	3	0.392233	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	19	2.484142	N
hsa-mir-6750	2	0.261489	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.130744	N
hsa-mir-6755	16	2.091909	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.130744	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	65	8.498379	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	41	5.360516	N
hsa-mir-6762	1	0.130744	N
hsa-mir-6763	3	0.392233	N
hsa-mir-6764	7	0.915210	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.261489	N
hsa-mir-6767	1	0.130744	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.130744	N
hsa-mir-6773	4	0.522977	N
hsa-mir-6774	1	0.130744	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.392233	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.130744	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	2	0.261489	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	6	0.784466	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.130744	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.130744	N
hsa-mir-6802	6	0.784466	N
hsa-mir-6803	8	1.045954	N
hsa-mir-6804	1	0.130744	N
hsa-mir-6805	2	0.261489	N
hsa-mir-6806	4	0.522977	N
hsa-mir-6807	1	0.130744	N
hsa-mir-6808	7	0.915210	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	3	0.392233	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	4	0.522977	N
hsa-mir-6815	14	1.830420	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	6	0.784466	N
hsa-mir-6819	1	0.130744	N
hsa-mir-6820	1	0.130744	N
hsa-mir-6821	1	0.130744	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.130744	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	5	0.653721	N
hsa-mir-6834	3	0.392233	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.130744	N
hsa-mir-6837	3	0.392233	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.130744	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	9	1.176699	N
hsa-mir-6843	3	0.392233	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.130744	N
hsa-mir-6852	1	0.130744	N
hsa-mir-6853	3	0.392233	N
hsa-mir-6854	6	0.784466	N
hsa-mir-6855	1	0.130744	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.130744	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	2	0.261489	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	23	3.007119	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.261489	N
hsa-mir-6871	1	0.130744	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.130744	N
hsa-mir-6874	1	0.130744	N
hsa-mir-6875	14	1.830420	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.522977	N
hsa-mir-6878	1	0.130744	N
hsa-mir-6879	2	0.261489	N
hsa-mir-6880	1	0.130744	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.392233	N
hsa-mir-6883	2	0.261489	N
hsa-mir-6884	3	0.392233	N
hsa-mir-6885	1	0.130744	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	2	0.261489	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.261489	N
hsa-mir-6892	40	5.229772	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.261489	N
hsa-mir-6895	4	0.522977	N
hsa-mir-7-1	116	15.166339	N
hsa-mir-7-2	5	0.653721	N
hsa-mir-7-3	3	0.392233	N
hsa-mir-708	1217	159.115813	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	1	0.130744	N
hsa-mir-7112	2	0.261489	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.130744	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.392233	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	2	0.261489	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	441	57.658236	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	368	48.113902	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	18	2.353397	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.130744	N
hsa-mir-766	103	13.466663	N
hsa-mir-767	2	0.261489	N
hsa-mir-769	293	38.308080	N
hsa-mir-770	1	0.130744	N
hsa-mir-7702	9	1.176699	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	13	1.699676	N
hsa-mir-7706	41	5.360516	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.392233	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	2	0.261489	N
hsa-mir-7851	1	0.130744	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.261489	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.130744	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.130744	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.261489	N
hsa-mir-874	126	16.473782	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.130744	N
hsa-mir-877	15	1.961164	N
hsa-mir-885	7	0.915210	N
hsa-mir-887	773	101.065344	N
hsa-mir-888	4	0.522977	N
hsa-mir-889	521	68.117780	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	183	23.926207	N
hsa-mir-891b	2	0.261489	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	1	0.130744	N
hsa-mir-9-1	109	14.251129	N
hsa-mir-9-2	114	14.904850	N
hsa-mir-9-3	139	18.173458	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	57587	7529.171995	N
hsa-mir-92a-2	52835	6907.875082	N
hsa-mir-92b	1006	131.528766	N
hsa-mir-93	47064	6153.349728	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.130744	N
hsa-mir-935	63	8.236891	N
hsa-mir-936	1	0.130744	N
hsa-mir-937	29	3.791585	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.784466	N
hsa-mir-940	7	0.915210	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	50	6.537215	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	600	78.446580	N
hsa-mir-95	178	23.272485	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	573	74.916484	N
hsa-mir-98	1861	243.315142	N
hsa-mir-99a	51566	6741.960566	N
hsa-mir-99b	244501	31967.112056	N
