miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	497	100.817514	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	103	20.893771	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	115	23.327996	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	19	3.854191	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	19	3.854191	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	4	0.811409	N
hsa-mir-4422	4	0.811409	N
hsa-mir-4423	2	0.405704	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	1	0.202852	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	2	0.405704	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	3	0.608556	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	6	1.217113	N
hsa-mir-4443	1	0.202852	N
hsa-mir-4444-1	2	0.405704	N
hsa-mir-4444-2	5	1.014261	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	1	0.202852	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	2	0.405704	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	1	0.202852	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	3	0.608556	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	3	0.608556	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	1	0.202852	N
hsa-mir-4470	1	0.202852	N
hsa-mir-4471	1	0.202852	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	28	5.679860	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	1	0.202852	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	1	0.202852	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	1	0.202852	N
hsa-mir-4492	2	0.405704	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	6	1.217113	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	40	8.114086	N
hsa-mir-450a-2	46	9.331199	N
hsa-mir-450b	273	55.378635	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	1	0.202852	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	1	0.202852	N
hsa-mir-4518	1	0.202852	N
hsa-mir-4519	8	1.622817	N
hsa-mir-451a	3720	754.609967	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	165	33.470603	N
hsa-mir-4520-1	2	0.405704	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	1	0.202852	N
hsa-mir-4522	8	1.622817	N
hsa-mir-4523	4	0.811409	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	1	0.202852	N
hsa-mir-4526	2	0.405704	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	1	0.202852	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	3	0.608556	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	3	0.608556	N
hsa-mir-4536-2	4	0.811409	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	119	24.139405	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	7149	1450.189961	N
hsa-mir-4632	1	0.202852	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	1	0.202852	N
hsa-mir-4637	1	0.202852	N
hsa-mir-4638	6	1.217113	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	1	0.202852	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	6	1.217113	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	2	0.405704	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	3	0.608556	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	16	3.245634	N
hsa-mir-4653	1	0.202852	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.202852	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	0	0.000000	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	6	1.217113	N
hsa-mir-4661	45	9.128346	N
hsa-mir-4662a	59	11.968276	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	0	0.000000	N
hsa-mir-4665	1	0.202852	N
hsa-mir-4666a	6	1.217113	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	14	2.839930	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	2	0.405704	N
hsa-mir-4671	1	0.202852	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	1	0.202852	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	3	0.608556	N
hsa-mir-4677	218	44.221767	N
hsa-mir-4678	1	0.202852	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	4	0.811409	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	1	0.202852	N
hsa-mir-4686	1	0.202852	N
hsa-mir-4687	7	1.419965	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	2	0.405704	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	1	0.202852	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	3	0.608556	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	5	1.014261	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	2	0.405704	N
hsa-mir-4713	4	0.811409	N
hsa-mir-4714	1	0.202852	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	4	0.811409	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	1	0.202852	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	1	0.202852	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	3	0.608556	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	1	0.202852	N
hsa-mir-4732	1	0.202852	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	1	0.202852	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	7	1.419965	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	7	1.419965	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	1	0.202852	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	69	13.996798	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	1	0.202852	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	2	0.405704	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	6	1.217113	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	4	0.811409	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	2	0.405704	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	13	2.637078	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	1	0.202852	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	2	0.405704	N
hsa-mir-4772	14	2.839930	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	1	0.202852	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	5	1.014261	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	3	0.608556	N
hsa-mir-4782	4	0.811409	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	5	1.014261	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	4	0.811409	N
hsa-mir-4787	2	0.405704	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	8	1.622817	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.202852	N
hsa-mir-4795	5	1.014261	N
hsa-mir-4796	1	0.202852	N
hsa-mir-4797	13	2.637078	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	4	0.811409	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	26	5.274156	N
hsa-mir-484	439	89.052090	N
hsa-mir-485	58	11.765424	N
hsa-mir-486-1	544	110.351565	N
hsa-mir-486-2	558	113.191495	N
hsa-mir-487a	14	2.839930	N
hsa-mir-487b	65	13.185389	N
hsa-mir-488	3	0.608556	N
hsa-mir-489	6	1.217113	N
hsa-mir-490	2	0.405704	N
hsa-mir-491	29	5.882712	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	165	33.470603	N
hsa-mir-494	22	4.462747	N
hsa-mir-495	190	38.541907	N
hsa-mir-496	52	10.548311	N
hsa-mir-497	566	114.814312	N
hsa-mir-498	210	42.598950	N
hsa-mir-4999	13	2.637078	N
hsa-mir-499a	10	2.028521	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	14	2.839930	N
hsa-mir-5001	8	1.622817	N
hsa-mir-5002	1	0.202852	N
hsa-mir-5003	8	1.622817	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	1330	269.793348	Y
hsa-mir-500b	43	8.722642	Y
hsa-mir-501	243	49.293070	N
hsa-mir-5010	11	2.231374	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	85	17.242432	Y
hsa-mir-503	136	27.587891	N
hsa-mir-504	27	5.477008	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	397	80.532300	N
hsa-mir-506	7	1.419965	N
hsa-mir-507	2	0.405704	N
hsa-mir-508	579	117.451390	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	72	14.605354	N
hsa-mir-509-2	57	11.562572	N
hsa-mir-509-3	75	15.213911	N
hsa-mir-5090	0	0.000000	N
hsa-mir-5091	20	4.057043	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	57	11.562572	N
hsa-mir-512-1	2896	587.459802	N
hsa-mir-512-2	2890	586.242689	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	1	0.202852	Y
hsa-mir-513b	4	0.811409	N
hsa-mir-513c	4	0.811409	Y
hsa-mir-514a-1	64	12.982537	N
hsa-mir-514a-2	63	12.779685	N
hsa-mir-514a-3	60	12.171129	N
hsa-mir-514b	3	0.608556	N
hsa-mir-515-1	518	105.077409	N
hsa-mir-515-2	521	105.685966	N
hsa-mir-516a-1	2774	562.711841	Y
hsa-mir-516a-2	2717	551.149269	N
hsa-mir-516b-1	2166	439.377739	N
hsa-mir-516b-2	1160	235.308484	N
hsa-mir-517a	5385	1092.358783	Y
hsa-mir-517b	5383	1091.953079	Y
hsa-mir-517c	1652	335.111738	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	2	0.405704	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	1	0.202852	N
hsa-mir-518a-1	759	153.964776	Y
hsa-mir-518a-2	1162	235.714189	Y
hsa-mir-518b	4544	921.760132	N
hsa-mir-518c	2451	497.190599	Y
hsa-mir-518d	48	9.736903	N
hsa-mir-518e	977	198.186542	Y
hsa-mir-518f	5306	1076.333464	Y
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	0	0.000000	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	23983	4865.002914	Y
hsa-mir-519a-2	3732	757.044193	Y
hsa-mir-519b	330	66.941207	Y
hsa-mir-519c	1557	315.840785	N
hsa-mir-519d	1422	288.455745	N
hsa-mir-519e	137	27.790743	N
hsa-mir-520a	7732	1568.452759	N
hsa-mir-520b	3255	660.283721	Y
hsa-mir-520c	518	105.077409	Y
hsa-mir-520d	933	189.261048	Y
hsa-mir-520e	346	70.186841	N
hsa-mir-520f	1004	203.663550	Y
hsa-mir-520g	1653	335.314590	Y
hsa-mir-520h	1100	223.137356	Y
hsa-mir-521-1	111	22.516588	N
hsa-mir-521-2	74	15.011058	N
hsa-mir-522	1452	294.541310	Y
hsa-mir-523	1391	282.167329	Y
hsa-mir-524	447	90.674907	Y
hsa-mir-525	4292	870.641392	Y
hsa-mir-526a-1	9	1.825669	N
hsa-mir-526a-2	1	0.202852	N
hsa-mir-526b	12344	2504.006837	Y
hsa-mir-527	1063	215.631827	Y
hsa-mir-532	10209	2070.917514	N
hsa-mir-539	113	22.922292	N
hsa-mir-541	2	0.405704	N
hsa-mir-542	1909	387.244738	N
hsa-mir-543	47	9.534051	N
hsa-mir-544a	6	1.217113	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.405704	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.202852	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	12	2.434226	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	3	0.608556	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	0	0.000000	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	0	0.000000	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	4	0.811409	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	12	2.434226	N
hsa-mir-548d-2	6	1.217113	N
hsa-mir-548e	11	2.231374	N
hsa-mir-548f-1	1	0.202852	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	7	1.419965	N
hsa-mir-548k	2	0.405704	N
hsa-mir-548l	1	0.202852	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	9	1.825669	N
hsa-mir-548o-2	4	0.811409	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	6	1.217113	N
hsa-mir-548t	24	4.868451	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	20	4.057043	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	20	4.057043	N
hsa-mir-550a-2	26	5.274156	N
hsa-mir-550a-3	6	1.217113	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	11	2.231374	N
hsa-mir-551b	14	2.839930	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	5	1.014261	N
hsa-mir-5582	9	1.825669	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	18	3.651339	N
hsa-mir-5587	1	0.202852	N
hsa-mir-5588	0	0.000000	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	6	1.217113	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	4	0.811409	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	7	1.419965	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	3	0.608556	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	9	1.825669	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	2	0.405704	N
hsa-mir-5696	3	0.608556	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	8	1.622817	N
hsa-mir-5699	1	0.202852	N
hsa-mir-570	4	0.811409	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	1	0.202852	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	9	1.825669	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	1	0.202852	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	3	0.608556	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	146	29.616413	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	416	84.386491	N
hsa-mir-577	10	2.028521	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	21	4.259895	N
hsa-mir-580	19	3.854191	N
hsa-mir-581	13	2.637078	N
hsa-mir-582	200	40.570428	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	183	37.121942	N
hsa-mir-585	19	3.854191	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	571	115.828573	N
hsa-mir-590	366	74.243884	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	12	2.434226	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.405704	N
hsa-mir-598	503	102.034627	N
hsa-mir-599	60	12.171129	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.608556	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
