miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.162732	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	220	17.900505	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	18	1.464587	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	19	1.545953	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	55	4.475126	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	6	0.488196	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	2	0.162732	N
hsa-mir-4422	4	0.325464	N
hsa-mir-4423	1	0.081366	N
hsa-mir-4424	4	0.325464	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	2	0.162732	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	2	0.162732	N
hsa-mir-4435-1	1	0.081366	N
hsa-mir-4435-2	1	0.081366	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	4	0.325464	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	6	0.488196	N
hsa-mir-4443	4	0.325464	N
hsa-mir-4444-1	14	1.139123	N
hsa-mir-4444-2	16	1.301855	N
hsa-mir-4445	1	0.081366	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	3	0.244098	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	5	0.406830	N
hsa-mir-4454	2	0.162732	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	2	0.162732	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	11	0.895025	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	2	0.162732	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	3	0.244098	N
hsa-mir-4470	2	0.162732	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	30	2.440978	N
hsa-mir-4474	2	0.162732	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	8	0.650927	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	2	0.162732	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	2	0.162732	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	5	0.406830	N
hsa-mir-4492	2	0.162732	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	1	0.081366	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	2	0.162732	N
hsa-mir-449b	1	0.081366	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	75	6.102445	N
hsa-mir-450a-2	110	8.950253	N
hsa-mir-450b	563	45.809020	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	1	0.081366	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	39	3.173271	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	3	0.244098	N
hsa-mir-4518	5	0.406830	N
hsa-mir-4519	5	0.406830	N
hsa-mir-451a	18941	1541.152122	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	293	23.840218	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	3	0.244098	N
hsa-mir-4522	5	0.406830	N
hsa-mir-4523	2	0.162732	N
hsa-mir-4524a	1	0.081366	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	1	0.081366	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	1	0.081366	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	4	0.325464	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	0	0.000000	N
hsa-mir-4536-2	1	0.081366	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	367	29.861297	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	6754	549.545506	N
hsa-mir-4632	2	0.162732	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	1	0.081366	N
hsa-mir-4636	2	0.162732	N
hsa-mir-4637	1	0.081366	N
hsa-mir-4638	27	2.196880	N
hsa-mir-4639	1	0.081366	N
hsa-mir-4640	9	0.732293	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	2	0.162732	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	1	0.081366	N
hsa-mir-4645	15	1.220489	N
hsa-mir-4646	1	0.081366	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	9	0.732293	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.081366	N
hsa-mir-4652	28	2.278246	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	4	0.325464	N
hsa-mir-4655	1	0.081366	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	2	0.162732	N
hsa-mir-4658	6	0.488196	N
hsa-mir-4659a	3	0.244098	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	3	0.244098	N
hsa-mir-4660	33	2.685076	N
hsa-mir-4661	43	3.498735	N
hsa-mir-4662a	60	4.881956	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	21	1.708685	N
hsa-mir-4665	2	0.162732	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	1	0.081366	N
hsa-mir-4668	12	0.976391	N
hsa-mir-4669	2	0.162732	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	1	0.081366	N
hsa-mir-4674	2	0.162732	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	13	1.057757	N
hsa-mir-4677	227	18.470067	N
hsa-mir-4678	2	0.162732	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	1	0.081366	N
hsa-mir-4680	2	0.162732	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	1	0.081366	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	5	0.406830	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	16	1.301855	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	1	0.081366	N
hsa-mir-4690	1	0.081366	N
hsa-mir-4691	3	0.244098	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	2	0.162732	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	1	0.081366	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	1	0.081366	N
hsa-mir-4707	8	0.650927	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	12	0.976391	N
hsa-mir-4710	1	0.081366	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	3	0.244098	N
hsa-mir-4714	8	0.650927	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	1	0.081366	N
hsa-mir-4717	3	0.244098	N
hsa-mir-4718	27	2.196880	N
hsa-mir-4719	1	0.081366	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	5	0.406830	N
hsa-mir-4724	6	0.488196	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	3	0.244098	N
hsa-mir-4727	1	0.081366	N
hsa-mir-4728	1	0.081366	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	1	0.081366	N
hsa-mir-4732	12	0.976391	N
hsa-mir-4733	4	0.325464	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	2	0.162732	N
hsa-mir-4736	18	1.464587	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	7	0.569562	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	7	0.569562	N
hsa-mir-4742	23	1.871416	N
hsa-mir-4743	3	0.244098	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	2	0.162732	N
hsa-mir-4746	196	15.947723	N
hsa-mir-4747	2	0.162732	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.081366	N
hsa-mir-4750	1	0.081366	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	4	0.325464	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	7	0.569562	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	3	0.244098	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	7	0.569562	N
hsa-mir-4763	1	0.081366	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	17	1.383221	N
hsa-mir-4767	1	0.081366	N
hsa-mir-4768	4	0.325464	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	69	5.614249	N
hsa-mir-4773-1	1	0.081366	N
hsa-mir-4773-2	1	0.081366	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	3	0.244098	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	3	0.244098	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	5	0.406830	N
hsa-mir-4782	1	0.081366	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	2	0.162732	N
hsa-mir-4785	2	0.162732	N
hsa-mir-4786	10	0.813659	N
hsa-mir-4787	3	0.244098	N
hsa-mir-4788	4	0.325464	N
hsa-mir-4789	1	0.081366	N
hsa-mir-4790	1	0.081366	N
hsa-mir-4791	8	0.650927	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	2	0.162732	N
hsa-mir-4795	2	0.162732	N
hsa-mir-4796	2	0.162732	N
hsa-mir-4797	10	0.813659	N
hsa-mir-4798	1	0.081366	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	2	0.162732	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	1	0.081366	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	17	1.383221	N
hsa-mir-484	1287	104.717955	N
hsa-mir-485	7	0.569562	N
hsa-mir-486-1	2722	221.478067	N
hsa-mir-486-2	2718	221.152604	N
hsa-mir-487a	4	0.325464	N
hsa-mir-487b	10	0.813659	N
hsa-mir-488	1	0.081366	N
hsa-mir-489	6	0.488196	N
hsa-mir-490	9	0.732293	N
hsa-mir-491	46	3.742833	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	26	2.115514	N
hsa-mir-494	5	0.406830	N
hsa-mir-495	13	1.057757	N
hsa-mir-496	9	0.732293	N
hsa-mir-497	272	22.131534	N
hsa-mir-498	462	37.591061	N
hsa-mir-4999	19	1.545953	N
hsa-mir-499a	4	0.325464	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	20	1.627319	N
hsa-mir-5001	32	2.603710	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	18	1.464587	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	2084	169.566603	Y
hsa-mir-500b	114	9.275716	Y
hsa-mir-501	610	49.633219	N
hsa-mir-5010	29	2.359612	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	206	16.761382	Y
hsa-mir-503	224	18.225969	N
hsa-mir-504	18	1.464587	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	673	54.759272	N
hsa-mir-506	4	0.325464	N
hsa-mir-507	1	0.081366	N
hsa-mir-508	192	15.622259	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	1	0.081366	N
hsa-mir-509-1	40	3.254637	N
hsa-mir-509-2	28	2.278246	N
hsa-mir-509-3	33	2.685076	N
hsa-mir-5090	15	1.220489	N
hsa-mir-5091	19	1.545953	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	2	0.162732	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	134	10.903035	N
hsa-mir-512-1	3999	325.382363	N
hsa-mir-512-2	4124	335.553104	N
hsa-mir-513a-1	1	0.081366	Y
hsa-mir-513a-2	1	0.081366	Y
hsa-mir-513b	1	0.081366	N
hsa-mir-513c	6	0.488196	Y
hsa-mir-514a-1	35	2.847808	N
hsa-mir-514a-2	24	1.952782	N
hsa-mir-514a-3	27	2.196880	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	705	57.362982	N
hsa-mir-515-2	810	65.906405	Y
hsa-mir-516a-1	2608	212.202351	Y
hsa-mir-516a-2	2590	210.737764	N
hsa-mir-516b-1	2508	204.065758	N
hsa-mir-516b-2	2419	196.824190	N
hsa-mir-517a	6583	535.631932	Y
hsa-mir-517b	6561	533.841881	Y
hsa-mir-517c	2931	238.483547	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	4	0.325464	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	1	0.081366	N
hsa-mir-518a-1	907	73.798901	Y
hsa-mir-518a-2	1146	93.245358	Y
hsa-mir-518b	6150	500.400483	N
hsa-mir-518c	2846	231.567443	Y
hsa-mir-518d	285	23.189291	Y
hsa-mir-518e	2584	210.249569	Y
hsa-mir-518f	1056	85.922424	Y
hsa-mir-5190	1	0.081366	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	6	0.488196	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	14592	1187.291683	Y
hsa-mir-519a-2	3354	272.901337	Y
hsa-mir-519b	658	53.538783	Y
hsa-mir-519c	1305	106.182542	N
hsa-mir-519d	2063	167.857918	N
hsa-mir-519e	213	17.330944	Y
hsa-mir-520a	2136	173.797631	N
hsa-mir-520b	3290	267.693917	Y
hsa-mir-520c	1406	114.400501	Y
hsa-mir-520d	1018	82.830519	Y
hsa-mir-520e	838	68.184651	N
hsa-mir-520f	1987	161.674107	Y
hsa-mir-520g	2402	195.440969	Y
hsa-mir-520h	1789	145.563653	Y
hsa-mir-521-1	385	31.325884	N
hsa-mir-521-2	231	18.795530	N
hsa-mir-522	1795	146.051848	Y
hsa-mir-523	427	34.743253	Y
hsa-mir-524	590	48.005900	Y
hsa-mir-525	2259	183.805641	Y
hsa-mir-526a-1	18	1.464587	N
hsa-mir-526a-2	9	0.732293	N
hsa-mir-526b	5318	432.704028	Y
hsa-mir-527	682	55.491566	Y
hsa-mir-532	15851	1289.731392	N
hsa-mir-539	23	1.871416	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	5560	452.394583	N
hsa-mir-543	8	0.650927	N
hsa-mir-544a	2	0.162732	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	15	1.220489	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.081366	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	8	0.650927	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	1	0.081366	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	3	0.244098	N
hsa-mir-548au	4	0.325464	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	6	0.488196	N
hsa-mir-548ax	1	0.081366	N
hsa-mir-548ay	1	0.081366	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	16	1.301855	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	17	1.383221	N
hsa-mir-548d-2	18	1.464587	N
hsa-mir-548e	16	1.301855	N
hsa-mir-548f-1	3	0.244098	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	0.406830	N
hsa-mir-548k	14	1.139123	N
hsa-mir-548l	6	0.488196	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	8	0.650927	N
hsa-mir-548o-2	13	1.057757	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	6	0.488196	N
hsa-mir-548s	7	0.569562	N
hsa-mir-548t	37	3.010539	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	9	0.732293	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	3	0.244098	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	24	1.952782	N
hsa-mir-550a-2	21	1.708685	N
hsa-mir-550a-3	15	1.220489	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	18	1.464587	N
hsa-mir-551b	59	4.800590	N
hsa-mir-552	25	2.034148	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.081366	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	5	0.406830	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	1	0.081366	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	0	0.000000	N
hsa-mir-5582	9	0.732293	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	3	0.244098	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	21	1.708685	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	2	0.162732	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	1	0.081366	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	5	0.406830	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.081366	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	1	0.081366	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	3	0.244098	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	91	7.404300	N
hsa-mir-5684	1	0.081366	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	7	0.569562	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	11	0.895025	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	9	0.732293	N
hsa-mir-5696	5	0.406830	N
hsa-mir-5697	4	0.325464	N
hsa-mir-5698	22	1.790051	N
hsa-mir-5699	3	0.244098	N
hsa-mir-570	4	0.325464	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	3	0.244098	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	6	0.488196	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	2	0.162732	N
hsa-mir-573	2	0.162732	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	237	19.283726	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	471	38.323354	N
hsa-mir-577	70	5.695615	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	15	1.220489	N
hsa-mir-580	36	2.929174	N
hsa-mir-581	11	0.895025	N
hsa-mir-582	465	37.835158	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	314	25.548903	N
hsa-mir-585	82	6.672006	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	3	0.244098	N
hsa-mir-589	897	72.985241	N
hsa-mir-590	455	37.021499	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	74	6.021079	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	9	0.732293	N
hsa-mir-598	908	73.880266	N
hsa-mir-599	79	6.427909	N
hsa-mir-600	2	0.162732	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.244098	N
hsa-mir-606	1	0.081366	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	3	0.244098	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
