miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	15	2.757345	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.183823	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	74	13.602904	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	28	5.147045	N
hsa-mir-625	5243	963.784107	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	48	8.823505	N
hsa-mir-628	214	39.338127	N
hsa-mir-629	5457	1003.122234	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	9	1.654407	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.183823	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	32	5.882337	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	8	1.470584	N
hsa-mir-642a	12	2.205876	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	25	4.595576	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	1	0.183823	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	24	4.411753	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	5	0.919115	N
hsa-mir-6502	1	0.183823	N
hsa-mir-6503	4	0.735292	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.183823	N
hsa-mir-6509	23	4.227930	N
hsa-mir-651	84	15.441134	N
hsa-mir-6510	362	66.543934	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	6	1.102938	N
hsa-mir-6511b-2	6	1.102938	N
hsa-mir-6512	6	1.102938	N
hsa-mir-6513	2	0.367646	N
hsa-mir-6514	2	0.367646	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.367646	N
hsa-mir-652	1023	188.050952	N
hsa-mir-653	41	7.536744	N
hsa-mir-654	316	58.088075	N
hsa-mir-655	89	16.360249	N
hsa-mir-656	21	3.860283	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	15	2.757345	N
hsa-mir-659	23	4.227930	N
hsa-mir-660	713	131.065815	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	638	117.279088	N
hsa-mir-664b	75	13.786727	N
hsa-mir-665	2	0.367646	N
hsa-mir-668	8	1.470584	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	108	19.852886	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	2	0.367646	N
hsa-mir-6717	1	0.183823	N
hsa-mir-6718	6	1.102938	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.551469	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.183823	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	2	0.367646	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.735292	N
hsa-mir-6734	2	0.367646	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.183823	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.183823	N
hsa-mir-6742	1	0.183823	N
hsa-mir-6743	2	0.367646	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	44	8.088213	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	7	1.286761	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	92	16.911718	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	13	2.389699	N
hsa-mir-6762	1	0.183823	N
hsa-mir-6763	2	0.367646	N
hsa-mir-6764	3	0.551469	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.183823	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	1	0.183823	N
hsa-mir-6774	4	0.735292	N
hsa-mir-6775	1	0.183823	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	10	1.838230	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.183823	N
hsa-mir-6780a	2	0.367646	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.367646	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	4	0.735292	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	2	0.367646	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.183823	N
hsa-mir-6796	1	0.183823	N
hsa-mir-6797	1	0.183823	N
hsa-mir-6798	1	0.183823	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.735292	N
hsa-mir-6803	1	0.183823	N
hsa-mir-6804	1	0.183823	N
hsa-mir-6805	1	0.183823	N
hsa-mir-6806	11	2.022053	N
hsa-mir-6807	2	0.367646	N
hsa-mir-6808	1	0.183823	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.183823	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.183823	N
hsa-mir-6814	1	0.183823	N
hsa-mir-6815	11	2.022053	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.367646	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.367646	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.367646	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	1	0.183823	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	7	1.286761	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.183823	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	32	5.882337	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.183823	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.183823	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.367646	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.183823	N
hsa-mir-6854	9	1.654407	N
hsa-mir-6855	2	0.367646	N
hsa-mir-6856	1	0.183823	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	14	2.573522	N
hsa-mir-6869	1	0.183823	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.367646	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.367646	N
hsa-mir-6875	7	1.286761	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.551469	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.367646	N
hsa-mir-6880	1	0.183823	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.551469	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	25	4.595576	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.551469	N
hsa-mir-6895	4	0.735292	N
hsa-mir-7-1	470	86.396821	N
hsa-mir-7-2	13	2.389699	N
hsa-mir-7-3	3	0.551469	N
hsa-mir-708	1342	246.690496	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.367646	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.367646	N
hsa-mir-7152	4	0.735292	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	2	0.367646	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	515	94.668857	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	158	29.044038	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	19	3.492637	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.551469	N
hsa-mir-766	581	106.801176	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	482	88.602697	N
hsa-mir-770	1	0.183823	N
hsa-mir-7702	3	0.551469	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	9	1.654407	N
hsa-mir-7706	45	8.272036	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	10	1.838230	N
hsa-mir-7846	2	0.367646	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	3	0.551469	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.551469	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	2	0.367646	N
hsa-mir-7974	2	0.367646	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.367646	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.367646	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	828	152.205463	N
hsa-mir-875	4	0.735292	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	1.102938	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	8	1.470584	N
hsa-mir-888	412	75.735085	N
hsa-mir-889	462	84.926236	N
hsa-mir-890	21	3.860283	N
hsa-mir-891a	41979	7716.706663	N
hsa-mir-891b	322	59.191013	N
hsa-mir-892a	659	121.139372	N
hsa-mir-892b	206	37.867543	N
hsa-mir-892c	176	32.352852	N
hsa-mir-9-1	220	40.441065	N
hsa-mir-9-2	234	43.014587	N
hsa-mir-9-3	206	37.867543	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	109790	20181.929645	N
hsa-mir-92a-2	91121	16750.137637	N
hsa-mir-92b	232	42.646941	N
hsa-mir-93	97379	17900.502113	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.183823	N
hsa-mir-935	2	0.367646	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	2.573522	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	1.286761	N
hsa-mir-940	21	3.860283	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	371	68.198341	N
hsa-mir-943	1	0.183823	N
hsa-mir-944	196	36.029312	N
hsa-mir-95	47	8.639682	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	956	175.734810	N
hsa-mir-98	1304	239.705221	N
hsa-mir-99a	11915	2190.251314	N
hsa-mir-99b	61068	11225.704341	N
