miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	704	95.272521	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	119	16.104304	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	203	27.472048	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	23	3.112597	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	27	3.653918	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	0	0.000000	N
hsa-mir-4423	4	0.541321	N
hsa-mir-4424	1	0.135330	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	2	0.270661	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	8	1.082642	N
hsa-mir-4443	1	0.135330	N
hsa-mir-4444-1	11	1.488633	N
hsa-mir-4444-2	17	2.300615	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	1	0.135330	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	2	0.270661	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	1	0.135330	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	1	0.135330	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	2	0.270661	N
hsa-mir-4470	2	0.270661	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	7	0.947312	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	1	0.135330	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	1	0.135330	N
hsa-mir-4492	2	0.270661	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	1	0.135330	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	1	0.135330	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	1	0.135330	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	21	2.841936	N
hsa-mir-450a-2	29	3.924578	N
hsa-mir-450b	133	17.998928	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	1	0.135330	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	2	0.270661	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	0	0.000000	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	1	0.135330	N
hsa-mir-451a	1423	192.574996	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	158	21.382185	N
hsa-mir-4520-1	1	0.135330	N
hsa-mir-4520-2	2	0.270661	N
hsa-mir-4521	4	0.541321	N
hsa-mir-4522	1	0.135330	N
hsa-mir-4523	2	0.270661	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	2	0.270661	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	2	0.270661	N
hsa-mir-4536-2	4	0.541321	N
hsa-mir-4537	1	0.135330	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	62	8.390478	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	21626	2926.652745	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	3	0.405991	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	7	0.947312	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	1	0.135330	N
hsa-mir-4641	1	0.135330	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	9	1.217973	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	15	2.029954	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	1	0.135330	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.135330	N
hsa-mir-4652	48	6.495854	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	1	0.135330	N
hsa-mir-4659a	0	0.000000	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	0	0.000000	N
hsa-mir-4661	20	2.706606	N
hsa-mir-4662a	116	15.698313	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	1	0.135330	N
hsa-mir-4664	5	0.676651	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	31	4.195239	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	4	0.541321	N
hsa-mir-4677	155	20.976194	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	1	0.135330	N
hsa-mir-4679-2	2	0.270661	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	1	0.135330	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	11	1.488633	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	2	0.270661	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	1	0.135330	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	2	0.270661	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	2	0.270661	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	8	1.082642	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	2	0.270661	N
hsa-mir-4714	5	0.676651	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	1	0.135330	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	1	0.135330	N
hsa-mir-4728	9	1.217973	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	1	0.135330	N
hsa-mir-4733	1	0.135330	N
hsa-mir-4734	2	0.270661	N
hsa-mir-4735	2	0.270661	N
hsa-mir-4736	1	0.135330	N
hsa-mir-4737	2	0.270661	N
hsa-mir-4738	5	0.676651	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	1	0.135330	N
hsa-mir-4741	1	0.135330	N
hsa-mir-4742	5	0.676651	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	11	1.488633	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	2	0.270661	N
hsa-mir-4750	1	0.135330	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	1	0.135330	N
hsa-mir-4754	1	0.135330	N
hsa-mir-4755	1	0.135330	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	5	0.676651	N
hsa-mir-4758	6	0.811982	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	2	0.270661	N
hsa-mir-4763	2	0.270661	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	6	0.811982	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	2	0.270661	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	50	6.766514	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	1	0.135330	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	36	4.871890	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	6	0.811982	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	4	0.541321	N
hsa-mir-4787	1	0.135330	N
hsa-mir-4788	2	0.270661	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	5	0.676651	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	3	0.405991	N
hsa-mir-4796	3	0.405991	N
hsa-mir-4797	12	1.623963	N
hsa-mir-4798	1	0.135330	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	1	0.135330	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	3	0.405991	N
hsa-mir-484	241	32.614599	N
hsa-mir-485	131	17.728267	N
hsa-mir-486-1	342	46.282957	N
hsa-mir-486-2	314	42.493710	N
hsa-mir-487a	25	3.383257	N
hsa-mir-487b	133	17.998928	N
hsa-mir-488	5	0.676651	N
hsa-mir-489	10	1.353303	N
hsa-mir-490	94	12.721047	N
hsa-mir-491	48	6.495854	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	308	41.681728	N
hsa-mir-494	25	3.383257	N
hsa-mir-495	240	32.479268	N
hsa-mir-496	76	10.285102	N
hsa-mir-497	798	107.993567	N
hsa-mir-498	469	63.469904	N
hsa-mir-4999	7	0.947312	N
hsa-mir-499a	29	3.924578	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	16	2.165285	N
hsa-mir-5001	8	1.082642	N
hsa-mir-5002	1	0.135330	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	1	0.135330	N
hsa-mir-500a	2886	390.563203	Y
hsa-mir-500b	116	15.698313	Y
hsa-mir-501	423	57.244711	N
hsa-mir-5010	8	1.082642	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	196	26.524736	Y
hsa-mir-503	51	6.901845	N
hsa-mir-504	46	6.225193	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	329	44.523664	N
hsa-mir-506	9	1.217973	N
hsa-mir-507	1	0.135330	N
hsa-mir-508	774	104.745641	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	86	11.638405	N
hsa-mir-509-2	78	10.555762	N
hsa-mir-509-3	71	9.608450	N
hsa-mir-5090	2	0.270661	N
hsa-mir-5091	11	1.488633	N
hsa-mir-5092	1	0.135330	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	98	13.262368	N
hsa-mir-512-1	3772	510.465835	N
hsa-mir-512-2	3875	524.404855	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	1	0.135330	N
hsa-mir-513b	2	0.270661	N
hsa-mir-513c	5	0.676651	N
hsa-mir-514a-1	77	10.420432	N
hsa-mir-514a-2	75	10.149771	N
hsa-mir-514a-3	84	11.367744	N
hsa-mir-514b	3	0.405991	N
hsa-mir-515-1	1196	161.855021	N
hsa-mir-515-2	1175	159.013085	N
hsa-mir-516a-1	6844	926.200471	Y
hsa-mir-516a-2	6565	888.443321	N
hsa-mir-516b-1	4316	584.085510	N
hsa-mir-516b-2	2098	283.922938	N
hsa-mir-517a	8936	1209.311427	Y
hsa-mir-517b	8915	1206.469491	Y
hsa-mir-517c	2521	341.167649	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	6	0.811982	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	1261	170.651489	Y
hsa-mir-518a-2	1723	233.174081	Y
hsa-mir-518b	8160	1104.295126	Y
hsa-mir-518c	4877	660.005800	Y
hsa-mir-518d	55	7.443166	N
hsa-mir-518e	1698	229.790824	Y
hsa-mir-518f	12543	1697.447766	Y
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	4	0.541321	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	48776	6600.869984	Y
hsa-mir-519a-2	7152	967.882199	Y
hsa-mir-519b	694	93.919218	Y
hsa-mir-519c	2786	377.030174	N
hsa-mir-519d	2221	300.568563	N
hsa-mir-519e	190	25.712754	N
hsa-mir-520a	24522	3318.569250	N
hsa-mir-520b	6941	939.327509	Y
hsa-mir-520c	1318	178.365316	Y
hsa-mir-520d	1532	207.325997	Y
hsa-mir-520e	441	59.680656	N
hsa-mir-520f	1637	221.535677	Y
hsa-mir-520g	2635	356.595301	Y
hsa-mir-520h	1734	234.662714	Y
hsa-mir-521-1	168	22.735488	N
hsa-mir-521-2	98	13.262368	N
hsa-mir-522	1949	263.758726	Y
hsa-mir-523	821	111.106164	Y
hsa-mir-524	698	94.460539	Y
hsa-mir-525	7121	963.686960	Y
hsa-mir-526a-1	12	1.623963	N
hsa-mir-526a-2	7	0.947312	N
hsa-mir-526b	38116	5158.249145	Y
hsa-mir-527	1438	194.604950	Y
hsa-mir-532	25608	3465.537940	N
hsa-mir-539	219	29.637332	N
hsa-mir-541	4	0.541321	N
hsa-mir-542	1186	160.501718	N
hsa-mir-543	55	7.443166	N
hsa-mir-544a	2	0.270661	N
hsa-mir-544b	1	0.135330	N
hsa-mir-545	2	0.270661	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	27	3.653918	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	1	0.135330	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	2	0.270661	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	2	0.270661	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	0	0.000000	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	1	0.135330	N
hsa-mir-548ba	1	0.135330	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.135330	N
hsa-mir-548d-2	1	0.135330	N
hsa-mir-548e	2	0.270661	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.270661	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.135330	N
hsa-mir-548o	4	0.541321	N
hsa-mir-548o-2	1	0.135330	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.405991	N
hsa-mir-548s	3	0.405991	N
hsa-mir-548t	3	0.405991	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	14	1.894624	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	11	1.488633	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	14	1.894624	N
hsa-mir-550a-2	10	1.353303	N
hsa-mir-550a-3	3	0.405991	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	18	2.435945	N
hsa-mir-551b	53	7.172505	N
hsa-mir-552	1	0.135330	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.135330	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	1	0.135330	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	1	0.135330	N
hsa-mir-5581	0	0.000000	N
hsa-mir-5582	1	0.135330	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	1	0.135330	N
hsa-mir-5585	1	0.135330	N
hsa-mir-5586	19	2.571275	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	0	0.000000	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	30	4.059909	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.135330	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	3	0.405991	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	101	13.668359	N
hsa-mir-5684	4	0.541321	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	2	0.270661	N
hsa-mir-5691	1	0.135330	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	1	0.135330	N
hsa-mir-5696	10	1.353303	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	1	0.135330	N
hsa-mir-5699	4	0.541321	N
hsa-mir-570	9	1.217973	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	1	0.135330	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	2	0.270661	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	554	74.972978	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	213	28.825351	N
hsa-mir-577	1	0.135330	N
hsa-mir-578	4	0.541321	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	5	0.676651	N
hsa-mir-580	7	0.947312	N
hsa-mir-581	5	0.676651	N
hsa-mir-582	4462	603.843732	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	307	41.546398	N
hsa-mir-585	54	7.307835	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	255	34.509223	N
hsa-mir-590	438	59.274665	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.405991	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	881	119.225981	N
hsa-mir-599	1	0.135330	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	14	1.894624	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	1	0.135330	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
