miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.156766	N
hsa-mir-612	1	0.156766	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	14	2.194721	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4	0.627063	N
hsa-mir-616	90	14.108921	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	13	2.037955	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	1	0.156766	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	27	4.232676	N
hsa-mir-625	4993	782.731559	N
hsa-mir-626	1	0.156766	N
hsa-mir-627	47	7.367992	N
hsa-mir-628	59	9.249181	N
hsa-mir-629	4592	719.868480	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	18	2.821784	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.627063	N
hsa-mir-637	1	0.156766	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	31	4.859739	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	0.783829	N
hsa-mir-642a	21	3.292081	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	34	5.330037	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	1	0.156766	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.627063	N
hsa-mir-6502	2	0.313532	N
hsa-mir-6503	13	2.037955	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.156766	N
hsa-mir-6509	19	2.978550	N
hsa-mir-651	113	17.714534	N
hsa-mir-6510	12	1.881189	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	11	1.724424	N
hsa-mir-6511b-2	14	2.194721	N
hsa-mir-6512	1	0.156766	N
hsa-mir-6513	2	0.313532	N
hsa-mir-6514	8	1.254126	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	7	1.097360	N
hsa-mir-652	396	62.079250	N
hsa-mir-653	188	29.471967	N
hsa-mir-654	187	29.315202	N
hsa-mir-655	39	6.113866	N
hsa-mir-656	9	1.410892	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.470297	N
hsa-mir-659	25	3.919145	N
hsa-mir-660	871	136.542998	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	1	0.156766	N
hsa-mir-664a	346	54.240961	N
hsa-mir-664b	37	5.800334	N
hsa-mir-665	4	0.627063	N
hsa-mir-668	2	0.313532	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	145	22.731039	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	3	0.470297	N
hsa-mir-6717	1	0.156766	N
hsa-mir-6718	1	0.156766	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	10	1.567658	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.156766	N
hsa-mir-6727	1	0.156766	N
hsa-mir-6728	1	0.156766	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.470297	N
hsa-mir-6731	5	0.783829	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.313532	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.156766	N
hsa-mir-6736	1	0.156766	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	2	0.313532	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.156766	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.156766	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.313532	N
hsa-mir-6747	8	1.254126	N
hsa-mir-6748	1	0.156766	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	165	25.866354	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	3	0.470297	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.470297	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	27	4.232676	N
hsa-mir-6760	1	0.156766	N
hsa-mir-6761	27	4.232676	N
hsa-mir-6762	1	0.156766	N
hsa-mir-6763	4	0.627063	N
hsa-mir-6764	12	1.881189	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.156766	N
hsa-mir-6767	2	0.313532	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.156766	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	5	0.783829	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.470297	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.156766	N
hsa-mir-6780a	1	0.156766	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	6	0.940595	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.156766	N
hsa-mir-6786	2	0.313532	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	3	0.470297	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.156766	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.313532	N
hsa-mir-6794	1	0.156766	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.156766	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.156766	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	8	1.254126	N
hsa-mir-6803	4	0.627063	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.156766	N
hsa-mir-6806	7	1.097360	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.156766	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.313532	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.156766	N
hsa-mir-6813	1	0.156766	N
hsa-mir-6814	1	0.156766	N
hsa-mir-6815	1	0.156766	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.156766	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.156766	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.156766	N
hsa-mir-6826	1	0.156766	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	5	0.783829	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	6	0.940595	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.156766	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	26	4.075910	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.156766	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	1	0.156766	N
hsa-mir-6849	1	0.156766	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.156766	N
hsa-mir-6852	7	1.097360	N
hsa-mir-6853	4	0.627063	N
hsa-mir-6854	5	0.783829	N
hsa-mir-6855	2	0.313532	N
hsa-mir-6856	1	0.156766	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	2	0.313532	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	20	3.135316	N
hsa-mir-6869	2	0.313532	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.313532	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	4	0.627063	N
hsa-mir-6875	3	0.470297	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.156766	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.313532	N
hsa-mir-6880	1	0.156766	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.313532	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.156766	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	25	3.919145	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.313532	N
hsa-mir-6895	1	0.156766	N
hsa-mir-7-1	481	75.404342	N
hsa-mir-7-2	12	1.881189	N
hsa-mir-7-3	11	1.724424	N
hsa-mir-708	815	127.764114	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.156766	N
hsa-mir-7113	1	0.156766	N
hsa-mir-7114	1	0.156766	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.156766	N
hsa-mir-7152	2	0.313532	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	691	108.325157	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	144	22.574273	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	16	2.508253	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	869	136.229466	N
hsa-mir-767	2	0.313532	N
hsa-mir-769	442	69.290476	N
hsa-mir-770	1	0.156766	N
hsa-mir-7702	3	0.470297	N
hsa-mir-7703	1	0.156766	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	13	2.037955	N
hsa-mir-7706	71	11.130371	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.156766	N
hsa-mir-7845	5	0.783829	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	2	0.313532	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.156766	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.313532	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	1	0.156766	N
hsa-mir-7973-1	1	0.156766	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.313532	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.156766	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	1	0.156766	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	31	4.859739	N
hsa-mir-874	613	96.097426	N
hsa-mir-875	7	1.097360	N
hsa-mir-876	5	0.783829	N
hsa-mir-877	7	1.097360	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	128	20.066020	N
hsa-mir-888	5	0.783829	N
hsa-mir-889	233	36.526428	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	208	32.607283	N
hsa-mir-891b	1	0.156766	N
hsa-mir-892a	2	0.313532	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	108	16.930705	N
hsa-mir-9-2	94	14.735984	N
hsa-mir-9-3	108	16.930705	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	146558	22975.279760	N
hsa-mir-92a-2	125897	19736.341899	N
hsa-mir-92b	1031	161.625523	N
hsa-mir-93	127704	20019.617670	N
hsa-mir-933	1	0.156766	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	13	2.037955	N
hsa-mir-936	2	0.313532	N
hsa-mir-937	10	1.567658	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	10	1.567658	N
hsa-mir-940	9	1.410892	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	498	78.069360	N
hsa-mir-943	1	0.156766	N
hsa-mir-944	230	36.056130	N
hsa-mir-95	63	9.876244	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	332	52.046240	N
hsa-mir-98	778	121.963780	N
hsa-mir-99a	43739	6856.778623	N
hsa-mir-99b	93936	14725.950679	N
