miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	713	71.103349	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	119	11.867179	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	256	25.529393	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	37	3.689795	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	29	2.892002	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	0	0.000000	N
hsa-mir-4423	3	0.299173	N
hsa-mir-4424	1	0.099724	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	2	0.199448	N
hsa-mir-4433b	2	0.199448	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	1	0.099724	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	3	0.299173	N
hsa-mir-4443	5	0.498621	N
hsa-mir-4444-1	11	1.096966	N
hsa-mir-4444-2	31	3.091450	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	1	0.099724	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	4	0.398897	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	2	0.199448	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	3	0.299173	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	1	0.099724	N
hsa-mir-4467	1	0.099724	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	4	0.398897	N
hsa-mir-4470	0	0.000000	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	13	1.296415	N
hsa-mir-4474	1	0.099724	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	1	0.099724	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	1	0.099724	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	2	0.199448	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	1	0.099724	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	3	0.299173	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	1	0.099724	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	6	0.598345	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	6	0.598345	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	26	2.592829	N
hsa-mir-450a-2	20	1.994484	N
hsa-mir-450b	175	17.451734	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	1	0.099724	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.099724	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	0	0.000000	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	4	0.398897	N
hsa-mir-451a	1020	101.718677	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	185	18.448976	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	6	0.598345	N
hsa-mir-4522	5	0.498621	N
hsa-mir-4523	2	0.199448	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	2	0.199448	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	6	0.598345	N
hsa-mir-4536-2	3	0.299173	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	92	9.174626	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	11209	1117.808477	N
hsa-mir-4632	2	0.199448	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	6	0.598345	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	6	0.598345	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	1	0.099724	N
hsa-mir-4641	1	0.099724	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	12	1.196690	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	2	0.199448	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	1	0.099724	N
hsa-mir-4649	1	0.099724	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	38	3.789519	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.099724	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	0	0.000000	N
hsa-mir-4659b	1	0.099724	N
hsa-mir-466	1	0.099724	N
hsa-mir-4660	6	0.598345	N
hsa-mir-4661	7	0.698069	N
hsa-mir-4662a	38	3.789519	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.099724	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	1	0.099724	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	19	1.894760	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	1	0.099724	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	5	0.498621	N
hsa-mir-4677	181	18.050079	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	1	0.099724	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	14	1.396139	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	1	0.099724	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	3	0.299173	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	1	0.099724	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	1	0.099724	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	3	0.299173	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	5	0.498621	N
hsa-mir-4714	6	0.598345	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	1	0.099724	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	1	0.099724	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	1	0.099724	N
hsa-mir-4728	7	0.698069	N
hsa-mir-4729	1	0.099724	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	0	0.000000	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	1	0.099724	N
hsa-mir-4736	2	0.199448	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	0	0.000000	N
hsa-mir-4739	2	0.199448	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	3	0.299173	N
hsa-mir-4742	4	0.398897	N
hsa-mir-4743	1	0.099724	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	40	3.988968	N
hsa-mir-4747	1	0.099724	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	1	0.099724	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	2	0.199448	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	2	0.199448	N
hsa-mir-4759	1	0.099724	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	5	0.498621	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	1	0.099724	N
hsa-mir-4766	6	0.598345	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	59	5.883727	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	0	0.000000	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	9	0.897518	N
hsa-mir-4778	11	1.096966	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	4	0.398897	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	2	0.199448	N
hsa-mir-4785	2	0.199448	N
hsa-mir-4786	1	0.099724	N
hsa-mir-4787	1	0.099724	N
hsa-mir-4788	6	0.598345	N
hsa-mir-4789	1	0.099724	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	6	0.598345	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.099724	N
hsa-mir-4795	6	0.598345	N
hsa-mir-4796	2	0.199448	N
hsa-mir-4797	10	0.997242	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	2	0.199448	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	14	1.396139	N
hsa-mir-484	283	28.221947	N
hsa-mir-485	141	14.061111	N
hsa-mir-486-1	323	32.210914	N
hsa-mir-486-2	285	28.421395	N
hsa-mir-487a	20	1.994484	N
hsa-mir-487b	175	17.451734	N
hsa-mir-488	15	1.495863	N
hsa-mir-489	32	3.191174	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	41	4.088692	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	618	61.629551	N
hsa-mir-494	37	3.689795	N
hsa-mir-495	395	39.391056	N
hsa-mir-496	121	12.066627	N
hsa-mir-497	941	93.840465	N
hsa-mir-498	297	29.618085	N
hsa-mir-4999	41	4.088692	N
hsa-mir-499a	23	2.293656	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	19	1.894760	N
hsa-mir-5001	7	0.698069	N
hsa-mir-5002	5	0.498621	N
hsa-mir-5003	1	0.099724	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	1	0.099724	N
hsa-mir-500a	1737	173.220923	Y
hsa-mir-500b	79	7.878211	Y
hsa-mir-501	401	39.989401	N
hsa-mir-5010	19	1.894760	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	168	16.753664	Y
hsa-mir-503	123	12.266076	N
hsa-mir-504	8	0.797794	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	325	32.410363	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	65	6.482073	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	7	0.698069	N
hsa-mir-509-2	6	0.598345	N
hsa-mir-509-3	11	1.096966	N
hsa-mir-5090	1	0.099724	N
hsa-mir-5091	8	0.797794	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	50	4.986210	N
hsa-mir-512-1	2288	228.168953	N
hsa-mir-512-2	2376	236.944682	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.099724	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514a-1	16	1.595587	N
hsa-mir-514a-2	7	0.698069	N
hsa-mir-514a-3	7	0.698069	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	447	44.576714	N
hsa-mir-515-2	402	40.089126	N
hsa-mir-516a-1	1374	137.021041	Y
hsa-mir-516a-2	1345	134.129039	N
hsa-mir-516b-1	1907	190.174036	N
hsa-mir-516b-2	860	85.762806	N
hsa-mir-517a	4627	461.423840	Y
hsa-mir-517b	4606	459.329632	Y
hsa-mir-517c	1672	166.738850	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	4	0.398897	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	477	47.568440	Y
hsa-mir-518a-2	693	69.108866	Y
hsa-mir-518b	3906	389.522697	N
hsa-mir-518c	1528	152.378567	Y
hsa-mir-518d	33	3.290898	N
hsa-mir-518e	861	85.862530	Y
hsa-mir-518f	4157	414.553469	Y
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	2	0.199448	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	15439	1539.641813	N
hsa-mir-519a-2	2117	211.116116	Y
hsa-mir-519b	309	30.814776	N
hsa-mir-519c	1168	116.477857	N
hsa-mir-519d	1290	128.644209	N
hsa-mir-519e	72	7.180142	N
hsa-mir-520a	8821	879.667105	N
hsa-mir-520b	1763	175.813752	Y
hsa-mir-520c	449	44.776163	Y
hsa-mir-520d	653	65.119898	Y
hsa-mir-520e	252	25.130497	N
hsa-mir-520f	769	76.687904	Y
hsa-mir-520g	1656	165.143263	Y
hsa-mir-520h	1062	105.907093	Y
hsa-mir-521-1	80	7.977935	N
hsa-mir-521-2	45	4.487589	N
hsa-mir-522	1410	140.611112	Y
hsa-mir-523	941	93.840465	Y
hsa-mir-524	423	42.183334	Y
hsa-mir-525	2908	289.997953	Y
hsa-mir-526a-1	19	1.894760	N
hsa-mir-526a-2	2	0.199448	N
hsa-mir-526b	10418	1038.926641	Y
hsa-mir-527	588	58.637825	Y
hsa-mir-532	15866	1582.224043	N
hsa-mir-539	229	22.836840	N
hsa-mir-541	5	0.498621	N
hsa-mir-542	2234	222.783847	N
hsa-mir-543	65	6.482073	N
hsa-mir-544a	4	0.398897	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.299173	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	3	0.299173	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	6	0.598345	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	1	0.099724	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	1	0.099724	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	1	0.099724	N
hsa-mir-548au	1	0.099724	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	6	0.598345	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	5	0.498621	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	4	0.398897	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.199448	N
hsa-mir-548d-2	3	0.299173	N
hsa-mir-548e	9	0.897518	N
hsa-mir-548f-1	1	0.099724	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.398897	N
hsa-mir-548k	1	0.099724	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.199448	N
hsa-mir-548o	7	0.698069	N
hsa-mir-548o-2	3	0.299173	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	8	0.797794	N
hsa-mir-548t	4	0.398897	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	11	1.096966	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	2	0.199448	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	16	1.595587	N
hsa-mir-550a-2	10	0.997242	N
hsa-mir-550a-3	7	0.698069	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	5	0.498621	N
hsa-mir-551b	6	0.598345	N
hsa-mir-552	2	0.199448	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	1	0.099724	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	1	0.099724	N
hsa-mir-5581	6	0.598345	N
hsa-mir-5582	2	0.199448	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	1	0.099724	N
hsa-mir-5585	2	0.199448	N
hsa-mir-5586	65	6.482073	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	1	0.099724	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	28	2.792277	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	6	0.598345	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	73	7.279866	N
hsa-mir-5684	3	0.299173	N
hsa-mir-5685	2	0.199448	N
hsa-mir-5687	1	0.099724	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	12	1.196690	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	7	0.698069	N
hsa-mir-5696	9	0.897518	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	5	0.498621	N
hsa-mir-5699	7	0.698069	N
hsa-mir-570	4	0.398897	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	1	0.099724	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	3	0.299173	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	522	52.056029	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	242	24.133255	N
hsa-mir-577	6	0.598345	N
hsa-mir-578	1	0.099724	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	7	0.698069	N
hsa-mir-580	13	1.296415	N
hsa-mir-581	7	0.698069	N
hsa-mir-582	9065	903.999808	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	193	19.246769	N
hsa-mir-585	3	0.299173	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	470	46.870371	N
hsa-mir-590	412	41.086367	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	5	0.498621	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.199448	N
hsa-mir-598	800	79.779354	N
hsa-mir-599	6	0.598345	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	2	0.199448	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	12	1.196690	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	1	0.099724	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
