miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	2	0.256028	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.512056	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.128014	N
hsa-mir-616	49	6.272685	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	25	3.200349	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	1	0.128014	N
hsa-mir-624	15	1.920210	N
hsa-mir-625	1965	251.547465	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	29	3.712405	N
hsa-mir-628	175	22.402446	N
hsa-mir-629	2073	265.372974	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	12	1.536168	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.256028	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	14	1.792196	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.256028	N
hsa-mir-642a	8	1.024112	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	24	3.072335	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	2	0.256028	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.128014	N
hsa-mir-6502	2	0.256028	N
hsa-mir-6503	6	0.768084	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.128014	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	5	0.640070	N
hsa-mir-6509	17	2.176238	N
hsa-mir-651	54	6.912755	N
hsa-mir-6510	15	1.920210	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	16	2.048224	N
hsa-mir-6511b-2	18	2.304252	N
hsa-mir-6512	5	0.640070	N
hsa-mir-6513	3	0.384042	N
hsa-mir-6514	1	0.128014	N
hsa-mir-6515	1	0.128014	N
hsa-mir-6516	5	0.640070	N
hsa-mir-652	157	20.098194	N
hsa-mir-653	675	86.409435	N
hsa-mir-654	603	77.192428	N
hsa-mir-655	74	9.473034	N
hsa-mir-656	21	2.688294	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	0.640070	N
hsa-mir-659	37	4.736517	N
hsa-mir-660	934	119.565055	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	468	59.910541	N
hsa-mir-664b	51	6.528713	N
hsa-mir-665	7	0.896098	N
hsa-mir-668	2	0.256028	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	146	18.690041	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	5	0.640070	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.256028	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.128014	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	3	0.384042	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.128014	N
hsa-mir-6731	3	0.384042	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.256028	N
hsa-mir-6734	1	0.128014	N
hsa-mir-6735	1	0.128014	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.128014	N
hsa-mir-6738	1	0.128014	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.128014	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.128014	N
hsa-mir-6747	1	0.128014	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	105	13.441468	N
hsa-mir-6750	2	0.256028	N
hsa-mir-6751	1	0.128014	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	6	0.768084	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.256028	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	45	5.760629	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	27	3.456377	N
hsa-mir-6762	3	0.384042	N
hsa-mir-6763	1	0.128014	N
hsa-mir-6764	7	0.896098	N
hsa-mir-6765	2	0.256028	N
hsa-mir-6766	1	0.128014	N
hsa-mir-6767	1	0.128014	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.128014	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.128014	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.128014	N
hsa-mir-6777	4	0.512056	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.256028	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	7	0.896098	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.256028	N
hsa-mir-6794	2	0.256028	N
hsa-mir-6795	2	0.256028	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.128014	N
hsa-mir-6799	1	0.128014	N
hsa-mir-6800	1	0.128014	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	8	1.024112	N
hsa-mir-6803	5	0.640070	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.128014	N
hsa-mir-6806	9	1.152126	N
hsa-mir-6807	3	0.384042	N
hsa-mir-6808	4	0.512056	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.128014	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	5	0.640070	N
hsa-mir-6815	12	1.536168	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.128014	N
hsa-mir-6819	1	0.128014	N
hsa-mir-6820	4	0.512056	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.256028	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	4	0.512056	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.256028	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	1	0.128014	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	10	1.280140	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	1	0.128014	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	3	0.384042	N
hsa-mir-6852	5	0.640070	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.384042	N
hsa-mir-6855	2	0.256028	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.128014	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	14	1.792196	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.128014	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.256028	N
hsa-mir-6875	10	1.280140	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.256028	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.128014	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.128014	N
hsa-mir-6885	1	0.128014	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.128014	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.128014	N
hsa-mir-6892	25	3.200349	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.128014	N
hsa-mir-6895	1	0.128014	N
hsa-mir-7-1	154	19.714152	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	3	0.384042	N
hsa-mir-708	725	92.810133	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.384042	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.128014	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	7	0.896098	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.128014	N
hsa-mir-7156	2	0.256028	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	389	49.797437	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	456	58.374374	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	14	1.792196	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	216	27.651019	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	316	40.452417	N
hsa-mir-770	2	0.256028	N
hsa-mir-7702	1	0.128014	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	11	1.408154	N
hsa-mir-7706	25	3.200349	N
hsa-mir-7843	5	0.640070	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	6	0.768084	N
hsa-mir-7846	3	0.384042	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.384042	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.256028	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.256028	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	60	7.680839	N
hsa-mir-874	351	44.932906	N
hsa-mir-875	5	0.640070	N
hsa-mir-876	3	0.384042	N
hsa-mir-877	13	1.664182	N
hsa-mir-885	1	0.128014	N
hsa-mir-887	165	21.122306	N
hsa-mir-888	3	0.384042	N
hsa-mir-889	397	50.821549	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1030	131.854396	N
hsa-mir-891b	1	0.128014	N
hsa-mir-892a	12	1.536168	N
hsa-mir-892b	2	0.256028	N
hsa-mir-892c	1	0.128014	N
hsa-mir-9-1	338	43.268724	N
hsa-mir-9-2	321	41.092487	N
hsa-mir-9-3	312	39.940361	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	1	0.128014	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	95477	12222.390489	N
hsa-mir-92a-2	85768	10979.502786	N
hsa-mir-92b	1150	147.216074	N
hsa-mir-93	46961	6011.664378	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	19	2.432266	N
hsa-mir-936	1	0.128014	N
hsa-mir-937	12	1.536168	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	1.152126	N
hsa-mir-940	5	0.640070	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	127	16.257775	N
hsa-mir-943	1	0.128014	N
hsa-mir-944	332	42.500640	N
hsa-mir-95	103	13.185440	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1024	131.086313	N
hsa-mir-98	815	104.331391	N
hsa-mir-99a	53456	6843.115159	Y
hsa-mir-99b	159449	20411.700631	N
