miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1541	227.709851	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	169	24.972722	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	231	34.134312	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	34	5.024098	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	27	3.989725	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	2	0.295535	N
hsa-mir-4422	0	0.000000	N
hsa-mir-4423	2	0.295535	N
hsa-mir-4424	4	0.591070	N
hsa-mir-4425	1	0.147768	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	1	0.147768	N
hsa-mir-4433b	1	0.147768	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	4	0.591070	N
hsa-mir-4443	2	0.295535	N
hsa-mir-4444-1	9	1.329908	N
hsa-mir-4444-2	23	3.398654	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	4	0.591070	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	2	0.295535	N
hsa-mir-4470	0	0.000000	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	5	0.738838	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.295535	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	4	0.591070	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	1	0.147768	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	2	0.295535	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	1	0.147768	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	3	0.443303	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	2	0.295535	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	21	3.103119	N
hsa-mir-450a-2	26	3.841957	N
hsa-mir-450b	129	19.062019	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	3	0.443303	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	0	0.000000	N
hsa-mir-4518	1	0.147768	N
hsa-mir-4519	1	0.147768	N
hsa-mir-451a	643	95.014558	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	654	96.640002	N
hsa-mir-4520-1	6	0.886606	N
hsa-mir-4520-2	5	0.738838	N
hsa-mir-4521	2	0.295535	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	1	0.147768	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	1	0.147768	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	0	0.000000	N
hsa-mir-4536-2	3	0.443303	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	61	9.013823	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	11609	1715.433911	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	3	0.443303	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	5	0.738838	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	3	0.443303	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	1	0.147768	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	1	0.147768	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	1	0.147768	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.147768	N
hsa-mir-4652	17	2.512049	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.147768	N
hsa-mir-4658	2	0.295535	N
hsa-mir-4659a	0	0.000000	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	6	0.886606	N
hsa-mir-4661	15	2.216514	N
hsa-mir-4662a	171	25.268257	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	0	0.000000	N
hsa-mir-4665	1	0.147768	N
hsa-mir-4666a	1	0.147768	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	20	2.955352	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	3	0.443303	N
hsa-mir-4677	94	13.890153	N
hsa-mir-4678	1	0.147768	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	1	0.147768	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	3	0.443303	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	1	0.147768	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	1	0.147768	N
hsa-mir-4688	1	0.147768	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	1	0.147768	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	1	0.147768	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	0	0.000000	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	5	0.738838	N
hsa-mir-4714	6	0.886606	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	4	0.591070	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	1	0.147768	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	5	0.738838	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	1	0.147768	N
hsa-mir-4732	1	0.147768	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	1	0.147768	N
hsa-mir-4736	2	0.295535	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	3	0.443303	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	1	0.147768	N
hsa-mir-4742	6	0.886606	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	15	2.216514	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.147768	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	1	0.147768	N
hsa-mir-4755	1	0.147768	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.147768	N
hsa-mir-4758	13	1.920979	N
hsa-mir-4759	2	0.295535	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	3	0.443303	N
hsa-mir-4763	2	0.295535	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	3	0.443303	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	1	0.147768	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	11	1.625443	N
hsa-mir-4773-1	1	0.147768	N
hsa-mir-4773-2	1	0.147768	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	2	0.295535	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	6	0.886606	N
hsa-mir-4778	37	5.467401	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	7	1.034373	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	2	0.295535	N
hsa-mir-4785	2	0.295535	N
hsa-mir-4786	4	0.591070	N
hsa-mir-4787	3	0.443303	N
hsa-mir-4788	8	1.182141	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	3	0.443303	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.147768	N
hsa-mir-4795	1	0.147768	N
hsa-mir-4796	0	0.000000	N
hsa-mir-4797	5	0.738838	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	1	0.147768	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	4	0.591070	N
hsa-mir-484	233	34.429848	N
hsa-mir-485	117	17.288808	N
hsa-mir-486-1	213	31.474496	N
hsa-mir-486-2	217	32.065566	N
hsa-mir-487a	28	4.137492	N
hsa-mir-487b	136	20.096392	N
hsa-mir-488	6	0.886606	N
hsa-mir-489	13	1.920979	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	40	5.910703	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	362	53.491866	N
hsa-mir-494	47	6.945077	N
hsa-mir-495	483	71.371744	N
hsa-mir-496	80	11.821407	N
hsa-mir-497	482	71.223977	N
hsa-mir-498	496	73.292723	N
hsa-mir-4999	15	2.216514	N
hsa-mir-499a	17	2.512049	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	15	2.216514	N
hsa-mir-5001	2	0.295535	N
hsa-mir-5002	1	0.147768	N
hsa-mir-5003	1	0.147768	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	2	0.295535	N
hsa-mir-5009	1	0.147768	N
hsa-mir-500a	1660	245.294193	Y
hsa-mir-500b	77	11.378104	Y
hsa-mir-501	290	42.852600	N
hsa-mir-5010	14	2.068746	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	148	21.869603	Y
hsa-mir-503	56	8.274985	N
hsa-mir-504	24	3.546422	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	241	35.611988	N
hsa-mir-506	5	0.738838	N
hsa-mir-507	3	0.443303	N
hsa-mir-508	653	96.492234	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	98	14.481223	N
hsa-mir-509-2	107	15.811132	N
hsa-mir-509-3	132	19.505321	N
hsa-mir-5090	1	0.147768	N
hsa-mir-5091	6	0.886606	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	2	0.295535	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	47	6.945077	N
hsa-mir-512-1	3511	518.811996	N
hsa-mir-512-2	3457	510.832546	N
hsa-mir-513a-1	1	0.147768	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.147768	N
hsa-mir-514a-1	38	5.615168	N
hsa-mir-514a-2	49	7.240612	N
hsa-mir-514a-3	41	6.058471	N
hsa-mir-514b	1	0.147768	N
hsa-mir-515-1	931	137.571623	N
hsa-mir-515-2	931	137.571623	N
hsa-mir-516a-1	5505	813.460563	Y
hsa-mir-516a-2	5343	789.522214	N
hsa-mir-516b-1	4326	639.242579	N
hsa-mir-516b-2	2308	341.047589	N
hsa-mir-517a	9688	1431.572377	Y
hsa-mir-517b	9668	1428.617025	Y
hsa-mir-517c	3238	478.471445	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	4	0.591070	N
hsa-mir-5188	4	0.591070	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	1161	171.558168	Y
hsa-mir-518a-2	1665	246.033031	Y
hsa-mir-518b	8474	1252.182527	N
hsa-mir-518c	4338	641.015790	Y
hsa-mir-518d	76	11.230337	N
hsa-mir-518e	1864	275.438781	Y
hsa-mir-518f	9037	1335.375678	Y
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	8	1.182141	N
hsa-mir-5194	1	0.147768	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	49197	7269.721949	Y
hsa-mir-519a-2	4974	734.995975	Y
hsa-mir-519b	682	100.777494	Y
hsa-mir-519c	2577	380.797070	N
hsa-mir-519d	2915	430.742514	N
hsa-mir-519e	166	24.529419	N
hsa-mir-520a	14887	2199.816059	N
hsa-mir-520b	4270	630.967594	Y
hsa-mir-520c	992	146.585446	Y
hsa-mir-520d	1558	230.221900	Y
hsa-mir-520e	478	70.632906	N
hsa-mir-520f	1748	258.297741	Y
hsa-mir-520g	3614	534.032057	Y
hsa-mir-520h	2338	345.480617	Y
hsa-mir-521-1	186	27.484771	N
hsa-mir-521-2	118	17.436575	N
hsa-mir-522	2462	363.803798	Y
hsa-mir-523	1818	268.641472	Y
hsa-mir-524	673	99.447586	Y
hsa-mir-525	5804	857.643072	Y
hsa-mir-526a-1	33	4.876330	N
hsa-mir-526a-2	1	0.147768	N
hsa-mir-526b	24471	3616.020607	Y
hsa-mir-527	1361	201.111685	Y
hsa-mir-532	13877	2050.570797	N
hsa-mir-539	238	35.168686	N
hsa-mir-541	4	0.591070	N
hsa-mir-542	1191	175.991195	N
hsa-mir-543	74	10.934801	N
hsa-mir-544a	3	0.443303	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.443303	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	17	2.512049	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	3	0.443303	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	0	0.000000	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	2	0.295535	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.295535	N
hsa-mir-548d-2	1	0.147768	N
hsa-mir-548e	3	0.443303	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.147768	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.147768	N
hsa-mir-548o	4	0.591070	N
hsa-mir-548o-2	3	0.443303	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.591070	N
hsa-mir-548s	4	0.591070	N
hsa-mir-548t	1	0.147768	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	13	1.920979	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	9	1.329908	N
hsa-mir-550a-2	13	1.920979	N
hsa-mir-550a-3	5	0.738838	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	16	2.364281	N
hsa-mir-551b	6	0.886606	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	1	0.147768	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	1	0.147768	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	14	2.068746	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	1	0.147768	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	12	1.773211	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	1	0.147768	N
hsa-mir-5683	34	5.024098	N
hsa-mir-5684	1	0.147768	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	1	0.147768	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	1	0.147768	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	11	1.625443	N
hsa-mir-5696	3	0.443303	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	2	0.295535	N
hsa-mir-5699	4	0.591070	N
hsa-mir-570	2	0.295535	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	3	0.443303	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	2	0.295535	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	180	26.598166	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	214	31.622263	N
hsa-mir-577	2	0.295535	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	7	1.034373	N
hsa-mir-580	8	1.182141	N
hsa-mir-581	11	1.625443	N
hsa-mir-582	1304	192.688933	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	159	23.495046	N
hsa-mir-585	82	12.116942	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	323	47.728930	N
hsa-mir-590	291	43.000368	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	0.591070	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.295535	N
hsa-mir-598	708	104.619451	N
hsa-mir-599	1	0.147768	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	6	0.886606	N
hsa-mir-606	1	0.147768	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	1	0.147768	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	1	0.147768	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	1	0.147768	N
hsa-mir-6088	0	0.000000	N
