miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	8	0.905319	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	67	7.582050	N
hsa-mir-616	42	4.752927	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.452660	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	15	1.697474	N
hsa-mir-625	1185	134.100441	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	14	1.584309	N
hsa-mir-628	173	19.577533	N
hsa-mir-629	1712	193.738358	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	0.792155	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.226330	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	11	1.244814	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.113165	N
hsa-mir-642a	16	1.810639	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	13	1.471144	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	7	0.792155	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	2	0.226330	N
hsa-mir-6503	15	1.697474	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	2	0.226330	N
hsa-mir-6509	8	0.905319	N
hsa-mir-651	139	15.729925	N
hsa-mir-6510	2193	248.170689	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	16	1.810639	N
hsa-mir-6511b-2	18	2.036969	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	5	0.565825	N
hsa-mir-6514	3	0.339495	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.226330	N
hsa-mir-652	110	12.448142	N
hsa-mir-653	90	10.184844	N
hsa-mir-654	886	100.264127	N
hsa-mir-655	80	9.053194	N
hsa-mir-656	11	1.244814	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.113165	N
hsa-mir-659	30	3.394948	N
hsa-mir-660	1586	179.479577	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	610	69.030607	N
hsa-mir-664b	31	3.508113	N
hsa-mir-665	4	0.452660	N
hsa-mir-668	4	0.452660	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	120	13.579791	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.113165	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.113165	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	139	15.729925	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.113165	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.113165	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.339495	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.678990	N
hsa-mir-6734	3	0.339495	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.113165	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	5	0.565825	N
hsa-mir-6748	1	0.113165	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	596	67.446298	N
hsa-mir-6750	1	0.113165	N
hsa-mir-6751	1	0.113165	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	13	1.471144	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.113165	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	191	21.614501	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	31	3.508113	N
hsa-mir-6762	1	0.113165	N
hsa-mir-6763	2	0.226330	N
hsa-mir-6764	2	0.226330	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.113165	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	6	0.678990	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.226330	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.113165	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.113165	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	2	0.226330	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.226330	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	9	1.018484	N
hsa-mir-6803	13	1.471144	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.113165	N
hsa-mir-6806	9	1.018484	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.113165	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	3	0.339495	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.113165	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	7	0.792155	N
hsa-mir-6815	3	0.339495	N
hsa-mir-6816	2	0.226330	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.226330	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.339495	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	3	0.339495	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	5	0.565825	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	0.905319	N
hsa-mir-6838	1	0.113165	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	14	1.584309	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.113165	N
hsa-mir-6845	1	0.113165	N
hsa-mir-6846	1	0.113165	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.113165	N
hsa-mir-6852	1	0.113165	N
hsa-mir-6853	1	0.113165	N
hsa-mir-6854	2	0.226330	N
hsa-mir-6855	4	0.452660	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	1	0.113165	N
hsa-mir-6858	1	0.113165	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.226330	N
hsa-mir-6871	1	0.113165	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.113165	N
hsa-mir-6874	4	0.452660	N
hsa-mir-6875	8	0.905319	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.452660	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.113165	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.113165	N
hsa-mir-6882	2	0.226330	N
hsa-mir-6883	1	0.113165	N
hsa-mir-6884	2	0.226330	N
hsa-mir-6885	4	0.452660	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	24	2.715958	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.339495	N
hsa-mir-6895	2	0.226330	N
hsa-mir-7-1	141	15.956255	N
hsa-mir-7-2	1	0.113165	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	793	89.739789	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.113165	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	5	0.565825	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.113165	N
hsa-mir-7156	7	0.792155	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	582	65.861989	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	567	64.164515	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	17	1.923804	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.339495	N
hsa-mir-766	93	10.524338	N
hsa-mir-767	5	0.565825	N
hsa-mir-769	493	55.790310	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	6	0.678990	N
hsa-mir-7703	2	0.226330	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	8	0.905319	N
hsa-mir-7706	11	1.244814	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.113165	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	2	0.226330	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	8	0.905319	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.113165	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.113165	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	465	52.621692	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	5	0.565825	N
hsa-mir-885	12	1.357979	N
hsa-mir-887	371	41.984189	N
hsa-mir-888	1	0.113165	N
hsa-mir-889	295	33.383654	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	110	12.448142	N
hsa-mir-891b	2	0.226330	N
hsa-mir-892a	2	0.226330	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	392	44.360652	N
hsa-mir-9-2	364	41.192034	N
hsa-mir-9-3	386	43.681663	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	51548	5833.425751	N
hsa-mir-92a-2	47142	5334.821075	N
hsa-mir-92b	292	33.044159	N
hsa-mir-93	51046	5776.616957	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	9	1.018484	N
hsa-mir-935	21	2.376464	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	15	1.697474	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	10	1.131649	N
hsa-mir-940	20	2.263299	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	56	6.337236	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1127	127.536875	N
hsa-mir-95	199	22.519821	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	950	107.506682	N
hsa-mir-98	1435	162.391673	N
hsa-mir-99a	42695	4831.576636	Y
hsa-mir-99b	378759	42862.235279	N
