miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	9	1.479118	N
hsa-mir-138-2	16	2.629543	N
hsa-mir-139	1121	184.232371	N
hsa-mir-140	7353	1208.439453	N
hsa-mir-141	17725	2913.040842	N
hsa-mir-142	47284	7770.957583	N
hsa-mir-143	120345	19778.273629	N
hsa-mir-144	457	75.106328	N
hsa-mir-145	6309	1036.861759	N
hsa-mir-1468	48	7.888630	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1364	224.168559	N
hsa-mir-146b	6704	1101.778607	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	738187	121318.413524	N
hsa-mir-148b	817	134.271050	N
hsa-mir-149	2960	486.465495	N
hsa-mir-150	38589	6341.965192	N
hsa-mir-151a	6411	1053.625096	N
hsa-mir-151b	43	7.066897	N
hsa-mir-152	3870	636.020765	N
hsa-mir-153-1	5	0.821732	N
hsa-mir-153-2	71	11.668598	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	4	0.657386	N
hsa-mir-1539	1	0.164346	N
hsa-mir-154	707	116.192941	N
hsa-mir-155	1256	206.419142	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1927	316.695611	N
hsa-mir-15b	1145	188.176686	N
hsa-mir-16-1	2009	330.172020	N
hsa-mir-16-2	2026	332.965909	N
hsa-mir-17	3901	641.115505	Y
hsa-mir-181a-1	12763	2097.553752	N
hsa-mir-181a-2	14047	2308.574595	N
hsa-mir-181b-1	1525	250.628338	N
hsa-mir-181b-2	1522	250.135298	N
hsa-mir-181c	410	67.382045	N
hsa-mir-181d	122	20.050267	N
hsa-mir-182	75061	12336.008948	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	20305	3337.054685	N
hsa-mir-184	138	22.679810	N
hsa-mir-185	646	106.167807	N
hsa-mir-186	2441	401.169687	N
hsa-mir-187	4	0.657386	N
hsa-mir-188	8	1.314772	N
hsa-mir-18a	20	3.286929	N
hsa-mir-18b	3	0.493039	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	21	3.451275	N
hsa-mir-190b	5	0.821732	N
hsa-mir-191	5243	861.668442	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.164346	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.164346	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	20680	3398.684604	Y
hsa-mir-193a	1555	255.558731	N
hsa-mir-193b	1677	275.608998	N
hsa-mir-194-1	5171	849.835497	N
hsa-mir-194-2	5779	949.758140	N
hsa-mir-195	595	97.786138	N
hsa-mir-196a-1	5	0.821732	N
hsa-mir-196a-2	7	1.150425	N
hsa-mir-196b	74	12.161637	N
hsa-mir-197	2463	404.785308	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	86	14.133795	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4754	781.303027	Y
hsa-mir-199a-2	7118	1169.818037	Y
hsa-mir-199b	7785	1279.437120	Y
hsa-mir-19a	292	47.989164	N
hsa-mir-19b-1	627	103.045225	N
hsa-mir-19b-2	549	90.226202	N
hsa-mir-200a	16025	2633.651875	N
hsa-mir-200b	17673	2904.494826	N
hsa-mir-200c	99033	16275.722068	N
hsa-mir-202	5	0.821732	N
hsa-mir-203a	9605	1578.547661	N
hsa-mir-203b	33	5.423433	N
hsa-mir-204	61	10.025134	N
hsa-mir-205	311731	51231.883474	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.328693	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1795	295.001879	N
hsa-mir-20b	507	83.323651	N
hsa-mir-21	693341	113948.132589	N
hsa-mir-210	8493	1395.794407	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	11	1.807811	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	29	4.766047	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.328693	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	37	6.080819	N
hsa-mir-214	96	15.777259	N
hsa-mir-215	70	11.504252	Y
hsa-mir-216a	2	0.328693	N
hsa-mir-216b	2	0.328693	N
hsa-mir-217	86	14.133795	N
hsa-mir-218-1	620	101.894800	N
hsa-mir-218-2	668	109.783429	N
hsa-mir-219a-1	26	4.273008	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.328693	N
hsa-mir-22	486533	79959.971778	N
hsa-mir-221	1765	290.071486	N
hsa-mir-222	681	111.919933	N
hsa-mir-223	794	130.491082	N
hsa-mir-224	1103	181.274135	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.493039	N
hsa-mir-2278	1	0.164346	N
hsa-mir-2355	61	10.025134	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	16272	2674.245448	Y
hsa-mir-23b	6676	1097.176906	Y
hsa-mir-23c	9	1.479118	N
hsa-mir-24-1	3158	519.006092	N
hsa-mir-24-2	3062	503.228833	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	23770	3906.515137	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	12855	2112.673626	N
hsa-mir-26a-2	13127	2157.375860	N
hsa-mir-26b	9751	1602.542242	N
hsa-mir-27a	4281	703.567156	Y
hsa-mir-27b	9461	1554.881772	Y
hsa-mir-28	10964	1801.894487	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	111	18.242456	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	141	23.172850	N
hsa-mir-29a	82547	13566.306480	N
hsa-mir-29b-1	10521	1729.089010	Y
hsa-mir-29b-2	11553	1898.694547	Y
hsa-mir-29c	37082	6094.295091	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	119	19.557228	N
hsa-mir-301b	5	0.821732	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.493039	N
hsa-mir-3065	5939	976.053572	N
hsa-mir-3074	26	4.273008	N
hsa-mir-30a	43686	7179.639052	Y
hsa-mir-30b	4819	791.985547	N
hsa-mir-30c-1	5790	951.565951	N
hsa-mir-30c-2	5772	948.607714	N
hsa-mir-30d	147956	24316.043484	N
hsa-mir-30e	160889	26441.536133	Y
hsa-mir-31	8	1.314772	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	19	3.122583	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.164346	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.493039	N
hsa-mir-3125	1	0.164346	N
hsa-mir-3126	1	0.164346	N
hsa-mir-3127	10	1.643465	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	10	1.643465	N
hsa-mir-3130-2	12	1.972157	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	7	1.150425	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.164346	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.328693	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.164346	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.164346	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.493039	N
hsa-mir-3158-1	1	0.164346	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.164346	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	2	0.328693	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.164346	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.493039	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.821732	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.328693	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.164346	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.164346	N
hsa-mir-3188	2	0.328693	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.164346	N
hsa-mir-3191	1	0.164346	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.328693	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.328693	N
hsa-mir-3199-2	3	0.493039	N
hsa-mir-32	253	41.579652	N
hsa-mir-3200	10	1.643465	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3122	513.089620	Y
hsa-mir-320b-1	15	2.465197	Y
hsa-mir-320b-2	18	2.958236	Y
hsa-mir-320c-1	23	3.779968	N
hsa-mir-320c-2	6	0.986079	N
hsa-mir-320d-1	4	0.657386	N
hsa-mir-320d-2	3	0.493039	N
hsa-mir-320e	1	0.164346	N
hsa-mir-323a	456	74.941982	N
hsa-mir-323b	241	39.607495	N
hsa-mir-324	463	76.092407	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	5	0.821732	N
hsa-mir-328	1434	235.672811	N
hsa-mir-329-1	15	2.465197	N
hsa-mir-329-2	25	4.108661	N
hsa-mir-330	111	18.242456	N
hsa-mir-331	91	14.955527	N
hsa-mir-335	803	131.970200	N
hsa-mir-337	512	84.145383	N
hsa-mir-338	1568	257.695235	N
hsa-mir-339	886	145.610955	N
hsa-mir-33a	76	12.490330	N
hsa-mir-33b	37	6.080819	N
hsa-mir-340	261	42.894424	N
hsa-mir-342	2777	456.390094	N
hsa-mir-345	315	51.769132	N
hsa-mir-346	2	0.328693	N
hsa-mir-34a	757	124.410263	N
hsa-mir-34b	113	18.571149	N
hsa-mir-34c	512	84.145383	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	12	1.972157	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	402	66.067273	N
hsa-mir-3609	2	0.328693	N
hsa-mir-361	3465	569.460452	N
hsa-mir-3610	7	1.150425	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	156	25.638046	N
hsa-mir-3614	4	0.657386	N
hsa-mir-3615	60	9.860787	N
hsa-mir-3616	4	0.657386	N
hsa-mir-3617	1	0.164346	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.328693	N
hsa-mir-362	89	14.626834	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.164346	N
hsa-mir-363	384	63.109037	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.493039	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	136	22.351117	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.164346	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1063	174.700277	Y
hsa-mir-365b	1049	172.399427	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.164346	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	3	0.493039	N
hsa-mir-3678	3	0.493039	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.164346	N
hsa-mir-3680-2	2	0.328693	N
hsa-mir-3681	1	0.164346	N
hsa-mir-3682	6	0.986079	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.328693	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1506	247.505755	N
hsa-mir-3690-1	2	0.328693	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.164346	N
hsa-mir-3692	1	0.164346	N
hsa-mir-370	543	89.240123	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.164346	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3346	549.903225	N
hsa-mir-374b	370	60.808187	N
hsa-mir-374c	1	0.164346	N
hsa-mir-375	1557	255.887424	N
hsa-mir-376a-1	76	12.490330	N
hsa-mir-376a-2	12	1.972157	N
hsa-mir-376b	32	5.259086	Y
hsa-mir-376c	152	24.980661	Y
hsa-mir-377	259	42.565731	N
hsa-mir-378a	2480	407.579198	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	66	10.846866	N
hsa-mir-378d-1	1	0.164346	N
hsa-mir-378d-2	1	0.164346	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.164346	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	21953	3607.897636	N
hsa-mir-380	60	9.860787	N
hsa-mir-381	1340	220.224244	N
hsa-mir-382	1460	239.945818	N
hsa-mir-383	14	2.300850	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.493039	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	27	4.437354	N
hsa-mir-3913-1	13	2.136504	N
hsa-mir-3913-2	8	1.314772	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.657386	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.328693	N
hsa-mir-3923	1	0.164346	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.493039	N
hsa-mir-3927	4	0.657386	N
hsa-mir-3928	16	2.629543	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	27	4.437354	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.164346	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.493039	N
hsa-mir-3941	1	0.164346	N
hsa-mir-3942	3	0.493039	N
hsa-mir-3943	1	0.164346	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	977	160.566482	N
hsa-mir-410	1331	218.745126	N
hsa-mir-411	328	53.905636	N
hsa-mir-412	19	3.122583	N
hsa-mir-421	7	1.150425	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1272	209.048685	N
hsa-mir-424	173	28.431936	N
hsa-mir-425	1158	190.313190	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
