miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	263	43.168807	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.164140	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	95	15.593295	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	136	22.323033	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	52	8.535277	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	16	2.626239	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	1	0.164140	N
hsa-mir-4423	10	1.641400	N
hsa-mir-4424	16	2.626239	N
hsa-mir-4425	1	0.164140	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	1	0.164140	N
hsa-mir-4433b	4	0.656560	N
hsa-mir-4434	3	0.492420	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	1	0.164140	N
hsa-mir-4443	0	0.000000	N
hsa-mir-4444-1	13	2.133819	N
hsa-mir-4444-2	16	2.626239	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	6	0.984840	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	6	0.984840	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	7	1.148980	N
hsa-mir-4454	1	0.164140	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	3	0.492420	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	1	0.164140	N
hsa-mir-4465	1	0.164140	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	2	0.328280	N
hsa-mir-4470	0	0.000000	N
hsa-mir-4471	1	0.164140	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	5	0.820700	N
hsa-mir-4474	3	0.492420	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	1	0.164140	N
hsa-mir-4479	3	0.492420	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	6	0.984840	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	4	0.656560	N
hsa-mir-4488	1	0.164140	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	23	3.775219	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	5	0.820700	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	2	0.328280	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	1	0.164140	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	2	0.328280	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	2	0.328280	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	1	0.164140	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	48	7.878718	N
hsa-mir-450a-2	65	10.669097	N
hsa-mir-450b	222	36.439069	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	1	0.164140	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.164140	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	0	0.000000	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	0	0.000000	N
hsa-mir-451a	89292	14656.384502	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	494	81.085136	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	4	0.656560	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	3	0.492420	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	2	0.328280	N
hsa-mir-4526	2	0.328280	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	1	0.164140	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	4	0.656560	N
hsa-mir-4536-2	1	0.164140	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	1	0.164140	N
hsa-mir-4539	1	0.164140	N
hsa-mir-454	130	21.338194	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	1023	167.915170	N
hsa-mir-4632	7	1.148980	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	1	0.164140	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	4	0.656560	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	0	0.000000	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	1	0.164140	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	13	2.133819	N
hsa-mir-4646	2	0.328280	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	1	0.164140	N
hsa-mir-4649	1	0.164140	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.164140	N
hsa-mir-4652	3	0.492420	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	3	0.492420	N
hsa-mir-4658	4	0.656560	N
hsa-mir-4659a	0	0.000000	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	1	0.164140	N
hsa-mir-4661	21	3.446939	N
hsa-mir-4662a	64	10.504957	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.164140	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	23	3.775219	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	1	0.164140	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	3	0.492420	N
hsa-mir-4677	64	10.504957	N
hsa-mir-4678	1	0.164140	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	1	0.164140	N
hsa-mir-4680	4	0.656560	N
hsa-mir-4681	2	0.328280	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	0	0.000000	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	5	0.820700	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	8	1.313120	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	1	0.164140	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	2	0.328280	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	1	0.164140	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	2	0.328280	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	3	0.492420	N
hsa-mir-4708	1	0.164140	N
hsa-mir-4709	3	0.492420	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	2	0.328280	N
hsa-mir-4712	2	0.328280	N
hsa-mir-4713	1	0.164140	N
hsa-mir-4714	5	0.820700	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	1	0.164140	N
hsa-mir-4717	1	0.164140	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	10	1.641400	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	1	0.164140	N
hsa-mir-4728	1	0.164140	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	22	3.611079	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	6	0.984840	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	1	0.164140	N
hsa-mir-4739	3	0.492420	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	1	0.164140	N
hsa-mir-4742	10	1.641400	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	1	0.164140	N
hsa-mir-4746	29	4.760059	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.164140	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	2	0.328280	N
hsa-mir-4753	1	0.164140	N
hsa-mir-4754	2	0.328280	N
hsa-mir-4755	6	0.984840	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	2	0.328280	N
hsa-mir-4758	1	0.164140	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	6	0.984840	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	6	0.984840	N
hsa-mir-4767	1	0.164140	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	193	31.679011	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	1	0.164140	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	1	0.164140	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	4	0.656560	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	10	1.641400	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	1	0.164140	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	7	1.148980	N
hsa-mir-4787	4	0.656560	N
hsa-mir-4788	1	0.164140	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	8	1.313120	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	0	0.000000	N
hsa-mir-4797	2	0.328280	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	3	0.492420	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	1	0.164140	N
hsa-mir-483	92	15.100875	N
hsa-mir-484	924	151.665315	N
hsa-mir-485	38	6.237318	N
hsa-mir-486-1	8106	1330.518443	N
hsa-mir-486-2	7859	1289.975875	N
hsa-mir-487a	21	3.446939	N
hsa-mir-487b	67	10.997377	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	4	0.656560	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	13	2.133819	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	115	18.876094	N
hsa-mir-494	14	2.297959	N
hsa-mir-495	85	13.951896	N
hsa-mir-496	22	3.611079	N
hsa-mir-497	209	34.305250	N
hsa-mir-498	1	0.164140	N
hsa-mir-4999	58	9.520117	N
hsa-mir-499a	0	0.000000	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	11	1.805539	N
hsa-mir-5001	8	1.313120	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	3	0.492420	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	1	0.164140	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	1649	270.666779	Y
hsa-mir-500b	87	14.280176	Y
hsa-mir-501	359	58.926242	N
hsa-mir-5010	14	2.297959	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	108	17.727115	Y
hsa-mir-503	67	10.997377	N
hsa-mir-504	6	0.984840	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	375	61.552482	N
hsa-mir-506	2	0.328280	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	58	9.520117	N
hsa-mir-5087	1	0.164140	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	1	0.164140	N
hsa-mir-509-3	2	0.328280	N
hsa-mir-5090	8	1.313120	N
hsa-mir-5091	4	0.656560	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	1	0.164140	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	243	39.886008	N
hsa-mir-512-1	11	1.805539	N
hsa-mir-512-2	3	0.492420	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.164140	N
hsa-mir-513c	2	0.328280	N
hsa-mir-514a-1	1	0.164140	N
hsa-mir-514a-2	1	0.164140	N
hsa-mir-514a-3	1	0.164140	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	8	1.313120	N
hsa-mir-515-2	2	0.328280	N
hsa-mir-516a-1	15	2.462099	N
hsa-mir-516a-2	17	2.790379	N
hsa-mir-516b-1	12	1.969679	N
hsa-mir-516b-2	5	0.820700	N
hsa-mir-517a	56	9.191837	Y
hsa-mir-517b	56	9.191837	Y
hsa-mir-517c	11	1.805539	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	8	1.313120	N
hsa-mir-5188	1	0.164140	N
hsa-mir-5189	4	0.656560	N
hsa-mir-518a-1	3	0.492420	Y
hsa-mir-518a-2	5	0.820700	Y
hsa-mir-518b	15	2.462099	N
hsa-mir-518c	17	2.790379	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	4	0.656560	N
hsa-mir-518f	6	0.984840	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	5	0.820700	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	1	0.164140	N
hsa-mir-5196	1	0.164140	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	53	8.699417	N
hsa-mir-519a-2	16	2.626239	Y
hsa-mir-519b	6	0.984840	N
hsa-mir-519c	3	0.492420	N
hsa-mir-519d	3	0.492420	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	23	3.775219	N
hsa-mir-520b	13	2.133819	Y
hsa-mir-520c	2	0.328280	Y
hsa-mir-520d	5	0.820700	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	3	0.492420	N
hsa-mir-520g	5	0.820700	Y
hsa-mir-520h	4	0.656560	Y
hsa-mir-521-1	2	0.328280	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.328280	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	2	0.328280	N
hsa-mir-525	13	2.133819	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	43	7.058018	Y
hsa-mir-527	4	0.656560	Y
hsa-mir-532	5820	955.294515	N
hsa-mir-539	104	17.070555	N
hsa-mir-541	7	1.148980	N
hsa-mir-542	2575	422.660374	N
hsa-mir-543	14	2.297959	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.164140	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	1	0.164140	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	2	0.328280	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	1	0.164140	N
hsa-mir-548au	1	0.164140	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	3	0.492420	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	1	0.164140	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	5	0.820700	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.328280	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	10	1.641400	N
hsa-mir-548f-1	34	5.580758	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	1	0.164140	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	6	0.984840	N
hsa-mir-548k	3	0.492420	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.328280	N
hsa-mir-548o	10	1.641400	N
hsa-mir-548o-2	2	0.328280	N
hsa-mir-548p	1	0.164140	N
hsa-mir-548q	2	0.328280	N
hsa-mir-548s	5	0.820700	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.492420	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	1	0.164140	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	2	0.328280	N
hsa-mir-550a-1	18	2.954519	N
hsa-mir-550a-2	22	3.611079	N
hsa-mir-550a-3	19	3.118659	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	9	1.477260	N
hsa-mir-552	2	0.328280	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.164140	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	21	3.446939	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	1	0.164140	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	0	0.000000	N
hsa-mir-5582	1	0.164140	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	36	5.909038	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	1	0.164140	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	16	2.626239	N
hsa-mir-5684	1	0.164140	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	3	0.492420	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	1	0.164140	N
hsa-mir-5696	1	0.164140	N
hsa-mir-5697	1	0.164140	N
hsa-mir-5698	4	0.656560	N
hsa-mir-5699	3	0.492420	N
hsa-mir-570	10	1.641400	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	9	1.477260	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	296	48.585425	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	201	32.992130	N
hsa-mir-577	383	62.865601	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	19	3.118659	N
hsa-mir-580	12	1.969679	N
hsa-mir-581	4	0.656560	N
hsa-mir-582	942	154.619834	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	569	93.395632	N
hsa-mir-585	2	0.328280	N
hsa-mir-586	1	0.164140	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.164140	N
hsa-mir-589	550	90.276973	N
hsa-mir-590	358	58.762102	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	0.656560	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	230	37.752189	N
hsa-mir-599	1	0.164140	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	1	0.164140	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	1	0.164140	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
