miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.197286	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	20	3.945716	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	123	24.266156	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.197286	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	30	5.918575	N
hsa-mir-625	6340	1250.792103	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	45	8.877862	N
hsa-mir-628	134	26.436300	N
hsa-mir-629	4889	964.530377	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	8	1.578287	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.394572	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	21	4.143002	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	0.986429	N
hsa-mir-642a	23	4.537574	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	40	7.891433	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	18	3.551145	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	5	0.986429	N
hsa-mir-6502	1	0.197286	N
hsa-mir-6503	1	0.197286	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.197286	N
hsa-mir-6509	36	7.102290	N
hsa-mir-651	126	24.858013	N
hsa-mir-6510	84	16.572009	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	3	0.591857	N
hsa-mir-6511b-2	9	1.775572	N
hsa-mir-6512	4	0.789143	N
hsa-mir-6513	2	0.394572	N
hsa-mir-6514	12	2.367430	N
hsa-mir-6515	2	0.394572	N
hsa-mir-6516	4	0.789143	N
hsa-mir-652	462	91.146049	N
hsa-mir-653	77	15.191008	N
hsa-mir-654	3	0.591857	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	6	1.183715	N
hsa-mir-659	19	3.748431	N
hsa-mir-660	581	114.623062	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	212	41.824594	N
hsa-mir-664b	33	6.510432	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.197286	N
hsa-mir-670	1	0.197286	N
hsa-mir-671	105	20.715011	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	2	0.394572	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.197286	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	4	0.789143	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.394572	N
hsa-mir-6731	2	0.394572	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.197286	N
hsa-mir-6734	1	0.197286	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	1	0.197286	N
hsa-mir-6737	2	0.394572	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.197286	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	6	1.183715	N
hsa-mir-6748	2	0.394572	N
hsa-mir-6749	1	0.197286	N
hsa-mir-675	74	14.599151	N
hsa-mir-6750	1	0.197286	N
hsa-mir-6751	3	0.591857	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	1.578287	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.394572	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	11	2.170144	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	15	2.959287	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	6	1.183715	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.394572	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.197286	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	1	0.197286	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	4	0.789143	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	10	1.972858	N
hsa-mir-6778	1	0.197286	N
hsa-mir-6779	1	0.197286	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.197286	N
hsa-mir-6782	2	0.394572	N
hsa-mir-6783	6	1.183715	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	3	0.591857	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.197286	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	2	0.394572	N
hsa-mir-6797	1	0.197286	N
hsa-mir-6798	1	0.197286	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.986429	N
hsa-mir-6803	3	0.591857	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.197286	N
hsa-mir-6806	3	0.591857	N
hsa-mir-6807	3	0.591857	N
hsa-mir-6808	1	0.197286	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.197286	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.197286	N
hsa-mir-6813	1	0.197286	N
hsa-mir-6814	3	0.591857	N
hsa-mir-6815	3	0.591857	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.197286	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.197286	N
hsa-mir-6821	1	0.197286	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.197286	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.197286	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	1	0.197286	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	20	3.945716	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.197286	N
hsa-mir-6840	1	0.197286	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	31	6.115860	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	3	0.591857	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.197286	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	3	0.591857	N
hsa-mir-6852	2	0.394572	N
hsa-mir-6853	1	0.197286	N
hsa-mir-6854	2	0.394572	N
hsa-mir-6855	2	0.394572	N
hsa-mir-6856	1	0.197286	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	3	0.591857	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	2	0.394572	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	1	0.197286	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	1	0.197286	N
hsa-mir-6868	9	1.775572	N
hsa-mir-6869	1	0.197286	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.394572	N
hsa-mir-6874	6	1.183715	N
hsa-mir-6875	5	0.986429	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.789143	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	2	0.394572	N
hsa-mir-6881	1	0.197286	N
hsa-mir-6882	1	0.197286	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	3	0.591857	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	29	5.721289	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.197286	N
hsa-mir-6895	2	0.394572	N
hsa-mir-7-1	644	127.052068	N
hsa-mir-7-2	9	1.775572	N
hsa-mir-7-3	6	1.183715	N
hsa-mir-708	458	90.356906	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.197286	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	9	1.775572	N
hsa-mir-7113	1	0.197286	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.197286	N
hsa-mir-7152	8	1.578287	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.197286	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.197286	N
hsa-mir-744	535	105.547914	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	3	0.591857	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	63	12.429007	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	1123	221.551977	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	401	79.111614	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	3	0.591857	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	14	2.762001	N
hsa-mir-7706	70	13.810007	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	7	1.381001	N
hsa-mir-7846	1	0.197286	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	3	0.591857	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	2	0.394572	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.591857	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.591857	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.394572	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	1	0.197286	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.394572	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	772	152.304653	N
hsa-mir-875	6	1.183715	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	13	2.564716	N
hsa-mir-885	35	6.905004	N
hsa-mir-887	34	6.707718	N
hsa-mir-888	40	7.891433	N
hsa-mir-889	9	1.775572	N
hsa-mir-890	2	0.394572	N
hsa-mir-891a	4420	872.003327	N
hsa-mir-891b	39	7.694147	N
hsa-mir-892a	61	12.034435	N
hsa-mir-892b	11	2.170144	N
hsa-mir-892c	11	2.170144	N
hsa-mir-9-1	266	52.478028	N
hsa-mir-9-2	293	57.804745	N
hsa-mir-9-3	286	56.423745	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	152048	29996.914450	N
hsa-mir-92a-2	131431	25929.472687	N
hsa-mir-92b	325	64.117892	N
hsa-mir-93	132967	26232.503707	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.197286	N
hsa-mir-936	1	0.197286	N
hsa-mir-937	53	10.456148	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	1.578287	N
hsa-mir-940	21	4.143002	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	582	114.820348	N
hsa-mir-943	3	0.591857	N
hsa-mir-944	146	28.803730	N
hsa-mir-95	68	13.415436	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	673	132.773357	N
hsa-mir-98	823	162.366230	N
hsa-mir-99a	14863	2932.259151	N
hsa-mir-99b	38167	7529.807915	N
